Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2022-12-15 16:29,3.51,7.69,0.15
2022-12-15 16:44,3.50,7.68,0.15
2022-12-15 16:59,3.50,7.68,0.15
2022-12-15 17:14,3.50,7.68,0.15
2022-12-15 17:29,3.50,7.69,0.14
2022-12-15 17:59,3.50,7.68,0.15
2022-12-15 18:14,3.50,7.69,0.15
2022-12-15 18:29,3.50,7.68,0.15
2022-12-15 18:44,3.50,7.69,0.15
2022-12-15 18:59,3.51,7.69,0.15
2022-12-15 19:14,3.51,7.69,0.15
2022-12-15 19:29,3.51,7.69,0.15
2022-12-15 19:44,3.50,7.69,0.16
2022-12-15 19:59,3.50,7.69,0.15
2022-12-15 20:14,3.49,7.69,0.15
2022-12-15 20:44,3.49,7.69,0.15
2022-12-15 20:59,3.48,7.69,0.15
2022-12-15 21:14,3.49,7.69,0.15
2022-12-15 21:29,3.49,7.69,0.14
2022-12-15 21:44,3.47,7.69,0.15
2022-12-15 21:59,3.47,7.69,0.15
2022-12-15 22:14,3.47,7.69,0.15
2022-12-15 22:29,3.48,7.69,0.15
2022-12-15 22:44,3.49,7.69,0.15
2022-12-15 22:59,3.49,7.69,0.15
2022-12-15 23:14,3.48,7.69,0.15
2022-12-15 23:29,3.49,7.69,0.15
2022-12-15 23:44,3.49,7.69,0.15
2022-12-15 23:59,3.49,7.69,0.15
2022-12-16 00:14,3.48,7.69,0.15
2022-12-16 00:44,3.46,7.69,0.15
2022-12-16 00:59,3.46,7.69,0.15
2022-12-16 01:14,3.46,7.69,0.15
2022-12-16 01:29,3.46,7.69,0.15
2022-12-16 01:59,3.46,7.69,0.15
2022-12-16 02:29,3.44,7.69,0.15
2022-12-16 02:44,3.44,7.69,0.15
2022-12-16 03:14,3.42,7.69,0.15
2022-12-16 03:29,3.42,7.69,0.15
2022-12-16 03:44,3.42,7.69,0.15
2022-12-16 04:14,3.43,7.69,0.15
2022-12-16 04:29,3.42,7.69,0.15
2022-12-16 04:59,3.42,7.69,0.15
2022-12-16 05:14,3.40,7.69,0.15
2022-12-16 05:29,3.40,7.69,0.15
2022-12-16 05:44,3.40,7.69,0.15
2022-12-16 05:59,3.40,7.69,0.15
2022-12-16 06:14,3.42,7.69,0.15
2022-12-16 06:44,3.42,7.69,0.15
2022-12-16 06:59,3.42,7.69,0.15
2022-12-16 07:14,3.41,7.69,0.15
2022-12-16 07:29,3.42,7.69,0.15
2022-12-16 07:44,3.42,7.69,0.15
2022-12-16 07:59,3.42,7.69,0.15
2022-12-16 08:28,3.41,7.69,0.15
2022-12-16 09:29,3.40,7.69,0.15
2022-12-16 10:44,3.42,7.69,0.15
2022-12-16 10:59,3.42,7.70,0.15
2022-12-16 11:14,3.44,7.69,0.15
2022-12-16 11:29,3.46,7.70,0.14
2022-12-16 11:44,3.50,7.69,0.15
2022-12-16 12:14,3.55,7.69,0.15
2022-12-16 12:29,3.60,7.69,0.15
2022-12-16 12:59,3.67,7.69,0.15
2022-12-16 13:14,3.71,7.69,0.14
2022-12-16 13:29,3.71,7.69,0.15
2022-12-16 13:44,3.72,7.69,0.15
2022-12-16 13:59,3.71,7.69,0.17
2022-12-16 14:14,3.68,7.69,0.19
2022-12-16 14:29,3.68,7.69,0.24
2022-12-16 14:44,3.66,7.69,0.27
2022-12-16 14:59,3.66,7.70,0.29
2022-12-16 15:14,3.64,7.69,0.34
2022-12-16 15:29,3.64,7.70,0.36
2022-12-16 15:44,3.63,7.69,0.36
2022-12-16 15:59,3.63,7.70,0.38
2022-12-16 16:29,3.61,7.70,0.31
2022-12-16 16:44,3.61,7.69,0.36
2022-12-16 16:59,3.59,7.69,0.42
2022-12-16 17:14,3.59,7.69,0.34
2022-12-16 17:29,3.59,7.69,0.23
2022-12-16 17:44,3.58,7.69,0.18
2022-12-16 17:59,3.59,7.69,0.15
2022-12-16 18:13,3.59,7.69,0.15
2022-12-16 18:29,3.59,7.69,0.15
2022-12-16 18:44,3.60,7.69,0.15
2022-12-16 19:14,3.59,7.69,0.15
2022-12-16 19:29,3.59,7.69,0.15
2022-12-16 19:44,3.59,7.69,0.15
2022-12-16 19:59,3.59,7.68,0.15
2022-12-16 20:14,3.59,7.69,0.15
2022-12-16 20:29,3.59,7.68,0.14
2022-12-16 20:44,3.59,7.69,0.15
2022-12-16 20:59,3.60,7.69,0.15
2022-12-16 21:14,3.61,7.69,0.15
2022-12-16 21:28,3.61,7.69,0.15
2022-12-16 21:44,3.61,7.69,0.15
2022-12-16 22:14,3.61,7.69,0.15
2022-12-16 22:29,3.61,7.69,0.15
2022-12-16 22:44,3.61,7.69,0.15
2022-12-16 22:59,3.61,7.69,0.15
2022-12-16 23:14,3.61,7.69,0.14
2022-12-16 23:29,3.61,7.69,0.15
2022-12-16 23:44,3.61,7.69,0.15
2022-12-16 23:59,3.61,7.69,0.15
2022-12-17 00:14,3.61,7.70,0.14
2022-12-17 00:29,3.62,7.70,0.15
2022-12-17 00:43,3.64,7.70,0.15
2022-12-17 01:14,3.67,7.70,0.15
2022-12-17 01:29,3.69,7.70,0.15
2022-12-17 01:44,3.70,7.70,0.15
2022-12-17 01:59,3.72,7.70,0.14
2022-12-17 02:14,3.72,7.70,0.15
2022-12-17 02:29,3.73,7.70,0.15
2022-12-17 02:44,3.74,7.70,0.15
2022-12-17 02:59,3.74,7.70,0.15
2022-12-17 03:14,3.74,7.70,0.15
2022-12-17 03:29,3.74,7.70,0.14
2022-12-17 03:44,3.74,7.70,0.15
2022-12-17 03:58,3.72,7.70,0.15
2022-12-17 04:14,3.71,7.70,0.15
2022-12-17 04:29,3.70,7.70,0.15
2022-12-17 04:59,3.70,7.70,0.15
2022-12-17 05:14,3.68,7.70,0.15
2022-12-17 05:29,3.68,7.70,0.15
2022-12-17 05:44,3.67,7.70,0.15
2022-12-17 05:58,3.67,7.70,0.15
2022-12-17 06:14,3.66,7.70,0.15
2022-12-17 07:13,3.67,7.70,0.15
2022-12-17 07:28,3.68,7.70,0.15
2022-12-17 07:44,3.67,7.70,0.15
2022-12-17 07:58,3.67,7.70,0.14
2022-12-17 08:14,3.67,7.70,0.15
2022-12-17 08:28,3.67,7.70,0.15
2022-12-17 08:43,3.67,7.70,0.15
2022-12-17 09:13,3.68,7.70,0.14
2022-12-17 09:29,3.68,7.69,0.15
2022-12-17 09:44,3.68,7.69,0.15
2022-12-17 09:59,3.68,7.70,0.15
2022-12-17 10:14,3.70,7.70,0.15
2022-12-17 10:29,3.72,7.69,0.15
2022-12-17 10:59,3.74,7.69,0.14
2022-12-17 11:14,3.75,7.69,0.14
2022-12-17 11:29,3.75,7.69,0.15
2022-12-17 11:44,3.74,7.69,0.15
2022-12-17 11:59,3.74,7.69,0.15
2022-12-17 12:29,3.74,7.69,0.15
2022-12-17 12:44,3.75,7.69,0.15
2022-12-17 12:59,3.76,7.69,0.14
2022-12-17 13:14,3.76,7.69,0.15
2022-12-17 13:29,3.75,7.69,0.15
2022-12-17 13:44,3.75,7.69,0.15
2022-12-17 13:59,3.76,7.69,0.14
2022-12-17 14:14,3.76,7.69,0.14
2022-12-17 14:29,3.76,7.69,0.14
2022-12-17 14:44,3.77,7.69,0.15
2022-12-17 14:59,3.77,7.70,0.15
2022-12-17 15:14,3.77,7.69,0.16
2022-12-17 15:29,3.77,7.69,0.17
2022-12-17 15:44,3.77,7.69,0.18
2022-12-17 15:59,3.77,7.70,0.22
2022-12-17 16:14,3.77,7.69,0.32
2022-12-17 16:29,3.77,7.69,0.39
2022-12-17 16:44,3.77,7.69,0.49
2022-12-17 16:59,3.77,7.69,0.43
2022-12-17 17:14,3.78,7.69,0.41
2022-12-17 17:29,3.78,7.69,0.31
2022-12-17 17:44,3.78,7.69,0.25
2022-12-17 18:14,3.78,7.69,0.37
2022-12-17 18:29,3.78,7.69,0.27
2022-12-17 18:44,3.78,7.69,0.29
2022-12-17 18:59,3.77,7.69,0.28
2022-12-17 19:14,3.79,7.69,0.17
2022-12-17 19:29,3.79,7.69,0.14
2022-12-17 19:59,3.80,7.69,0.14
2022-12-17 20:14,3.80,7.69,0.15
2022-12-17 20:29,3.80,7.69,0.15
2022-12-17 20:44,3.81,7.69,0.15
2022-12-17 21:14,3.81,7.69,0.15
2022-12-17 21:29,3.80,7.69,0.15
2022-12-17 21:44,3.83,7.69,0.15
2022-12-17 21:59,3.81,7.70,0.15
2022-12-17 22:14,3.82,7.70,0.14
2022-12-17 22:29,3.83,7.70,0.15
2022-12-17 22:44,3.86,7.70,0.15
2022-12-17 22:59,3.87,7.70,0.15
2022-12-17 23:14,3.88,7.70,0.15
2022-12-17 23:29,3.89,7.70,0.15
2022-12-17 23:44,3.88,7.69,0.15
2022-12-17 23:59,3.90,7.70,0.15
2022-12-18 00:14,3.90,7.69,0.15
2022-12-18 00:29,3.90,7.69,0.15
2022-12-18 00:44,3.91,7.70,0.14
2022-12-18 00:59,3.90,7.70,0.14
2022-12-18 01:14,3.90,7.70,0.15
2022-12-18 01:29,3.92,7.70,0.15
2022-12-18 01:44,3.92,7.70,0.15
2022-12-18 01:59,3.92,7.70,0.14
2022-12-18 02:14,3.92,7.70,0.15
2022-12-18 02:29,3.93,7.70,0.15
2022-12-18 02:44,3.92,7.69,0.14
2022-12-18 02:59,3.92,7.69,0.15
2022-12-18 03:14,3.91,7.69,0.14
2022-12-18 03:29,3.90,7.69,0.14
2022-12-18 03:44,3.89,7.69,0.15
2022-12-18 03:59,3.89,7.70,0.15
2022-12-18 04:14,3.89,7.70,0.14
2022-12-18 04:29,3.87,7.69,0.14
2022-12-18 04:44,3.85,7.70,0.15
2022-12-18 04:59,3.84,7.70,0.14
2022-12-18 05:14,3.81,7.70,0.15
2022-12-18 05:29,3.79,7.70,0.15
2022-12-18 05:44,3.78,7.69,0.15
2022-12-18 05:59,3.78,7.70,0.15
2022-12-18 06:14,3.78,7.70,0.14
2022-12-18 06:29,3.78,7.70,0.14
2022-12-18 06:44,3.79,7.69,0.15
2022-12-18 06:59,3.79,7.70,0.15
2022-12-18 07:14,3.79,7.69,0.15
2022-12-18 07:29,3.78,7.69,0.15
2022-12-18 07:44,3.77,7.69,0.15
2022-12-18 07:59,3.77,7.69,0.15
2022-12-18 08:14,3.76,7.69,0.14
2022-12-18 08:29,3.76,7.69,0.15
2022-12-18 08:44,3.76,7.69,0.14
2022-12-18 08:59,3.75,7.69,0.15
2022-12-18 09:14,3.76,7.69,0.15
2022-12-18 09:44,3.76,7.69,0.15
2022-12-18 09:59,3.77,7.69,0.15
2022-12-18 10:14,3.78,7.69,0.15
2022-12-18 10:29,3.79,7.69,0.14
2022-12-18 10:44,3.81,7.69,0.15
2022-12-18 10:59,3.83,7.69,0.15
2022-12-18 11:14,3.84,7.69,0.15
2022-12-18 11:29,3.85,7.69,0.14
2022-12-18 11:44,3.84,7.69,0.15
2022-12-18 11:59,3.83,7.69,0.15
2022-12-18 12:29,3.83,7.69,0.21
2022-12-18 12:44,3.83,7.69,0.28
2022-12-18 12:59,3.82,7.69,0.42
2022-12-18 13:14,3.83,7.69,0.59
2022-12-18 13:29,3.83,7.69,0.73
2022-12-18 13:44,3.83,7.69,0.83
2022-12-18 13:59,3.83,7.69,0.86
2022-12-18 14:14,3.83,7.69,0.89
2022-12-18 14:29,3.83,7.69,0.92
2022-12-18 14:44,3.83,7.69,0.95
2022-12-18 14:59,3.84,7.69,0.96
2022-12-18 15:14,3.83,7.69,0.72
2022-12-18 15:29,3.83,7.69,0.50
2022-12-18 15:44,3.84,7.68,0.44
2022-12-18 15:59,3.85,7.68,0.30
2022-12-18 16:14,3.86,7.68,0.20
2022-12-18 16:29,3.86,7.68,0.15
2022-12-18 16:44,3.86,7.68,0.15
2022-12-18 16:59,3.87,7.68,0.15
2022-12-18 17:14,3.87,7.68,0.16
2022-12-18 17:29,3.87,7.68,0.16
2022-12-18 17:44,3.87,7.68,0.15
2022-12-18 17:59,3.87,7.68,0.15
2022-12-18 18:14,3.88,7.68,0.14
2022-12-18 18:29,3.89,7.68,0.14
2022-12-18 18:44,3.89,7.68,0.14
2022-12-18 18:59,3.89,7.69,0.15
2022-12-18 19:14,3.89,7.68,0.15
2022-12-18 19:29,3.89,7.69,0.14
2022-12-18 19:44,3.89,7.69,0.15
2022-12-18 19:59,3.89,7.69,0.15
2022-12-18 20:14,3.89,7.69,0.15
2022-12-18 20:29,3.90,7.69,0.15
2022-12-18 20:44,3.91,7.69,0.15
2022-12-18 20:59,3.90,7.69,0.14
2022-12-18 21:14,3.91,7.69,0.14
2022-12-18 21:29,3.92,7.69,0.15
2022-12-18 21:44,3.94,7.69,0.15
2022-12-18 21:59,3.94,7.69,0.14
2022-12-18 22:14,3.96,7.69,0.14
2022-12-18 22:29,3.96,7.69,0.15
2022-12-18 22:44,3.97,7.69,0.14
2022-12-18 22:59,3.97,7.69,0.14
2022-12-18 23:14,3.98,7.69,0.15
2022-12-18 23:29,3.98,7.69,0.14
2022-12-18 23:44,3.97,7.69,0.15
2022-12-18 23:59,3.98,7.69,0.14
2022-12-19 00:14,3.97,7.69,0.15
2022-12-19 00:29,3.98,7.69,0.14
2022-12-19 00:44,3.98,7.69,0.15
2022-12-19 00:59,3.97,7.69,0.15
2022-12-19 01:14,3.98,7.69,0.14
2022-12-19 01:29,3.98,7.69,0.15
2022-12-19 01:44,3.97,7.69,0.15
2022-12-19 01:58,3.97,7.69,0.15
2022-12-19 02:29,3.97,7.69,0.15
2022-12-19 02:59,3.98,7.69,0.14
2022-12-19 03:14,3.98,7.69,0.14
2022-12-19 03:44,3.96,7.69,0.15
2022-12-19 03:59,3.96,7.69,0.14
2022-12-19 04:14,3.96,7.69,0.15
2022-12-19 04:29,3.96,7.69,0.14
2022-12-19 04:44,3.96,7.69,0.15
2022-12-19 04:59,3.96,7.69,0.14
2022-12-19 05:13,3.96,7.69,0.14
2022-12-19 05:29,3.96,7.69,0.15
2022-12-19 05:44,3.96,7.69,0.15
2022-12-19 05:59,3.98,7.69,0.15
2022-12-19 06:14,3.97,7.69,0.15
2022-12-19 06:29,3.98,7.69,0.14
2022-12-19 06:44,3.98,7.69,0.15
2022-12-19 06:59,3.97,7.69,0.14
2022-12-19 07:14,3.99,7.69,0.14
2022-12-19 07:29,4.00,7.69,0.15
2022-12-19 07:44,4.00,7.69,0.14
2022-12-19 08:14,4.02,7.69,0.14
2022-12-19 08:44,4.05,7.69,0.14
2022-12-19 08:59,4.05,7.69,0.14
2022-12-19 09:29,4.06,7.69,0.14
2022-12-19 09:44,4.07,7.69,0.14
2022-12-19 09:59,4.07,7.69,0.14
2022-12-19 10:14,4.08,7.69,0.14
2022-12-19 10:29,4.07,7.69,0.14
2022-12-19 10:44,4.07,7.69,0.14
2022-12-19 11:14,4.05,7.69,0.15
2022-12-19 11:29,4.05,7.69,0.14
2022-12-19 11:44,4.07,7.69,0.15
2022-12-19 11:59,4.08,7.69,0.14
2022-12-19 12:28,4.08,7.69,0.14
2022-12-19 12:44,4.08,7.69,0.16
2022-12-19 12:59,4.07,7.69,0.15
2022-12-19 13:29,4.10,7.69,0.15
2022-12-19 13:44,4.09,7.69,0.15
2022-12-19 13:59,4.08,7.69,0.14
2022-12-20 00:59,4.10,7.68,0.14
2022-12-20 01:14,4.09,7.68,0.14
2022-12-20 01:44,4.09,7.68,0.15
2022-12-20 01:59,4.08,7.68,0.14
2022-12-20 02:44,4.11,7.68,0.15
2022-12-20 03:14,4.13,7.68,0.15
2022-12-20 03:29,4.14,7.68,0.15
2022-12-20 03:59,4.15,7.68,0.17
2022-12-20 04:14,4.16,7.68,0.19
2022-12-20 04:29,4.17,7.68,0.19
2022-12-20 04:59,4.18,7.68,0.19
2022-12-20 05:29,4.19,7.68,0.17
2022-12-20 05:44,4.19,7.68,0.18
2022-12-20 05:59,4.19,7.68,0.15
2022-12-20 06:14,4.19,7.68,0.15
2022-12-20 06:44,4.19,7.68,0.14
2022-12-20 06:59,4.20,7.68,0.14
2022-12-20 07:14,4.19,7.68,0.14
2022-12-20 07:43,4.15,7.68,0.15
2022-12-20 07:59,4.15,7.68,0.15
2022-12-20 08:14,4.15,7.68,0.14
2022-12-20 08:29,4.14,7.68,0.14
2022-12-20 08:59,4.13,7.68,0.14
2022-12-20 09:14,4.13,7.68,0.14
2022-12-20 09:29,4.14,7.68,0.14
2022-12-20 09:44,4.16,7.68,0.15
2022-12-20 09:59,4.18,7.68,0.18
2022-12-20 10:44,4.20,7.68,0.19
2022-12-20 11:29,4.22,7.68,0.20
2022-12-20 11:59,4.23,7.68,0.16
2022-12-20 12:58,4.25,7.68,0.15
2022-12-20 23:14,4.33,7.68,0.14
2022-12-20 23:44,4.34,7.69,0.14
2022-12-21 00:14,4.35,7.69,0.14
2022-12-21 00:29,4.34,7.69,0.14
2022-12-21 00:44,4.35,7.69,0.14
2022-12-21 00:59,4.34,7.69,0.14
2022-12-21 01:14,4.35,7.69,0.14
2022-12-21 01:29,4.35,7.69,0.14
2022-12-21 01:44,4.35,7.69,0.14
2022-12-21 01:59,4.35,7.69,0.14
2022-12-21 02:14,4.34,7.69,0.14
2022-12-21 02:29,4.33,7.69,0.14
2022-12-21 02:44,4.33,7.69,0.14
2022-12-21 02:59,4.33,7.69,0.14
2022-12-21 03:14,4.33,7.69,0.14
2022-12-21 03:29,4.33,7.69,0.14
2022-12-21 03:44,4.33,7.69,0.14
2022-12-21 03:59,4.33,7.69,0.14
2022-12-21 04:29,4.33,7.69,0.14
2022-12-21 04:44,4.33,7.69,0.14
2022-12-21 04:59,4.32,7.69,0.14
2022-12-21 05:14,4.32,7.69,0.14
2022-12-21 05:44,4.32,7.69,0.14
2022-12-21 05:59,4.33,7.69,0.14
2022-12-21 06:29,4.32,7.69,0.14
2022-12-21 06:44,4.32,7.69,0.14
2022-12-21 06:59,4.32,7.69,0.14
2022-12-21 07:14,4.32,7.69,0.14
2022-12-21 07:29,4.32,7.70,0.14
2022-12-21 07:44,4.31,7.69,0.14
2022-12-21 07:59,4.31,7.69,0.14
2022-12-21 08:14,4.30,7.69,0.14
2022-12-21 08:29,4.30,7.69,0.14
2022-12-21 08:44,4.31,7.69,0.14
2022-12-21 09:14,4.32,7.69,0.14
2022-12-21 09:29,4.31,7.69,0.14
2022-12-21 09:44,4.32,7.69,0.14
2022-12-21 09:59,4.32,7.69,0.14
2022-12-21 10:14,4.32,7.69,0.14
2022-12-21 10:29,4.33,7.69,0.14
2022-12-21 10:44,4.33,7.70,0.14
2022-12-21 10:59,4.33,7.70,0.15
2022-12-21 11:14,4.33,7.70,0.14
2022-12-21 11:29,4.33,7.70,0.14
2022-12-21 11:44,4.35,7.70,0.15
2022-12-21 11:59,4.36,7.70,0.15
2022-12-21 12:29,4.35,7.70,0.14
2022-12-21 12:44,4.37,7.70,0.14
2022-12-21 13:14,4.35,7.70,0.14
2022-12-21 13:29,4.36,7.69,0.14
2022-12-21 13:44,4.35,7.69,0.15
2022-12-21 13:59,4.36,7.69,0.14
2022-12-21 14:14,4.37,7.69,0.14
2022-12-21 14:29,4.36,7.69,0.14
2022-12-21 14:59,4.34,7.69,0.15
2022-12-21 15:14,4.33,7.69,0.18
2022-12-21 15:44,4.35,7.69,0.27
2022-12-21 15:59,4.34,7.68,0.28
2022-12-21 16:14,4.32,7.69,0.31
2022-12-21 16:29,4.31,7.69,0.29
2022-12-21 16:44,4.31,7.69,0.26
2022-12-21 16:59,4.30,7.69,0.23
2022-12-21 17:14,4.28,7.69,0.28
2022-12-21 17:29,4.28,7.69,0.29
2022-12-21 17:43,4.28,7.69,0.35
2022-12-21 18:14,4.28,7.68,0.33
2022-12-21 18:29,4.28,7.68,0.28
2022-12-21 19:14,4.21,7.68,0.29
2022-12-21 21:44,4.19,7.68,0.19
2022-12-21 21:59,4.18,7.68,0.16
2022-12-21 22:29,4.17,7.68,0.18
2022-12-21 22:59,4.15,7.68,0.33
2022-12-21 23:14,4.15,7.68,0.35
2022-12-22 00:14,4.13,7.68,0.19
2022-12-22 01:44,4.01,7.68,0.18
2022-12-22 02:14,4.00,7.68,0.21
2022-12-22 03:44,3.85,7.68,0.19
2022-12-22 04:14,3.79,7.68,0.23
2022-12-22 04:29,3.77,7.68,0.26
2022-12-22 05:13,3.71,7.69,0.15
2022-12-22 05:59,3.73,7.69,0.19
2022-12-22 06:14,3.72,7.69,0.16
2022-12-22 06:29,3.72,7.69,0.15
2022-12-22 06:44,3.72,7.69,0.16
2022-12-22 06:59,3.72,7.69,0.16
2022-12-22 07:29,3.73,7.69,0.14
2022-12-22 07:59,3.74,7.69,0.15
2022-12-22 08:29,3.72,7.69,0.15
2022-12-22 08:59,3.73,7.69,0.15
2022-12-22 10:14,3.77,7.70,0.15
2022-12-22 11:14,3.83,7.69,0.15
2022-12-22 12:59,3.96,7.68,0.15
2022-12-22 13:59,3.85,7.68,0.14
2022-12-22 14:14,3.74,7.68,0.14
2022-12-22 14:29,3.71,7.67,0.15
2022-12-22 14:44,3.73,7.67,0.15
2022-12-22 14:59,3.77,7.67,0.16
2022-12-22 15:14,3.78,7.67,0.17
2022-12-22 15:29,3.78,7.66,0.18
2022-12-22 15:44,3.74,7.66,0.16
2022-12-22 15:59,3.72,7.66,0.20
2022-12-22 16:29,3.76,7.66,0.48
2022-12-22 16:59,3.78,7.66,0.62
2022-12-22 17:29,3.83,7.65,0.66
2022-12-22 17:44,3.85,7.65,0.82
2022-12-22 18:14,3.89,7.65,0.92
2022-12-22 18:29,3.91,7.65,1.08
2022-12-22 18:44,3.91,7.65,1.08
2022-12-22 18:59,3.93,7.65,1.10
2022-12-22 19:29,3.94,7.65,1.15
2022-12-22 19:44,3.96,7.65,0.96
2022-12-22 19:59,3.96,7.65,0.85
2022-12-22 20:14,3.96,7.65,0.76
2022-12-22 20:29,3.98,7.65,0.75
2022-12-22 20:44,3.99,7.65,0.82
2022-12-22 21:29,4.02,7.65,0.48
2022-12-22 21:59,4.05,7.65,0.39
2022-12-22 22:44,4.03,7.66,2.31
2022-12-22 22:59,4.00,7.66,2.03
2022-12-22 23:44,3.98,7.67,1.84
2022-12-22 23:59,3.97,7.68,1.81
2022-12-23 00:14,3.98,7.68,2.01
2022-12-23 00:29,3.99,7.68,1.95
2022-12-23 00:44,4.00,7.68,1.70
2022-12-23 01:44,3.85,7.69,1.86
2022-12-23 01:59,3.82,7.68,1.73
2022-12-23 02:14,3.82,7.68,1.69
2022-12-23 02:29,3.82,7.68,1.75
2022-12-23 02:44,3.85,7.68,1.65
2022-12-23 03:14,3.89,7.69,1.08
2022-12-23 03:29,3.96,7.70,1.12
2022-12-23 03:44,4.03,7.71,1.30
2022-12-23 04:28,4.14,7.72,1.67
2022-12-23 04:44,4.17,7.72,1.83
2022-12-23 04:59,4.05,7.70,1.57
2022-12-23 05:14,3.96,7.70,1.14
2022-12-23 05:29,3.92,7.70,0.89
2022-12-23 05:44,3.87,7.70,0.81
2022-12-23 05:59,3.83,7.70,0.77
2022-12-23 06:14,3.83,7.70,0.91
2022-12-23 06:29,3.80,7.70,1.17
2022-12-23 06:44,3.78,7.71,1.68
2022-12-23 07:14,3.74,7.71,1.26
2022-12-23 07:29,3.76,7.71,1.22
2022-12-23 07:43,3.77,7.71,1.16
2022-12-23 07:59,3.76,7.71,1.04
2022-12-23 08:14,3.78,7.71,1.15
2022-12-23 08:29,3.82,7.71,1.27
2022-12-23 08:44,3.89,7.71,1.53
2022-12-23 08:59,3.92,7.72,1.66
2022-12-23 09:29,3.96,7.71,1.64
2022-12-23 10:29,4.11,7.70,1.63
2022-12-23 10:59,4.11,7.70,1.94
2022-12-23 11:29,4.02,7.71,1.71
2022-12-23 11:44,3.95,7.71,1.69
2022-12-23 11:59,3.94,7.70,1.65
2022-12-23 12:14,3.94,7.70,1.33
2022-12-23 12:29,3.96,7.69,1.12
2022-12-23 12:59,3.96,7.70,1.13
2022-12-23 13:14,3.96,7.71,1.32
2022-12-23 13:44,4.02,7.72,1.55
2022-12-23 13:59,4.00,7.71,1.72
2022-12-23 14:14,4.00,7.72,1.75
2022-12-23 14:29,4.04,7.71,1.78
2022-12-23 14:44,4.04,7.72,1.86
2022-12-23 15:14,3.99,7.72,1.76
2022-12-23 15:28,4.00,7.71,1.83
2022-12-23 15:44,4.02,7.72,1.89
2022-12-23 15:59,4.05,7.72,1.90
2022-12-23 16:14,4.07,7.71,1.90
2022-12-23 16:29,4.07,7.71,1.90
2022-12-23 16:59,4.08,7.70,1.78
2022-12-23 17:13,4.08,7.70,1.79
2022-12-23 17:29,4.09,7.70,1.71
2022-12-23 17:44,4.10,7.71,1.46
2022-12-23 17:59,4.09,7.71,1.26
2022-12-23 18:14,4.11,7.71,1.11
2022-12-23 18:29,4.10,7.70,1.04
2022-12-23 18:43,4.10,7.70,1.07
2022-12-23 18:59,4.10,7.70,1.05
2022-12-23 19:14,4.11,7.70,0.91
2022-12-23 19:29,4.11,7.70,0.75
2022-12-23 19:44,4.11,7.69,0.74
2022-12-23 19:59,4.14,7.69,0.74
2022-12-23 20:29,4.22,7.68,0.50
2022-12-23 20:44,4.24,7.68,0.35
2022-12-23 21:14,4.28,7.68,0.96
2022-12-23 21:28,4.29,7.67,1.83
2022-12-23 21:44,4.34,7.68,3.56
2022-12-23 21:59,4.39,7.69,3.99
2022-12-23 22:14,4.44,7.72,4.07
2022-12-23 22:44,4.54,7.78,4.39
2022-12-23 22:59,4.63,7.81,4.26
2022-12-23 23:14,4.72,7.83,4.15
2022-12-23 23:29,4.76,7.83,3.95
2022-12-23 23:44,4.78,7.84,4.11
2022-12-23 23:59,4.78,7.84,4.32
2022-12-24 00:14,4.74,7.87,4.41
2022-12-24 00:29,4.76,7.90,6.06
2022-12-24 00:44,4.73,7.93,5.61
2022-12-24 01:29,4.76,8.01,6.82
2022-12-24 01:43,4.78,8.02,6.97
2022-12-24 01:59,4.78,8.04,7.51
2022-12-24 02:13,4.78,8.06,8.07
2022-12-24 02:29,4.76,8.06,8.13
2022-12-24 02:43,4.75,8.06,7.47
2022-12-24 02:58,4.76,8.04,7.09
2022-12-24 03:13,4.73,8.04,6.63
2022-12-24 03:28,4.73,8.03,6.34
2022-12-24 03:44,4.74,8.02,6.40
2022-12-24 04:43,4.79,7.99,6.01
2022-12-24 05:28,4.83,7.99,5.56
2022-12-24 05:43,4.84,7.98,5.51
2022-12-24 05:59,4.85,7.98,5.26
2022-12-24 06:13,4.86,7.98,5.36
2022-12-24 07:13,4.91,7.95,4.41
2022-12-24 07:28,4.91,7.94,4.27
2022-12-24 07:43,4.91,7.93,4.13
2022-12-24 07:58,4.91,7.93,4.17
2022-12-24 08:13,4.92,7.92,3.72
2022-12-24 08:29,4.92,7.91,3.76
2022-12-24 08:43,4.92,7.90,3.84
2022-12-24 08:58,4.92,7.89,3.96
2022-12-24 09:29,4.95,7.88,3.74
2022-12-24 10:59,5.11,7.92,5.13
2022-12-24 11:13,5.13,7.93,5.51
2022-12-24 11:28,5.15,7.93,5.47
2022-12-24 11:43,5.17,7.94,5.73
2022-12-24 11:58,5.19,7.95,5.92
2022-12-24 12:13,5.19,7.95,6.05
2022-12-24 12:28,5.21,7.96,6.16
2022-12-24 12:43,5.24,7.97,6.45
2022-12-24 12:59,5.24,7.97,6.40
2022-12-24 13:28,5.28,7.96,5.97
2022-12-24 13:44,5.29,7.96,6.00
2022-12-24 13:58,5.29,7.95,6.55
2022-12-24 14:13,5.30,7.94,5.95
2022-12-24 14:29,5.32,7.94,6.19
2022-12-24 14:43,5.35,7.93,5.86
2022-12-24 14:58,5.36,7.93,4.45
2022-12-24 15:13,5.38,7.94,4.46
2022-12-24 15:58,5.39,7.92,5.83
2022-12-24 16:14,5.39,7.91,5.92
2022-12-24 16:44,5.40,7.89,5.69
2022-12-24 16:59,5.39,7.88,5.61
