Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2023-02-09 10:58,4.13,8.02,9.60
2023-02-09 11:13,4.26,8.02,9.57
2023-02-09 11:28,4.26,8.02,9.58
2023-02-09 11:43,4.32,8.02,9.63
2023-02-09 12:13,4.30,8.04,9.72
2023-02-09 12:28,4.25,8.04,9.80
2023-02-09 12:43,4.29,8.05,10.03
2023-02-09 13:29,4.34,8.05,9.99
2023-02-09 13:43,4.37,8.06,10.03
2023-02-09 14:28,4.39,8.07,10.07
2023-02-09 14:58,4.46,8.08,10.28
2023-02-09 15:58,4.52,8.07,10.16
2023-02-09 16:13,4.51,8.06,10.21
2023-02-09 16:28,4.52,8.06,10.22
2023-02-09 16:58,4.50,8.06,10.25
2023-02-09 17:13,4.50,8.06,10.30
2023-02-09 17:28,4.50,8.06,10.31
2023-02-09 17:43,4.50,8.06,10.33
2023-02-09 18:13,4.47,8.06,10.34
2023-02-09 18:28,4.43,8.06,10.33
2023-02-09 18:43,4.43,8.06,10.32
2023-02-09 18:58,4.41,8.06,10.21
2023-02-09 19:13,4.40,8.06,10.21
2023-02-09 19:28,4.39,8.05,10.09
2023-02-09 19:43,4.37,8.06,10.06
2023-02-09 19:58,4.37,8.06,10.11
2023-02-09 20:28,4.37,8.06,10.10
2023-02-09 20:43,4.37,8.06,10.09
2023-02-09 20:58,4.35,8.06,10.13
2023-02-09 21:13,4.35,8.06,10.10
2023-02-09 21:28,4.35,8.06,10.01
2023-02-09 21:43,4.34,8.06,9.91
2023-02-09 21:58,4.35,8.05,9.93
2023-02-09 22:13,4.34,8.05,9.98
2023-02-09 22:28,4.34,8.05,10.02
2023-02-09 22:43,4.34,8.05,10.05
2023-02-09 22:58,4.34,8.05,10.06
2023-02-09 23:13,4.33,8.06,10.11
2023-02-09 23:28,4.32,8.05,10.16
2023-02-09 23:43,4.30,8.06,10.11
2023-02-09 23:58,4.29,8.05,10.06
2023-02-10 00:13,4.28,8.06,10.14
2023-02-10 00:28,4.27,8.06,10.19
2023-02-10 00:43,4.27,8.05,10.17
2023-02-10 00:58,4.27,8.05,10.16
2023-02-10 01:13,4.26,8.06,10.15
2023-02-10 01:28,4.24,8.06,10.16
2023-02-10 01:43,4.22,8.06,10.18
2023-02-10 01:58,4.20,8.06,10.19
2023-02-10 02:13,4.18,8.06,10.18
2023-02-10 02:28,4.17,8.06,10.15
2023-02-10 02:43,4.16,8.06,10.13
2023-02-10 02:58,4.17,8.06,10.15
2023-02-10 03:13,4.17,8.06,10.12
2023-02-10 03:28,4.15,8.06,10.14
2023-02-10 03:43,4.12,8.05,10.18
2023-02-10 03:58,4.13,8.05,10.16
2023-02-10 04:13,4.07,8.06,10.21
2023-02-10 04:28,4.06,8.07,10.21
2023-02-10 04:43,4.06,8.07,10.19
2023-02-10 04:58,4.03,8.06,10.17
2023-02-10 05:13,4.05,8.06,10.22
2023-02-10 05:28,4.03,8.06,10.21
2023-02-10 05:43,4.02,8.06,10.13
2023-02-10 06:28,4.03,8.07,10.16
2023-02-10 06:43,4.02,8.07,10.16
2023-02-10 06:58,4.01,8.07,10.20
2023-02-10 07:13,4.02,8.08,10.18
2023-02-10 07:28,4.02,8.08,10.17
2023-02-10 07:43,4.02,8.08,10.13
2023-02-10 07:58,4.04,8.07,10.12
2023-02-10 08:28,4.04,8.07,10.14
2023-02-10 08:58,4.03,8.07,10.14
2023-02-10 09:13,4.02,8.07,10.17
2023-02-10 09:28,4.02,8.08,10.22
2023-02-10 09:43,4.02,8.09,10.20
2023-02-10 10:13,4.00,8.09,10.19
2023-02-10 10:28,4.01,8.10,10.14
2023-02-10 10:43,4.02,8.09,10.24
2023-02-10 11:14,4.04,8.11,10.38
2023-02-10 11:28,4.06,8.11,10.38
2023-02-10 11:58,4.14,8.11,10.38
2023-02-10 12:13,4.13,8.12,10.42
2023-02-10 12:28,4.14,8.11,10.46
2023-02-10 12:43,4.17,8.13,10.47
2023-02-10 12:58,4.19,8.13,10.45
2023-02-10 13:14,4.22,8.12,10.46
2023-02-10 13:28,4.24,8.13,10.50
2023-02-10 13:58,4.31,8.14,10.61
2023-02-10 14:13,4.33,8.14,10.62
2023-02-10 14:28,4.34,8.14,10.61
2023-02-10 14:43,4.38,8.14,10.54
2023-02-10 15:13,4.39,8.15,10.64
2023-02-10 15:28,4.41,8.15,10.57
2023-02-10 15:43,4.41,8.14,10.58
2023-02-10 16:13,4.43,8.14,10.54
2023-02-10 16:28,4.43,8.14,10.54
2023-02-10 16:58,4.41,8.14,10.71
2023-02-10 17:28,4.39,8.13,10.57
2023-02-10 17:58,4.37,8.12,10.61
2023-02-10 18:13,4.37,8.12,10.62
2023-02-10 18:29,4.37,8.12,10.67
2023-02-10 18:43,4.37,8.12,10.66
2023-02-10 18:58,4.37,8.12,10.60
2023-02-10 19:13,4.37,8.12,10.62
2023-02-10 19:29,4.35,8.12,10.54
2023-02-10 19:43,4.34,8.11,10.49
2023-02-10 19:58,4.34,8.11,10.49
2023-02-10 20:13,4.34,8.10,10.51
2023-02-10 20:43,4.31,8.10,10.53
2023-02-10 20:59,4.31,8.10,10.53
2023-02-10 21:13,4.32,8.11,10.59
2023-02-10 21:43,4.32,8.12,10.63
2023-02-10 22:13,4.32,8.13,10.54
2023-02-10 22:28,4.31,8.12,10.59
2023-02-10 22:58,4.30,8.13,10.66
2023-02-10 23:13,4.30,8.13,10.65
2023-02-10 23:28,4.29,8.13,10.66
2023-02-10 23:58,4.30,8.13,10.69
2023-02-11 00:13,4.31,8.13,10.71
2023-02-11 00:43,4.32,8.14,10.72
2023-02-11 00:58,4.33,8.14,10.76
2023-02-11 01:13,4.35,8.15,10.72
2023-02-11 01:28,4.35,8.15,10.71
2023-02-11 01:43,4.33,8.14,10.73
2023-02-11 01:58,4.33,8.15,10.70
2023-02-11 02:13,4.33,8.15,10.69
2023-02-11 02:28,4.33,8.15,10.69
2023-02-11 02:43,4.33,8.14,10.72
2023-02-11 02:58,4.33,8.15,10.72
2023-02-11 03:13,4.33,8.15,10.68
2023-02-11 03:28,4.33,8.15,10.70
2023-02-11 03:43,4.34,8.15,10.69
2023-02-11 03:58,4.34,8.15,10.66
2023-02-11 04:13,4.35,8.15,10.63
2023-02-11 04:28,4.35,8.15,10.55
2023-02-11 04:58,4.37,8.14,10.62
2023-02-11 05:13,4.37,8.14,10.63
2023-02-11 05:28,4.37,8.14,10.65
2023-02-11 05:43,4.37,8.14,10.63
2023-02-11 05:58,4.37,8.14,10.64
2023-02-11 06:13,4.37,8.14,10.66
2023-02-11 06:43,4.37,8.15,10.66
2023-02-11 06:58,4.38,8.15,10.65
2023-02-11 07:28,4.38,8.15,10.60
2023-02-11 08:43,4.41,8.14,10.57
2023-02-11 09:13,4.40,8.14,10.56
2023-02-11 09:58,4.43,8.15,10.62
2023-02-11 10:28,4.43,8.15,10.59
2023-02-11 10:58,4.45,8.15,10.55
2023-02-11 11:13,4.46,8.15,10.57
2023-02-11 11:28,4.45,8.15,10.61
2023-02-11 11:43,4.46,8.14,10.60
2023-02-11 11:58,4.46,8.14,10.59
2023-02-11 12:13,4.47,8.14,10.64
2023-02-11 12:43,4.50,8.14,10.62
2023-02-11 12:58,4.51,8.14,10.63
2023-02-11 13:13,4.54,8.14,10.60
2023-02-11 13:28,4.54,8.14,10.60
2023-02-11 13:43,4.55,8.14,10.65
2023-02-11 13:58,4.56,8.14,10.69
2023-02-11 14:13,4.57,8.15,10.69
2023-02-11 14:28,4.58,8.15,10.66
2023-02-11 14:43,4.59,8.15,10.66
2023-02-11 14:58,4.61,8.15,10.67
2023-02-11 15:28,4.63,8.14,10.60
2023-02-11 15:43,4.63,8.13,10.74
2023-02-11 16:13,4.65,8.15,10.76
2023-02-11 16:58,4.67,8.15,10.73
2023-02-11 17:13,4.67,8.15,10.70
2023-02-11 17:28,4.67,8.14,10.59
2023-02-11 17:43,4.69,8.14,10.70
2023-02-11 17:58,4.69,8.14,10.67
2023-02-11 18:13,4.69,8.14,10.69
2023-02-11 18:28,4.70,8.13,10.72
2023-02-11 18:43,4.71,8.13,10.71
2023-02-11 18:58,4.71,8.13,10.69
2023-02-11 19:13,4.72,8.13,10.65
2023-02-11 19:43,4.73,8.13,10.64
2023-02-11 20:13,4.75,8.13,10.66
2023-02-11 20:28,4.75,8.12,10.63
2023-02-11 20:43,4.76,8.12,10.63
2023-02-11 20:58,4.76,8.11,10.56
2023-02-11 21:13,4.76,8.12,10.58
2023-02-11 21:28,4.77,8.12,10.57
2023-02-11 21:43,4.76,8.12,10.60
2023-02-11 21:58,4.76,8.12,10.64
2023-02-11 22:13,4.76,8.12,10.64
2023-02-11 22:28,4.76,8.12,10.65
2023-02-11 22:43,4.76,8.12,10.67
2023-02-11 23:13,4.76,8.12,10.66
2023-02-11 23:28,4.76,8.12,10.63
2023-02-11 23:43,4.76,8.12,10.63
2023-02-11 23:58,4.76,8.12,10.61
2023-02-12 00:13,4.77,8.11,10.64
2023-02-12 00:28,4.79,8.11,10.64
2023-02-12 00:58,4.79,8.11,10.61
2023-02-12 01:13,4.82,8.11,10.63
2023-02-12 01:28,4.82,8.11,10.62
2023-02-12 01:43,4.82,8.11,10.64
2023-02-12 01:59,4.83,8.11,10.63
2023-02-12 02:13,4.81,8.12,10.65
2023-02-12 02:28,4.80,8.12,10.65
2023-02-12 02:43,4.80,8.11,10.66
2023-02-12 02:58,4.80,8.12,10.65
2023-02-12 03:13,4.80,8.12,10.66
2023-02-12 03:28,4.80,8.12,10.67
2023-02-12 03:43,4.79,8.12,10.63
2023-02-12 03:58,4.79,8.12,10.61
2023-02-12 04:13,4.80,8.12,10.52
2023-02-12 04:28,4.80,8.11,10.50
2023-02-12 04:43,4.79,8.11,10.27
2023-02-12 04:58,4.80,8.11,10.19
2023-02-12 05:13,4.80,8.11,10.23
2023-02-12 05:43,4.80,8.11,10.03
2023-02-12 05:58,4.80,8.11,10.03
2023-02-12 06:13,4.80,8.10,10.09
2023-02-12 06:28,4.79,8.10,10.18
2023-02-12 06:43,4.80,8.10,10.28
2023-02-12 06:58,4.80,8.10,10.24
2023-02-12 07:13,4.80,8.10,10.02
2023-02-12 07:28,4.80,8.10,10.10
2023-02-12 07:43,4.80,8.10,10.12
2023-02-12 07:58,4.80,8.10,10.10
2023-02-12 08:13,4.80,8.10,10.07
2023-02-12 08:28,4.80,8.10,10.09
2023-02-12 08:43,4.80,8.10,10.09
2023-02-12 08:58,4.81,8.10,10.17
2023-02-12 09:13,4.82,8.09,10.15
2023-02-12 09:28,4.83,8.09,10.13
2023-02-12 09:58,4.85,8.09,10.09
2023-02-12 10:13,4.86,8.09,10.03
2023-02-12 10:28,4.87,8.08,10.01
2023-02-12 10:43,4.89,8.08,9.94
2023-02-12 10:58,4.91,8.08,9.88
2023-02-12 11:13,4.93,8.08,9.98
2023-02-12 11:28,4.91,8.08,10.21
2023-02-12 11:43,4.92,8.09,10.35
2023-02-12 11:58,4.92,8.09,10.38
2023-02-12 12:13,4.95,8.09,10.28
2023-02-12 12:28,5.00,8.09,10.28
2023-02-12 12:43,5.00,8.10,10.29
2023-02-12 12:58,5.05,8.10,10.34
2023-02-12 13:13,5.11,8.09,10.43
2023-02-12 13:28,5.13,8.10,10.36
2023-02-12 13:43,5.14,8.10,10.39
2023-02-12 13:58,5.15,8.10,10.35
2023-02-12 14:13,5.11,8.10,10.43
2023-02-12 14:28,5.16,8.10,10.52
2023-02-12 14:43,5.15,8.10,10.48
2023-02-12 14:58,5.15,8.10,10.52
2023-02-12 15:13,5.15,8.10,10.56
2023-02-12 15:28,5.15,8.10,10.50
2023-02-12 15:43,5.17,8.10,10.45
2023-02-12 15:58,5.17,8.10,10.35
2023-02-12 16:13,5.15,8.11,10.42
2023-02-12 16:28,5.19,8.11,10.40
2023-02-12 16:43,5.13,8.10,10.37
2023-02-12 16:58,5.10,8.10,10.32
2023-02-12 17:13,5.08,8.10,10.31
2023-02-12 17:28,5.08,8.10,10.25
2023-02-12 17:43,5.08,8.10,10.25
2023-02-12 17:58,5.08,8.10,10.31
2023-02-12 18:13,5.08,8.09,10.30
2023-02-12 18:28,5.09,8.09,10.27
2023-02-12 18:43,5.11,8.09,10.22
2023-02-12 18:58,5.13,8.10,10.17
2023-02-12 19:13,5.15,8.09,10.16
2023-02-12 19:28,5.15,8.09,10.13
2023-02-12 19:43,5.13,8.09,10.15
2023-02-12 19:58,5.13,8.09,10.12
2023-02-12 20:28,5.12,8.08,10.03
2023-02-12 20:43,5.12,8.08,10.01
2023-02-12 20:58,5.13,8.07,10.00
2023-02-12 21:13,5.13,8.07,9.91
2023-02-12 21:28,5.13,8.07,9.91
2023-02-12 21:43,5.13,8.06,9.78
2023-02-12 22:13,5.13,8.05,9.93
2023-02-12 22:28,5.15,8.06,9.91
2023-02-12 22:43,5.15,8.06,9.89
2023-02-12 22:58,5.15,8.06,9.86
2023-02-12 23:13,5.16,8.05,9.87
2023-02-12 23:28,5.18,8.05,9.86
2023-02-12 23:43,5.20,8.05,9.85
2023-02-12 23:58,5.20,8.04,9.83
2023-02-13 00:13,5.21,8.04,9.87
2023-02-13 00:43,5.19,8.05,9.86
2023-02-13 00:58,5.22,8.05,9.83
2023-02-13 01:13,5.26,8.05,9.85
2023-02-13 01:28,5.29,8.04,9.78
2023-02-13 01:43,5.34,8.03,9.65
2023-02-13 01:58,5.39,8.03,9.54
2023-02-13 02:28,5.50,8.04,9.60
2023-02-13 02:43,5.47,8.06,10.03
2023-02-13 02:58,5.46,8.06,10.26
2023-02-13 03:13,5.50,8.07,10.40
2023-02-13 03:28,5.52,8.08,10.47
2023-02-13 03:43,5.52,8.09,10.46
2023-02-13 03:58,5.53,8.09,10.48
2023-02-13 04:13,5.50,8.09,10.40
2023-02-13 04:28,5.50,8.09,10.37
2023-02-13 04:43,5.45,8.09,10.19
2023-02-13 04:58,5.46,8.10,10.12
2023-02-13 05:28,5.44,8.10,10.22
2023-02-13 05:43,5.45,8.10,10.25
2023-02-13 05:58,5.41,8.10,10.33
2023-02-13 06:13,5.38,8.10,10.39
2023-02-13 06:28,5.37,8.10,10.26
2023-02-13 06:43,5.35,8.10,10.31
2023-02-13 06:58,5.38,8.10,10.44
2023-02-13 07:28,5.41,8.10,10.47
2023-02-13 07:43,5.41,8.10,10.43
2023-02-13 07:58,5.41,8.10,10.39
2023-02-13 08:13,5.40,8.10,10.39
2023-02-13 08:28,5.39,8.10,10.36
2023-02-13 08:43,5.39,8.10,10.27
2023-02-13 09:13,5.39,8.09,10.32
2023-02-13 09:28,5.37,8.09,10.28
2023-02-13 09:43,5.38,8.09,10.34
2023-02-13 09:58,5.37,8.09,10.35
2023-02-13 10:28,5.37,8.09,10.33
2023-02-13 10:43,5.39,8.09,10.31
2023-02-13 10:58,5.41,8.09,10.40
2023-02-13 11:13,5.44,8.08,10.22
2023-02-13 11:28,5.47,8.09,10.28
2023-02-13 11:43,5.51,8.09,10.25
2023-02-13 11:58,5.56,8.08,10.16
2023-02-13 12:13,5.59,8.08,10.09
2023-02-13 12:28,5.60,8.08,9.99
2023-02-13 12:43,5.64,8.08,9.88
2023-02-13 12:58,5.74,8.08,9.88
2023-02-13 13:13,5.82,8.07,9.93
2023-02-13 13:28,5.92,8.08,10.23
2023-02-13 13:58,6.04,8.09,10.56
2023-02-13 14:13,6.04,8.10,10.69
2023-02-13 14:28,6.05,8.10,10.76
2023-02-13 14:43,6.09,8.10,10.78
2023-02-13 14:58,6.12,8.10,10.80
2023-02-13 15:13,6.11,8.10,10.70
2023-02-13 15:28,6.11,8.10,10.66
2023-02-13 15:43,6.15,8.10,10.59
2023-02-13 15:58,6.19,8.11,10.71
2023-02-13 16:13,6.18,8.11,10.63
2023-02-13 16:28,6.11,8.11,10.62
2023-02-13 16:43,6.06,8.11,10.60
2023-02-13 16:58,6.05,8.11,10.39
2023-02-13 17:13,6.05,8.11,10.29
2023-02-13 17:28,6.05,8.11,10.28
2023-02-13 17:43,6.04,8.11,10.28
2023-02-13 17:58,6.02,8.11,10.28
2023-02-13 18:13,6.02,8.10,10.21
2023-02-13 18:28,6.00,8.10,10.15
2023-02-13 18:43,5.98,8.10,10.17
2023-02-13 18:58,5.94,8.09,10.27
2023-02-13 19:28,5.92,8.09,10.31
2023-02-13 19:43,5.96,8.09,10.26
2023-02-13 19:58,5.98,8.09,10.19
2023-02-13 20:28,5.98,8.09,10.28
2023-02-13 20:44,5.98,8.09,10.28
2023-02-13 20:58,5.96,8.09,10.13
2023-02-13 21:28,5.92,8.08,9.75
2023-02-13 21:43,5.89,8.07,9.64
2023-02-13 21:58,5.87,8.07,9.48
2023-02-13 22:13,5.87,8.06,9.63
2023-02-13 22:43,5.82,8.07,9.71
2023-02-13 22:58,5.79,8.07,9.65
2023-02-13 23:28,5.76,8.06,9.17
2023-02-13 23:43,5.74,8.05,8.97
2023-02-13 23:58,5.72,8.04,8.91
2023-02-14 00:43,5.65,8.03,9.07
2023-02-14 00:58,5.63,8.03,8.98
2023-02-14 01:28,5.59,8.03,8.65
2023-02-14 01:43,5.58,8.02,8.44
2023-02-14 01:58,5.56,8.02,8.25
2023-02-14 02:13,5.54,8.01,8.18
2023-02-14 02:28,5.53,8.00,8.20
2023-02-14 02:59,5.54,7.99,8.23
2023-02-14 03:13,5.53,7.99,8.33
2023-02-14 03:28,5.52,7.98,8.37
2023-02-14 03:43,5.53,7.98,8.28
2023-02-14 03:58,5.54,7.98,8.16
2023-02-14 04:28,5.54,7.98,8.16
2023-02-14 04:43,5.54,7.98,8.22
2023-02-14 04:58,5.54,7.98,8.40
2023-02-14 05:13,5.52,7.97,8.49
2023-02-14 05:28,5.52,7.98,8.65
2023-02-14 05:43,5.50,7.98,8.73
2023-02-14 05:58,5.45,7.98,8.80
2023-02-14 06:13,5.35,7.99,8.77
2023-02-14 06:28,5.26,7.99,8.70
2023-02-14 06:44,5.17,7.99,8.62
2023-02-14 06:58,5.15,7.99,8.48
2023-02-14 07:13,5.15,7.99,8.39
2023-02-14 07:28,5.13,7.99,8.35
2023-02-14 07:43,5.13,7.99,8.32
2023-02-14 08:13,5.11,7.99,8.28
2023-02-14 08:58,5.15,7.99,8.49
2023-02-14 09:13,5.10,8.01,9.14
2023-02-14 09:43,5.22,8.02,9.54
2023-02-14 11:13,5.52,8.03,9.81
2023-02-14 11:28,5.56,8.04,9.86
2023-02-14 11:58,5.58,8.05,10.53
2023-02-14 12:13,5.65,8.06,10.89
2023-02-14 12:28,5.70,8.07,10.55
2023-02-14 12:58,5.85,8.11,10.51
2023-02-14 13:28,6.03,8.12,10.54
2023-02-14 13:43,6.05,8.12,10.43
2023-02-14 13:58,6.23,8.11,10.40
2023-02-14 14:13,6.29,8.12,10.72
2023-02-14 14:28,6.38,8.14,10.76
2023-02-14 14:43,6.44,8.16,10.77
2023-02-14 14:58,6.49,8.15,10.72
2023-02-14 15:14,6.53,8.13,10.49
2023-02-14 15:28,6.53,8.12,10.38
2023-02-14 15:43,6.50,8.12,10.35
2023-02-14 15:58,6.35,8.12,10.37
2023-02-14 16:13,6.29,8.11,10.36
2023-02-14 16:28,6.23,8.10,10.30
2023-02-14 16:43,6.09,8.10,10.32
2023-02-14 16:58,5.97,8.11,10.51
2023-02-14 17:13,5.87,8.10,10.67
2023-02-14 17:29,5.77,8.10,10.55
2023-02-14 17:43,5.72,8.10,10.36
2023-02-14 17:58,5.66,8.09,10.15
2023-02-14 18:13,5.60,8.09,10.00
2023-02-14 18:28,5.63,8.08,9.95
2023-02-14 18:58,5.67,8.07,9.98
2023-02-14 19:13,5.72,8.06,9.83
2023-02-14 19:28,5.78,8.06,9.67
2023-02-14 19:43,5.81,8.06,9.51
2023-02-14 19:58,5.83,8.05,9.51
2023-02-14 20:13,5.83,8.05,9.44
2023-02-14 20:28,5.82,8.06,9.40
2023-02-14 20:43,5.81,8.05,9.47
2023-02-14 20:58,5.82,8.05,9.58
2023-02-14 21:13,5.84,8.06,9.77
2023-02-14 21:28,5.85,8.06,9.82
2023-02-14 21:43,5.88,8.06,10.03
2023-02-14 21:58,5.87,8.06,10.06
2023-02-14 22:13,5.87,8.06,9.92
2023-02-14 22:28,5.87,8.05,9.96
2023-02-14 22:43,5.87,8.05,10.11
2023-02-14 22:58,5.85,8.05,9.84
2023-02-14 23:13,5.85,8.06,9.75
2023-02-14 23:28,5.84,8.06,9.78
2023-02-14 23:43,5.82,8.05,9.73
2023-02-14 23:58,5.78,8.06,9.69
2023-02-15 00:14,5.76,8.06,9.79
2023-02-15 00:28,5.74,8.05,9.76
2023-02-15 00:43,5.72,8.05,9.84
2023-02-15 00:58,5.70,8.06,9.82
2023-02-15 01:13,5.69,8.05,9.76
2023-02-15 01:43,5.64,8.05,9.82
2023-02-15 02:13,5.60,8.05,9.74
2023-02-15 02:28,5.60,8.04,9.80
2023-02-15 02:43,5.59,8.04,9.79
2023-02-15 02:58,5.58,8.04,9.74
2023-02-15 03:28,5.54,8.05,9.72
2023-02-15 03:43,5.50,8.05,9.76
2023-02-15 03:58,5.49,8.04,9.71
2023-02-15 04:13,5.46,8.05,9.64
2023-02-15 04:29,5.45,8.05,9.55
2023-02-15 04:43,5.43,8.05,9.45
2023-02-15 05:13,5.40,8.05,9.40
2023-02-15 05:28,5.40,8.05,9.36
2023-02-15 05:58,5.36,8.05,9.37
2023-02-15 06:28,5.32,8.05,9.30
2023-02-15 06:43,5.32,8.05,9.30
2023-02-15 06:58,5.31,8.06,9.41
2023-02-15 07:13,5.32,8.05,9.49
2023-02-15 07:28,5.33,8.06,9.57
2023-02-15 07:43,5.33,8.06,9.57
2023-02-15 07:58,5.34,8.06,9.49
2023-02-15 08:13,5.33,8.05,9.49
2023-02-15 08:28,5.35,8.06,9.44
2023-02-15 08:43,5.35,8.06,9.51
2023-02-15 08:58,5.35,8.06,9.81
2023-02-15 09:28,5.36,8.07,9.82
2023-02-15 09:58,5.41,8.08,10.04
2023-02-15 10:28,5.52,8.09,10.16
2023-02-15 10:43,5.58,8.08,10.16
2023-02-15 10:58,5.62,8.09,10.26
2023-02-15 11:13,5.69,8.09,10.27
2023-02-15 11:28,5.74,8.09,10.35
2023-02-15 11:43,5.82,8.09,10.39
2023-02-15 12:13,5.93,8.09,10.42
2023-02-15 12:28,5.93,8.08,10.50
2023-02-15 12:43,5.98,8.09,10.96
2023-02-15 12:58,5.91,8.12,10.79
2023-02-15 13:28,5.96,8.12,10.80
2023-02-15 13:43,6.18,8.14,10.79
2023-02-15 14:13,6.17,8.17,10.82
2023-02-15 14:28,6.22,8.16,10.70
2023-02-15 14:58,6.28,8.13,10.36
2023-02-15 15:44,6.24,8.12,10.49
2023-02-15 16:13,6.26,8.13,10.09
2023-02-15 16:43,6.24,8.12,10.18
2023-02-15 16:58,6.23,8.11,10.21
2023-02-15 17:28,6.18,8.10,10.33
2023-02-15 17:43,6.16,8.10,10.37
2023-02-15 17:58,6.13,8.10,10.28
2023-02-15 18:28,6.06,8.09,10.02
2023-02-15 18:43,6.03,8.08,10.06
2023-02-15 18:58,6.04,8.08,10.09
2023-02-15 19:28,6.02,8.08,9.91
2023-02-15 19:58,6.04,8.08,9.72
2023-02-15 20:13,6.04,8.09,9.83
2023-02-15 20:28,6.04,8.09,10.00
2023-02-15 20:58,6.06,8.09,10.03
2023-02-15 21:13,6.06,8.08,10.01
2023-02-15 21:43,6.05,8.07,9.84
2023-02-15 21:58,6.04,8.06,9.80
2023-02-15 22:28,6.02,8.07,9.69
2023-02-15 23:13,5.98,8.06,9.81
2023-02-15 23:58,5.95,8.05,9.71
2023-02-16 00:13,5.93,8.05,9.66
2023-02-16 00:28,5.91,8.06,9.83
2023-02-16 00:58,5.91,8.08,10.15
2023-02-16 01:13,5.91,8.08,10.01
2023-02-16 01:28,5.89,8.08,9.94
2023-02-16 01:43,5.89,8.08,9.90
2023-02-16 01:58,5.89,8.07,9.89
2023-02-16 02:13,5.85,8.08,9.91
2023-02-16 02:28,5.81,8.08,9.81
2023-02-16 02:43,5.80,8.08,9.74
2023-02-16 03:13,5.79,8.07,9.66
2023-02-16 03:28,5.78,8.07,9.55
2023-02-16 03:43,5.79,8.06,9.43
2023-02-16 04:28,5.75,8.05,9.15
2023-02-16 04:43,5.74,8.05,9.08
2023-02-16 05:13,5.73,8.04,9.01
2023-02-16 05:43,5.71,8.03,8.92
2023-02-16 05:58,5.70,8.03,8.91
2023-02-16 06:44,5.66,8.01,8.74
2023-02-16 06:58,5.63,8.02,8.71
2023-02-16 07:28,5.63,8.02,8.62
2023-02-16 07:43,5.61,8.01,8.66
2023-02-16 07:58,5.61,8.02,8.69
2023-02-16 08:13,5.61,8.02,8.76
2023-02-16 08:28,5.60,8.02,8.78
2023-02-16 08:43,5.60,8.01,8.81
2023-02-16 08:58,5.60,8.04,9.45
2023-02-16 09:13,5.60,8.10,9.93
2023-02-16 09:28,5.61,8.09,9.79
2023-02-16 09:43,5.63,8.12,9.93
2023-02-16 10:13,5.67,8.15,10.17
2023-02-16 10:43,5.68,8.12,10.08
2023-02-16 11:28,5.72,8.15,10.22
2023-02-16 12:14,5.74,8.16,10.19
2023-02-16 12:58,5.78,8.16,10.35
2023-02-16 13:13,5.81,8.17,10.46
2023-02-16 13:28,5.79,8.18,10.41
2023-02-16 13:43,5.85,8.17,10.31
2023-02-16 14:43,5.89,8.16,10.22
2023-02-16 15:43,5.94,8.18,10.45
2023-02-16 15:58,5.95,8.19,10.38
2023-02-16 17:28,5.99,8.16,10.27
2023-02-16 17:43,5.99,8.16,10.15
2023-02-16 17:58,6.00,8.15,10.02
2023-02-16 18:13,6.00,8.14,9.93
2023-02-16 18:43,6.01,8.12,9.72
2023-02-16 19:28,6.02,8.12,10.21
2023-02-16 19:43,6.00,8.17,10.47
2023-02-16 19:58,6.02,8.19,10.46
2023-02-16 20:13,6.04,8.19,10.40
2023-02-16 20:43,6.06,8.19,10.43
2023-02-16 20:58,6.06,8.19,10.41
2023-02-16 21:13,6.07,8.19,10.37
2023-02-16 21:43,6.11,8.19,10.36
2023-02-16 22:13,6.14,8.19,10.30
2023-02-16 22:28,6.14,8.19,10.34
2023-02-16 22:43,6.16,8.19,10.35
2023-02-16 23:13,6.17,8.19,10.34
2023-02-16 23:59,6.18,8.19,10.30
2023-02-17 00:58,6.24,8.18,10.12
2023-02-17 01:14,6.29,8.18,10.07
2023-02-17 01:28,6.30,8.17,10.00
2023-02-17 01:43,6.29,8.17,9.99
2023-02-17 01:58,6.33,8.17,9.92
2023-02-17 02:13,6.33,8.16,9.89
2023-02-17 02:43,6.31,8.17,9.95
2023-02-17 03:29,6.33,8.16,9.92
2023-02-17 03:58,6.33,8.17,9.87
2023-02-17 04:13,6.33,8.16,9.84
2023-02-17 04:28,6.34,8.16,9.85
2023-02-17 04:43,6.35,8.16,9.83
2023-02-17 05:13,6.37,8.16,9.83
2023-02-17 05:44,6.39,8.17,9.87
2023-02-17 06:28,6.40,8.18,9.88
2023-02-17 07:28,6.44,8.18,9.87
2023-02-17 07:43,6.46,8.18,9.89
2023-02-17 07:58,6.46,8.18,9.88
2023-02-17 08:28,6.48,8.18,9.87
2023-02-17 09:13,6.53,8.19,9.87
2023-02-17 09:28,6.53,8.19,9.88
2023-02-17 09:43,6.55,8.19,9.89
2023-02-17 09:58,6.56,8.19,9.91
2023-02-17 10:13,6.57,8.19,9.91
2023-02-17 10:28,6.57,8.20,9.93
2023-02-17 10:44,6.60,8.20,9.93
2023-02-17 11:28,6.67,8.21,10.04
2023-02-17 12:13,6.74,8.23,10.24
2023-02-17 12:43,6.82,8.22,10.29
2023-02-17 12:58,6.86,8.23,10.31
2023-02-17 13:13,6.88,8.24,10.37
2023-02-17 13:28,6.90,8.24,10.29
2023-02-17 13:58,6.94,8.24,10.40
