Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2021-10-12 13:36,13.51,7.57,1.83
2021-10-12 13:51,13.54,7.57,1.77
2021-10-12 14:06,13.58,7.58,3.13
2021-10-12 14:51,13.63,7.58,2.18
2021-10-12 15:21,13.67,7.59,2.71
2021-10-12 15:36,13.65,7.59,2.79
2021-10-12 16:06,13.70,7.61,4.14
2021-10-12 16:21,13.67,7.58,2.92
2021-10-12 16:51,13.73,7.58,2.70
2021-10-12 17:21,13.67,7.59,3.44
2021-10-12 17:51,13.69,7.57,2.30
2021-10-12 18:06,13.66,7.56,1.45
2021-10-12 18:21,13.67,7.56,1.65
2021-10-12 18:36,13.71,7.57,1.30
2021-10-12 18:51,13.69,7.55,1.28
2021-10-12 19:06,13.70,7.57,1.40
2021-10-12 19:21,13.68,7.56,0.82
2021-10-12 19:36,13.67,7.55,1.23
2021-10-12 19:51,13.65,7.54,0.88
2021-10-12 20:06,13.65,7.54,1.41
2021-10-12 20:21,13.63,7.53,1.20
2021-10-12 20:36,13.63,7.53,0.91
2021-10-12 20:51,13.61,7.50,0.92
2021-10-12 21:06,13.61,7.49,0.70
2021-10-12 21:36,13.58,7.51,1.15
2021-10-12 21:51,13.58,7.50,1.04
2021-10-12 22:06,13.56,7.51,0.82
2021-10-12 22:21,13.57,7.51,1.92
2021-10-12 22:36,13.58,7.53,2.31
2021-10-12 22:51,13.58,7.53,0.67
2021-10-12 23:06,13.56,7.52,1.79
2021-10-12 23:21,13.56,7.52,1.93
2021-10-12 23:36,13.57,7.51,2.12
2021-10-12 23:51,13.57,7.52,2.23
2021-10-13 00:06,13.57,7.52,1.94
2021-10-13 00:21,13.56,7.51,2.28
2021-10-13 00:36,13.56,7.52,2.19
2021-10-13 00:51,13.55,7.52,2.00
2021-10-13 01:06,13.53,7.52,1.57
2021-10-13 01:21,13.52,7.53,1.65
2021-10-13 01:36,13.51,7.52,2.27
2021-10-13 01:51,13.51,7.54,2.02
2021-10-13 02:06,13.50,7.53,2.11
2021-10-13 02:21,13.48,7.53,2.30
2021-10-13 02:36,13.46,7.53,1.84
2021-10-13 02:51,13.44,7.54,1.55
2021-10-13 03:06,13.43,7.50,1.83
2021-10-13 03:21,13.42,7.52,1.63
2021-10-13 03:36,13.42,7.49,1.45
2021-10-13 03:51,13.41,7.50,1.84
2021-10-13 04:06,13.41,7.48,1.58
2021-10-13 04:21,13.39,7.49,1.80
2021-10-13 04:36,13.37,7.50,1.87
2021-10-14 13:21,13.05,7.76,5.14
2021-10-14 13:36,13.06,7.72,5.05
2021-10-14 13:51,13.08,7.75,5.42
2021-10-14 14:06,13.07,7.79,5.36
2021-10-14 14:21,13.05,7.78,5.21
2021-10-14 14:51,13.06,7.80,5.33
2021-10-14 15:06,13.08,7.80,5.58
2021-10-14 15:21,13.10,7.81,5.36
2021-10-14 16:36,13.15,7.80,5.48
2021-10-14 16:51,13.15,7.81,5.59
2021-10-14 17:21,13.14,7.77,5.21
2021-10-14 17:36,13.15,7.77,5.35
2021-10-14 17:51,13.15,7.76,5.24
2021-10-14 18:06,13.15,7.78,5.30
2021-10-14 18:21,13.15,7.74,4.56
2021-10-14 18:51,13.15,7.74,4.60
2021-10-14 19:06,13.15,7.72,4.34
2021-10-14 19:21,13.15,7.73,4.34
2021-10-14 19:36,13.15,7.73,4.17
2021-10-14 19:51,13.15,7.74,4.62
2021-10-14 20:06,13.14,7.74,4.43
2021-10-14 20:21,13.13,7.75,4.56
2021-10-14 20:36,13.13,7.76,4.85
2021-10-14 20:51,13.12,7.78,5.14
2021-10-14 21:06,13.12,7.80,5.30
2021-10-14 21:21,13.12,7.80,5.61
2021-10-14 21:51,13.12,7.79,5.21
2021-10-14 22:21,13.10,7.78,5.27
2021-10-14 22:36,13.10,7.78,5.42
2021-10-14 22:51,13.08,7.77,5.14
2021-10-14 23:06,13.10,7.77,5.10
2021-10-14 23:21,13.08,7.77,4.97
2021-10-14 23:36,13.08,7.77,5.10
2021-10-14 23:51,13.08,7.75,4.92
2021-10-15 00:06,13.08,7.77,5.20
2021-10-15 00:21,13.06,7.79,5.47
2021-10-15 00:36,13.06,7.77,5.01
2021-10-15 01:06,13.06,7.77,5.02
2021-10-15 01:36,13.05,7.77,5.23
2021-10-15 01:51,13.04,7.77,5.35
2021-10-15 02:36,13.01,7.78,5.28
2021-10-15 03:21,12.98,7.77,5.28
2021-10-15 03:36,12.96,7.78,5.39
2021-10-15 03:51,12.95,7.78,5.37
2021-10-15 04:06,12.94,7.79,5.60
2021-10-15 04:21,12.94,7.77,5.13
2021-10-15 04:36,12.94,7.75,4.78
2021-10-15 04:51,12.93,7.75,5.13
2021-10-15 05:06,12.93,7.76,5.10
2021-10-15 05:21,12.92,7.75,4.83
2021-10-15 05:36,12.91,7.76,4.97
2021-10-15 05:51,12.91,7.74,4.72
2021-10-15 06:06,12.89,7.75,4.95
2021-10-15 06:21,12.89,7.76,5.27
2021-10-15 06:36,12.87,7.78,5.45
2021-10-15 06:51,12.87,7.78,5.36
2021-10-15 07:06,12.87,7.78,5.37
2021-10-15 07:36,12.84,7.76,5.17
2021-10-15 08:36,12.80,7.77,5.25
2021-10-15 08:51,12.79,7.78,5.38
2021-10-15 09:21,12.79,7.79,5.49
2021-10-15 09:36,12.78,7.80,5.51
2021-10-15 10:06,12.79,7.79,5.51
2021-10-15 10:21,12.79,7.78,5.50
2021-10-15 10:36,12.78,7.76,4.90
2021-10-15 12:21,12.82,7.69,3.59
2021-10-15 12:36,12.82,7.67,3.77
2021-10-15 12:51,12.84,7.66,3.71
2021-10-15 13:06,12.86,7.76,5.75
2021-10-15 13:21,12.91,7.73,4.94
2021-10-15 13:36,12.96,7.72,4.59
2021-10-15 13:51,12.97,7.71,4.54
2021-10-15 14:21,12.98,7.75,5.29
2021-10-15 14:36,12.95,7.70,4.44
2021-10-15 14:51,12.97,7.69,4.44
2021-10-15 15:06,13.05,7.75,5.66
2021-10-15 15:21,12.98,7.73,5.00
2021-10-15 15:36,13.02,7.74,4.99
2021-10-15 16:06,13.08,7.78,5.62
2021-10-15 16:21,13.08,7.72,4.54
2021-10-15 17:06,13.06,7.72,5.04
2021-10-15 17:21,13.10,7.75,5.15
2021-10-15 17:36,13.11,7.75,5.21
2021-10-15 18:06,13.12,7.76,5.54
2021-10-15 18:36,13.12,7.75,4.93
2021-10-15 18:51,13.12,7.74,3.89
2021-10-15 19:06,13.12,7.72,3.55
2021-10-15 19:21,13.12,7.70,3.36
2021-10-15 19:36,13.12,7.69,3.03
2021-10-15 19:51,13.11,7.68,3.22
2021-10-15 20:06,13.11,7.67,3.68
2021-10-15 20:21,13.11,7.67,3.47
2021-10-15 20:36,13.11,7.66,2.93
2021-10-15 20:51,13.09,7.66,2.83
2021-10-15 21:06,13.08,7.65,2.99
2021-10-15 21:21,13.07,7.63,3.22
2021-10-15 21:36,13.05,7.62,2.90
2021-10-15 21:51,13.03,7.63,2.75
2021-10-15 22:06,13.03,7.64,3.20
2021-10-15 22:21,13.02,7.62,2.92
2021-10-15 22:36,13.01,7.63,2.64
2021-10-15 22:51,13.00,7.63,2.61
2021-10-15 23:06,13.00,7.62,1.89
2021-10-15 23:21,12.98,7.61,2.50
2021-10-15 23:36,12.98,7.63,3.32
2021-10-15 23:51,12.96,7.62,3.27
