Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2024-03-11 13:08,7.93,8.54,11.45
2024-03-11 13:38,7.99,8.55,11.45
2024-03-11 13:53,7.99,8.56,11.21
2024-03-11 14:38,7.99,8.56,11.14
2024-03-11 14:53,7.99,8.57,11.35
2024-03-11 15:08,8.01,8.57,11.10
2024-03-11 15:23,8.00,8.56,11.12
2024-03-11 15:38,7.99,8.56,11.35
2024-03-11 15:53,7.99,8.57,11.24
2024-03-11 16:23,8.03,8.57,11.17
2024-03-11 16:38,8.03,8.58,11.39
2024-03-11 16:53,8.03,8.57,11.25
2024-03-11 17:08,8.03,8.56,11.38
2024-03-11 17:23,8.02,8.56,11.24
2024-03-11 17:38,8.03,8.56,11.45
2024-03-11 18:08,8.02,8.56,11.33
2024-03-11 18:23,8.03,8.56,11.33
2024-03-11 18:38,8.03,8.57,11.52
2024-03-11 18:53,8.03,8.57,11.56
2024-03-11 19:08,8.02,8.59,11.61
2024-03-11 19:23,8.00,8.58,11.25
2024-03-11 19:53,7.99,8.57,11.48
2024-03-11 20:38,7.97,8.54,11.31
2024-03-11 20:53,7.97,8.54,11.35
2024-03-11 21:23,7.97,8.52,11.26
2024-03-11 21:38,7.97,8.53,11.31
2024-03-11 22:08,7.97,8.53,11.31
2024-03-11 22:23,7.96,8.53,11.22
2024-03-11 22:53,7.95,8.53,11.11
2024-03-11 23:23,7.95,8.51,11.15
2024-03-11 23:38,7.94,8.53,11.16
2024-03-11 23:53,7.95,8.52,10.96
2024-03-12 00:08,7.94,8.53,10.86
2024-03-12 00:38,7.94,8.52,10.91
2024-03-12 00:53,7.93,8.51,11.06
2024-03-12 01:53,7.91,8.52,10.82
2024-03-12 02:08,7.92,8.52,10.60
2024-03-12 02:38,7.92,8.50,10.67
2024-03-12 02:53,7.92,8.49,10.49
2024-03-12 03:08,7.92,8.49,10.51
2024-03-12 03:23,7.92,8.48,10.57
2024-03-12 03:53,7.91,8.49,10.74
2024-03-12 04:08,7.91,8.49,10.68
2024-03-12 04:23,7.91,8.50,10.69
2024-03-12 04:38,7.90,8.50,10.48
2024-03-12 04:53,7.90,8.50,10.56
2024-03-12 05:08,7.90,8.51,10.74
2024-03-12 05:23,7.90,8.52,10.65
2024-03-12 05:38,7.90,8.53,10.87
2024-03-12 05:53,7.90,8.54,10.83
2024-03-12 06:08,7.90,8.54,10.83
2024-03-12 06:23,7.90,8.54,10.71
2024-03-12 06:38,7.90,8.54,10.70
2024-03-12 06:53,7.90,8.54,10.68
2024-03-12 07:38,7.90,8.53,10.61
2024-03-12 07:53,7.90,8.53,10.45
2024-03-12 08:23,7.90,8.54,10.58
2024-03-12 08:38,7.90,8.53,10.65
2024-03-12 08:53,7.90,8.54,10.68
2024-03-12 09:08,7.90,8.55,10.71
2024-03-12 09:23,7.90,8.55,10.76
2024-03-12 09:38,7.90,8.54,10.77
2024-03-12 09:53,7.90,8.56,10.83
2024-03-12 10:23,7.92,8.56,10.75
2024-03-12 10:38,7.92,8.57,10.84
2024-03-12 11:08,7.92,8.57,10.86
2024-03-12 11:23,7.93,8.58,10.85
2024-03-12 11:53,7.94,8.57,10.92
2024-03-12 12:08,7.95,8.58,11.02
2024-03-12 12:23,7.95,8.58,11.13
2024-03-12 12:38,7.95,8.59,11.18
2024-03-12 12:53,7.95,8.59,11.21
2024-03-12 13:38,7.97,8.60,11.22
2024-03-12 13:53,7.97,8.61,11.35
2024-03-12 14:08,7.97,8.62,11.33
2024-03-12 14:38,8.00,8.62,11.47
2024-03-12 14:53,8.01,8.62,11.49
2024-03-12 15:08,8.01,8.62,11.50
2024-03-12 15:23,8.00,8.62,11.53
2024-03-12 15:53,8.04,8.62,11.64
2024-03-12 16:08,8.04,8.62,11.42
2024-03-12 16:38,8.06,8.62,11.75
2024-03-12 16:53,8.06,8.62,11.70
2024-03-12 17:08,8.06,8.61,11.63
2024-03-12 17:23,8.06,8.60,11.59
2024-03-12 17:38,8.06,8.60,11.62
2024-03-12 17:53,8.06,8.59,11.58
2024-03-12 18:08,8.06,8.58,11.47
2024-03-12 18:23,8.06,8.57,11.40
2024-03-12 18:38,8.06,8.56,11.52
2024-03-12 18:53,8.05,8.55,11.49
2024-03-12 19:08,8.06,8.55,11.46
2024-03-12 19:23,8.06,8.55,11.33
2024-03-12 19:38,8.03,8.54,11.46
2024-03-12 19:53,8.04,8.53,11.29
2024-03-12 20:38,8.02,8.52,11.24
2024-03-12 20:53,8.01,8.51,11.21
2024-03-12 21:23,8.02,8.51,11.27
2024-03-12 21:38,8.02,8.51,11.21
2024-03-12 22:08,8.00,8.50,11.16
2024-03-12 22:23,8.00,8.50,11.05
2024-03-12 22:38,8.00,8.50,11.21
2024-03-12 23:08,7.99,8.50,11.22
2024-03-12 23:23,7.98,8.50,11.47
2024-03-12 23:38,7.94,8.51,11.46
2024-03-12 23:53,7.92,8.50,11.30
2024-03-13 00:08,7.92,8.50,11.18
2024-03-13 00:23,7.90,8.50,11.30
2024-03-13 00:38,7.92,8.50,11.09
2024-03-13 01:08,7.87,8.50,11.08
2024-03-13 01:38,7.86,8.49,11.05
2024-03-13 01:53,7.86,8.48,11.08
2024-03-13 02:08,7.86,8.48,11.14
2024-03-13 02:23,7.84,8.48,11.04
2024-03-13 02:38,7.83,8.48,10.94
2024-03-13 02:53,7.81,8.48,10.94
2024-03-13 03:08,7.80,8.48,10.96
2024-03-13 03:23,7.79,8.48,11.00
2024-03-13 03:53,7.79,8.49,11.02
2024-03-13 04:23,7.79,8.49,11.06
2024-03-13 04:38,7.78,8.49,11.05
2024-03-13 04:53,7.77,8.49,11.06
2024-03-13 05:08,7.78,8.48,10.99
2024-03-13 05:23,7.78,8.49,10.95
2024-03-13 05:38,7.77,8.48,10.87
2024-03-13 05:53,7.77,8.48,10.79
2024-03-13 06:08,7.77,8.48,10.75
2024-03-13 06:23,7.77,8.48,10.73
2024-03-13 06:38,7.77,8.48,10.83
2024-03-13 07:23,7.77,8.48,10.85
2024-03-13 07:38,7.77,8.48,10.85
2024-03-13 07:53,7.77,8.48,10.91
2024-03-13 08:23,7.79,8.50,11.03
2024-03-13 08:53,7.81,8.52,11.08
2024-03-13 11:38,7.98,8.57,11.73
2024-03-13 11:53,8.01,8.58,11.70
2024-03-13 12:23,8.01,8.59,11.72
2024-03-13 13:08,8.06,8.59,11.82
2024-03-13 13:23,8.11,8.59,12.11
2024-03-13 13:38,8.07,8.59,11.91
2024-03-13 13:53,8.11,8.60,11.97
2024-03-13 14:23,8.16,8.62,12.22
2024-03-13 14:38,8.15,8.63,12.26
2024-03-13 15:23,8.19,8.65,12.32
2024-03-13 15:38,8.19,8.65,12.27
2024-03-13 15:53,8.21,8.65,12.27
2024-03-13 16:08,8.22,8.66,12.29
2024-03-13 16:23,8.23,8.65,12.18
2024-03-13 17:23,8.26,8.63,12.19
2024-03-13 17:38,8.28,8.63,12.22
2024-03-13 17:53,8.28,8.63,12.23
2024-03-13 18:08,8.28,8.62,12.17
2024-03-13 18:23,8.29,8.62,12.02
2024-03-13 18:38,8.29,8.61,12.07
2024-03-13 18:53,8.28,8.61,11.96
2024-03-13 19:08,8.28,8.61,12.18
2024-03-13 19:23,8.30,8.61,12.16
2024-03-13 19:38,8.30,8.60,12.09
2024-03-13 19:53,8.30,8.60,12.20
2024-03-13 20:08,8.30,8.60,12.15
2024-03-13 20:23,8.29,8.60,12.17
2024-03-13 20:38,8.29,8.61,12.16
2024-03-13 20:53,8.30,8.61,12.14
2024-03-13 21:08,8.30,8.60,12.09
2024-03-13 21:38,8.31,8.60,12.02
2024-03-13 21:53,8.29,8.60,12.02
2024-03-13 22:08,8.31,8.60,11.92
2024-03-13 22:23,8.31,8.60,12.05
2024-03-13 22:38,8.31,8.59,11.97
2024-03-13 22:53,8.32,8.59,11.98
2024-03-13 23:08,8.31,8.59,11.92
2024-03-13 23:23,8.31,8.59,11.95
2024-03-13 23:38,8.31,8.59,11.93
2024-03-13 23:53,8.33,8.59,11.80
2024-03-14 00:23,8.32,8.59,11.85
2024-03-14 00:38,8.32,8.59,11.74
2024-03-14 00:53,8.33,8.58,11.77
2024-03-14 01:23,8.33,8.57,11.69
2024-03-14 01:38,8.33,8.56,11.65
2024-03-14 01:53,8.33,8.55,11.74
2024-03-14 02:08,8.34,8.56,11.74
2024-03-14 02:23,8.33,8.56,11.69
2024-03-14 02:38,8.33,8.56,11.76
2024-03-14 02:53,8.33,8.57,11.76
2024-03-14 03:23,8.35,8.57,11.62
2024-03-14 03:53,8.35,8.58,11.70
2024-03-14 04:23,8.35,8.58,11.59
2024-03-14 04:38,8.35,8.57,11.55
2024-03-14 05:08,8.35,8.57,11.53
2024-03-14 05:38,8.35,8.57,11.49
2024-03-14 05:53,8.35,8.57,11.38
2024-03-14 06:08,8.34,8.57,11.51
2024-03-14 06:23,8.33,8.57,11.49
2024-03-14 06:38,8.32,8.56,11.46
2024-03-14 06:53,8.32,8.56,11.40
2024-03-14 07:23,8.32,8.57,11.44
2024-03-14 07:38,8.30,8.58,11.48
2024-03-14 07:53,8.30,8.58,11.43
2024-03-14 08:08,8.32,8.58,11.42
2024-03-14 08:23,8.33,8.58,11.47
2024-03-14 08:38,8.33,8.57,11.43
2024-03-14 08:53,8.35,8.57,11.43
2024-03-14 09:08,8.36,8.58,11.57
2024-03-14 09:23,8.40,8.59,11.75
2024-03-14 09:53,8.46,8.62,11.81
2024-03-14 10:37,8.44,8.63,11.81
2024-03-14 10:53,8.48,8.64,11.87
2024-03-14 11:08,8.59,8.64,11.90
2024-03-14 11:23,8.54,8.64,12.00
2024-03-14 12:08,8.69,8.66,12.21
2024-03-14 12:23,8.90,8.66,12.37
2024-03-14 12:38,9.02,8.66,12.50
2024-03-14 12:53,8.90,8.66,12.58
2024-03-14 13:08,9.02,8.66,12.57
2024-03-14 13:38,9.23,8.68,12.90
2024-03-14 14:08,9.37,8.68,12.89
2024-03-14 14:23,9.46,8.68,12.97
2024-03-14 14:38,9.50,8.69,13.02
2024-03-14 14:53,9.64,8.70,13.24
2024-03-14 15:23,9.63,8.71,13.41
2024-03-14 15:53,9.84,8.70,13.39
2024-03-14 16:08,9.79,8.69,13.57
2024-03-14 16:23,9.84,8.68,13.60
2024-03-14 16:38,9.88,8.67,13.29
2024-03-14 16:53,9.91,8.66,13.05
2024-03-14 17:08,9.86,8.66,12.98
2024-03-14 17:23,9.91,8.66,13.37
2024-03-14 17:38,9.93,8.65,13.47
2024-03-14 17:53,9.90,8.65,13.40
2024-03-14 18:08,9.88,8.66,13.42
2024-03-14 18:23,9.88,8.66,13.41
2024-03-14 18:38,9.88,8.68,13.56
2024-03-14 19:08,9.88,8.68,13.59
2024-03-14 19:23,9.90,8.69,13.63
2024-03-14 19:38,9.89,8.67,13.53
2024-03-14 19:53,9.89,8.66,13.71
2024-03-14 20:08,9.90,8.66,13.87
2024-03-14 20:23,9.91,8.65,14.13
2024-03-14 20:38,9.89,8.66,14.04
2024-03-14 21:08,9.84,8.65,14.02
2024-03-14 21:23,9.80,8.65,13.90
2024-03-14 21:38,9.80,8.65,13.92
2024-03-14 21:53,9.80,8.66,13.84
2024-03-14 22:08,9.78,8.67,13.99
2024-03-14 22:23,9.78,8.66,13.92
2024-03-14 22:38,9.80,8.66,13.66
2024-03-14 22:53,9.80,8.66,13.71
2024-03-14 23:23,9.79,8.65,13.68
2024-03-14 23:38,9.81,8.64,13.52
2024-03-14 23:53,9.80,8.63,13.47
