Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2022-10-16 05:15,14.19,8.53,0.09
2022-10-16 05:45,14.16,8.53,0.09
2022-10-16 06:14,14.14,8.52,0.09
2022-10-16 07:14,14.11,8.52,0.09
2022-10-16 07:45,14.09,8.51,0.08
2022-10-16 09:15,14.01,8.49,0.08
2022-10-16 09:29,14.01,8.50,0.08
2022-10-16 13:59,14.45,8.65,4.13
2022-10-16 16:59,14.76,8.67,6.41
2022-10-16 17:45,14.79,8.64,1.74
2022-10-16 17:59,14.79,8.62,0.18
2022-10-16 18:14,14.79,8.62,0.12
2022-10-16 18:29,14.78,8.61,0.09
2022-10-16 18:59,14.77,8.61,0.08
2022-10-16 19:14,14.76,8.60,0.08
2022-10-16 19:29,14.75,8.60,0.08
2022-10-16 19:59,14.75,8.58,0.08
2022-10-16 20:15,14.75,8.57,0.08
2022-10-16 20:44,14.75,8.56,0.08
2022-10-16 20:59,14.75,8.56,0.08
2022-10-16 21:15,14.74,8.55,0.08
2022-10-16 21:29,14.73,8.55,0.08
2022-10-16 21:44,14.73,8.54,0.08
2022-10-16 21:59,14.73,8.53,0.08
2022-10-16 22:45,14.70,8.52,0.08
2022-10-16 23:14,14.69,8.51,0.08
2022-10-16 23:29,14.68,8.51,0.08
2022-10-16 23:59,14.68,8.50,0.08
