Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2022-10-16 05:15,14.19,8.53,0.09
2022-10-16 05:45,14.16,8.53,0.09
2022-10-16 06:14,14.14,8.52,0.09
2022-10-16 07:14,14.11,8.52,0.09
2022-10-16 07:45,14.09,8.51,0.08
2022-10-16 09:15,14.01,8.49,0.08
2022-10-16 09:29,14.01,8.50,0.08
2022-10-16 13:59,14.45,8.65,4.13
2022-10-16 16:59,14.76,8.67,6.41
2022-10-16 17:45,14.79,8.64,1.74
2022-10-16 17:59,14.79,8.62,0.18
2022-10-16 18:14,14.79,8.62,0.12
2022-10-16 18:29,14.78,8.61,0.09
2022-10-16 18:59,14.77,8.61,0.08
2022-10-16 19:14,14.76,8.60,0.08
2022-10-16 19:29,14.75,8.60,0.08
2022-10-16 19:59,14.75,8.58,0.08
2022-10-16 20:15,14.75,8.57,0.08
2022-10-16 20:44,14.75,8.56,0.08
2022-10-16 20:59,14.75,8.56,0.08
2022-10-16 21:15,14.74,8.55,0.08
2022-10-16 21:29,14.73,8.55,0.08
2022-10-16 21:44,14.73,8.54,0.08
2022-10-16 21:59,14.73,8.53,0.08
2022-10-16 22:45,14.70,8.52,0.08
2022-10-16 23:14,14.69,8.51,0.08
2022-10-16 23:29,14.68,8.51,0.08
2022-10-16 23:59,14.68,8.50,0.08
2022-10-17 00:44,14.67,8.49,0.08
2022-10-17 01:29,14.65,8.49,0.08
2022-10-17 02:14,14.62,8.48,0.08
2022-10-17 02:45,14.60,8.47,0.08
2022-10-17 02:59,14.60,8.47,0.08
2022-10-17 03:14,14.58,8.47,0.08
2022-10-17 03:59,14.57,8.47,0.08
2022-10-17 04:14,14.55,8.47,0.08
2022-10-17 04:44,14.54,8.47,0.09
2022-10-17 04:59,14.53,8.46,0.08
2022-10-17 05:59,14.52,8.45,0.09
2022-10-17 06:29,14.50,8.44,0.09
2022-10-17 06:59,14.48,8.44,0.08
2022-10-17 07:14,14.47,8.43,0.08
2022-10-17 07:44,14.47,8.43,0.08
2022-10-17 08:14,14.45,8.43,0.08
2022-10-17 09:59,14.44,8.42,0.08
2022-10-17 10:29,14.48,8.42,0.08
2022-10-17 10:45,14.52,8.42,0.08
2022-10-17 11:59,14.69,8.43,0.08
2022-10-17 12:14,14.72,8.43,0.08
2022-10-17 12:29,14.74,8.42,0.11
2022-10-17 12:59,14.79,8.43,0.08
2022-10-17 13:15,14.79,8.42,0.08
2022-10-17 14:14,14.81,8.42,0.08
2022-10-17 14:59,14.86,8.41,0.09
2022-10-17 15:44,14.93,8.40,0.08
2022-10-17 16:29,14.92,8.40,0.08
2022-10-17 16:59,14.92,8.40,0.08
2022-10-17 17:44,14.94,8.43,0.08
2022-10-17 18:14,15.00,8.45,0.09
2022-10-17 18:29,15.01,8.46,0.12
2022-10-17 18:59,15.02,8.46,0.17
2022-10-17 19:14,15.03,8.46,0.08
2022-10-17 19:44,15.04,8.46,0.08
2022-10-17 20:14,15.04,8.44,0.08
2022-10-17 20:29,15.02,8.43,0.08
2022-10-17 20:44,15.01,8.42,0.08
2022-10-17 20:59,15.01,8.42,0.08
2022-10-17 21:29,14.99,8.42,0.08
2022-10-17 22:29,14.97,8.41,0.08
2022-10-17 22:59,14.98,8.40,0.08
2022-10-17 23:15,14.98,8.40,0.08
2022-10-17 23:29,14.99,8.40,0.08
2022-10-17 23:59,14.98,8.40,0.08
2022-10-18 00:14,14.99,8.40,0.08
2022-10-18 00:29,14.98,8.40,0.08
2022-10-18 00:44,14.98,8.40,0.08
2022-10-18 00:59,14.98,8.40,0.08
2022-10-18 01:29,14.99,8.40,0.08
2022-10-18 01:59,14.98,8.40,0.08
2022-10-18 02:14,14.97,8.40,0.08
2022-10-18 03:59,14.93,8.40,0.08
2022-10-18 04:29,14.94,8.40,0.08
2022-10-18 05:59,14.92,8.40,0.08
2022-10-18 06:14,14.91,8.40,0.08
2022-10-18 06:44,14.91,8.40,0.08
2022-10-18 07:29,14.90,8.40,0.08
2022-10-18 07:45,14.90,8.40,0.08
2022-10-18 08:45,14.90,8.40,0.08
2022-10-18 08:59,14.91,8.40,0.08
2022-10-18 09:29,14.90,8.40,0.10
2022-10-18 09:44,14.90,8.41,0.08
2022-10-18 09:59,14.90,8.40,0.08
2022-10-18 10:14,14.91,8.40,0.08
2022-10-18 10:29,14.91,8.40,0.08
2022-10-18 10:44,14.93,8.40,0.08
2022-10-18 10:59,14.93,8.40,0.08
2022-10-18 11:14,14.94,8.40,0.08
2022-10-18 11:59,14.98,8.40,0.08
2022-10-18 12:29,15.00,8.40,0.08
2022-10-18 12:44,15.01,8.40,0.08
2022-10-18 13:29,15.02,8.41,0.08
2022-10-18 13:59,15.04,8.42,0.08
2022-10-18 14:44,15.13,8.42,0.08
2022-10-18 14:59,15.14,8.42,0.11
2022-10-18 15:14,15.16,8.42,0.09
2022-10-18 15:29,15.18,8.42,0.14
2022-10-18 15:44,15.23,8.43,0.28
2022-10-18 16:29,15.42,8.43,0.70
2022-10-18 16:59,15.46,8.45,0.35
2022-10-18 17:14,15.47,8.45,0.21
2022-10-18 17:29,15.50,8.45,0.08
2022-10-18 17:44,15.55,8.45,0.10
2022-10-18 18:14,15.63,8.44,0.14
2022-10-18 18:29,15.65,8.44,0.08
2022-10-18 18:44,15.65,8.43,0.08
2022-10-18 19:14,15.63,8.42,0.08
2022-10-18 19:29,15.61,8.41,0.08
2022-10-18 19:44,15.60,8.42,0.08
2022-10-18 19:59,15.60,8.42,0.08
2022-10-18 20:14,15.59,8.42,0.08
2022-10-18 20:44,15.57,8.42,0.08
2022-10-18 20:59,15.55,8.42,0.08
2022-10-18 21:14,15.54,8.42,0.08
2022-10-18 21:29,15.53,8.43,0.08
2022-10-18 21:59,15.50,8.43,0.07
2022-10-18 22:14,15.49,8.43,0.08
2022-10-18 22:29,15.48,8.44,0.08
2022-10-18 22:59,15.45,8.44,0.08
2022-10-18 23:14,15.44,8.44,0.08
2022-10-18 23:29,15.43,8.44,0.08
2022-10-18 23:44,15.43,8.44,0.08
2022-10-19 00:14,15.40,8.43,0.08
2022-10-19 00:44,15.38,8.43,0.08
2022-10-19 01:29,15.32,8.43,0.08
2022-10-19 01:59,15.28,8.43,0.08
2022-10-19 02:14,15.26,8.43,0.08
2022-10-19 02:45,15.23,8.43,0.08
2022-10-19 03:14,15.20,8.42,0.08
2022-10-19 03:29,15.19,8.42,0.08
2022-10-19 04:14,15.16,8.41,0.08
2022-10-19 04:44,15.12,8.41,0.08
2022-10-19 05:44,15.05,8.41,0.08
2022-10-19 06:29,14.99,8.41,0.08
2022-10-19 07:44,14.89,8.41,0.08
2022-10-19 07:59,14.89,8.41,0.08
2022-10-19 08:59,14.82,8.42,0.08
2022-10-19 09:29,14.80,8.42,0.08
2022-10-19 09:59,14.77,8.42,0.08
2022-10-19 11:29,14.72,8.41,0.08
2022-10-19 11:59,14.83,8.41,0.09
2022-10-19 13:29,14.96,8.43,0.49
2022-10-19 13:59,15.01,8.54,0.41
2022-10-19 14:14,15.02,8.52,0.09
2022-10-19 15:15,15.06,8.48,0.08
2022-10-19 16:00,15.07,8.47,0.08
2022-10-19 16:15,15.09,8.47,0.08
2022-10-19 16:44,15.11,8.47,0.10
2022-10-19 17:59,15.07,8.47,0.08
2022-10-19 18:15,15.01,8.47,2.21
2022-10-19 18:29,14.89,8.48,2.27
2022-10-19 18:59,14.87,8.46,0.08
2022-10-19 19:44,14.76,8.46,0.09
2022-10-19 20:30,14.71,8.45,0.08
2022-10-19 21:29,14.64,8.44,0.08
2022-10-19 21:59,14.60,8.43,0.08
2022-10-19 22:44,14.57,8.42,0.08
2022-10-19 22:59,14.57,8.42,0.08
2022-10-19 23:45,14.50,8.40,0.08
2022-10-20 00:14,14.45,8.40,0.08
2022-10-20 00:29,14.42,8.40,0.08
2022-10-20 01:29,14.31,8.39,0.09
2022-10-20 01:44,14.29,8.39,0.11
2022-10-20 01:59,14.26,8.39,0.09
2022-10-20 02:14,14.24,8.39,0.09
2022-10-20 02:30,14.22,8.39,0.09
2022-10-20 02:44,14.21,8.39,0.09
2022-10-20 03:15,14.16,8.38,0.09
2022-10-20 03:29,14.13,8.38,0.09
2022-10-20 04:29,14.07,8.38,0.09
2022-10-20 04:59,14.02,8.38,0.09
2022-10-20 05:14,13.99,8.38,0.09
2022-10-20 05:29,13.97,8.38,0.09
2022-10-20 05:59,13.93,8.37,0.09
2022-10-20 06:29,13.89,8.37,0.09
2022-10-20 07:44,13.80,8.37,0.09
2022-10-20 08:29,13.73,8.36,0.09
2022-10-20 08:59,13.68,8.35,0.09
2022-10-20 09:44,13.63,8.35,0.09
2022-10-20 10:14,13.60,8.35,0.09
2022-10-20 10:30,13.58,8.36,0.09
2022-10-20 10:44,13.56,8.36,0.09
2022-10-20 11:14,13.56,8.37,0.09
2022-10-20 11:44,13.59,8.36,0.09
2022-10-20 12:59,13.67,8.37,0.09
2022-10-20 13:14,13.68,8.36,0.09
2022-10-20 14:14,13.72,8.36,0.09
2022-10-20 14:29,13.72,8.36,0.09
2022-10-20 14:44,13.72,8.36,0.09
2022-10-20 14:59,13.73,8.36,0.09
2022-10-20 15:14,13.74,8.37,0.09
2022-10-20 15:29,13.73,8.37,0.09
2022-10-20 15:44,13.73,8.36,0.09
2022-10-20 15:59,13.72,8.36,0.09
2022-10-20 16:14,13.72,8.36,0.09
2022-10-20 16:44,13.70,8.36,0.09
2022-10-20 16:59,13.70,8.36,0.09
2022-10-20 17:14,13.70,8.36,0.09
2022-10-20 18:29,13.82,8.37,0.09
2022-10-20 18:44,13.81,8.36,0.09
2022-10-20 18:59,13.80,8.36,0.09
2022-10-20 19:14,13.80,8.37,0.09
2022-10-20 19:44,13.81,8.36,0.09
2022-10-20 19:59,13.80,8.36,0.09
2022-10-20 21:44,13.70,8.36,0.09
2022-10-20 23:29,13.60,8.35,0.09
2022-10-20 23:45,13.59,8.35,0.09
2022-10-20 23:59,13.58,8.35,0.09
2022-10-21 00:59,13.56,8.34,0.09
2022-10-21 01:14,13.56,8.34,0.09
2022-10-21 01:29,13.56,8.34,0.09
2022-10-21 01:44,13.55,8.34,0.09
2022-10-21 01:59,13.55,8.34,0.09
2022-10-21 02:14,13.54,8.34,0.09
2022-10-21 02:29,13.54,8.33,0.09
2022-10-21 03:14,13.51,8.33,0.09
2022-10-21 03:29,13.51,8.33,0.09
2022-10-21 04:14,13.51,8.33,0.09
2022-10-21 04:29,13.50,8.33,0.09
2022-10-21 04:44,13.51,8.33,0.09
2022-10-21 04:59,13.51,8.33,0.09
2022-10-21 05:14,13.50,8.33,0.09
2022-10-21 05:29,13.49,8.33,0.09
2022-10-21 05:59,13.48,8.33,0.09
2022-10-21 06:14,13.48,8.33,0.09
2022-10-21 06:29,13.48,8.33,0.09
2022-10-21 06:44,13.47,8.33,0.09
2022-10-21 06:59,13.46,8.33,0.09
2022-10-21 07:14,13.44,8.32,0.09
2022-10-21 07:44,13.43,8.32,0.09
2022-10-21 07:59,13.43,8.32,0.09
2022-10-21 08:14,13.43,8.32,0.09
2022-10-21 08:29,13.43,8.32,0.09
2022-10-21 08:59,13.42,8.32,0.09
2022-10-21 09:14,13.42,8.32,0.09
2022-10-21 09:29,13.41,8.32,0.09
2022-10-21 09:59,13.41,8.32,0.09
2022-10-21 10:14,13.41,8.32,0.09
2022-10-21 10:29,13.40,8.32,0.09
2022-10-21 10:59,13.40,8.32,0.09
2022-10-21 11:29,13.40,8.32,0.09
2022-10-21 11:44,13.41,8.32,0.09
2022-10-21 11:59,13.41,8.32,0.19
2022-10-21 12:29,13.41,8.33,0.09
2022-10-21 12:45,13.42,8.33,0.09
2022-10-21 13:14,13.47,8.33,0.22
2022-10-21 13:29,13.49,8.33,0.14
2022-10-21 14:44,13.52,8.33,0.09
2022-10-21 15:14,13.56,8.34,0.09
2022-10-21 15:29,13.60,8.34,0.09
2022-10-21 15:59,13.65,8.33,0.09
2022-10-21 16:14,13.65,8.33,0.09
2022-10-21 16:29,13.65,8.33,0.09
2022-10-21 17:59,13.69,8.35,0.09
2022-10-21 19:29,13.67,8.33,0.09
2022-10-21 19:44,13.67,8.32,0.09
2022-10-21 19:59,13.67,8.32,0.09
2022-10-21 21:14,13.66,8.30,0.09
2022-10-21 22:44,13.64,8.29,0.09
2022-10-21 23:14,13.63,8.29,0.09
2022-10-21 23:29,13.63,8.29,0.09
2022-10-21 23:59,13.63,8.29,0.09
2022-10-22 00:14,13.62,8.29,0.09
2022-10-22 00:29,13.62,8.29,0.09
2022-10-22 00:44,13.61,8.29,0.09
2022-10-22 01:44,13.59,8.29,0.09
2022-10-22 02:29,13.56,8.29,0.09
2022-10-22 02:44,13.56,8.28,0.09
2022-10-22 03:14,13.53,8.28,0.09
2022-10-22 03:45,13.51,8.28,0.09
2022-10-22 03:59,13.51,8.28,0.09
2022-10-22 04:59,13.47,8.28,0.09
2022-10-22 05:14,13.46,8.28,0.09
2022-10-22 05:44,13.44,8.28,0.09
2022-10-22 06:14,13.43,8.28,0.09
2022-10-22 07:14,13.39,8.28,0.09
2022-10-22 07:29,13.38,8.28,0.09
2022-10-22 07:44,13.37,8.28,0.09
2022-10-22 07:59,13.36,8.28,0.09
2022-10-22 08:29,13.34,8.28,0.09
2022-10-22 08:44,13.34,8.28,0.09
2022-10-22 08:59,13.33,8.28,0.09
2022-10-22 09:29,13.32,8.29,0.09
2022-10-22 09:59,13.32,8.28,0.09
2022-10-22 10:44,13.42,8.28,0.09
2022-10-22 11:44,13.51,8.28,0.09
2022-10-22 11:59,13.47,8.30,0.10
2022-10-22 12:14,13.47,8.30,0.10
2022-10-22 12:29,13.53,8.29,0.10
2022-10-22 13:14,13.56,8.28,0.09
2022-10-22 13:44,13.60,8.28,0.14
2022-10-22 14:59,13.68,8.30,0.10
2022-10-22 15:29,13.70,8.30,0.09
2022-10-22 15:44,13.70,8.29,0.09
2022-10-22 16:14,13.73,8.28,0.09
2022-10-22 16:29,13.72,8.28,0.09
2022-10-22 16:44,13.72,8.27,0.09
2022-10-22 16:59,13.70,8.28,0.09
2022-10-22 17:14,13.72,8.28,0.09
2022-10-22 17:44,13.73,8.28,0.09
2022-10-22 17:59,13.75,8.28,0.09
2022-10-22 18:14,13.74,8.27,0.09
2022-10-22 18:29,13.73,8.27,0.09
2022-10-22 18:44,13.72,8.27,0.09
2022-10-22 18:59,13.71,8.27,0.09
2022-10-22 19:29,13.70,8.27,0.09
2022-10-22 19:44,13.69,8.26,0.09
2022-10-22 19:59,13.68,8.26,0.09
2022-10-22 20:14,13.67,8.26,0.09
2022-10-22 20:29,13.67,8.26,0.09
2022-10-22 20:44,13.66,8.25,0.10
2022-10-22 21:29,13.65,8.25,0.10
2022-10-22 21:59,13.64,8.25,0.11
2022-10-22 23:44,13.61,8.24,0.10
2022-10-22 23:59,13.61,8.24,0.10
2022-10-23 00:14,13.61,8.24,0.09
2022-10-23 00:29,13.60,8.24,0.09
2022-10-23 00:44,13.59,8.24,0.09
2022-10-23 01:14,13.56,8.24,0.10
2022-10-23 01:29,13.55,8.24,0.10
2022-10-23 01:44,13.55,8.24,0.10
2022-10-23 02:14,13.53,8.24,0.09
2022-10-23 02:59,13.51,8.23,0.09
2022-10-23 03:14,13.51,8.23,0.09
2022-10-23 03:44,13.49,8.23,0.09
2022-10-23 03:59,13.48,8.23,0.09
2022-10-23 05:59,13.41,8.23,0.09
2022-10-23 06:29,13.39,8.23,0.09
2022-10-23 06:44,13.39,8.23,0.09
2022-10-23 07:59,13.36,8.23,0.11
2022-10-23 08:14,13.34,8.23,0.12
2022-10-23 08:29,13.34,8.23,0.11
2022-10-23 08:44,13.33,8.22,0.11
2022-10-23 09:14,13.32,8.23,0.10
2022-10-23 09:29,13.32,8.23,0.09
2022-10-23 09:44,13.32,8.23,0.09
2022-10-23 10:14,13.32,8.23,0.09
2022-10-23 10:29,13.32,8.25,0.17
2022-10-23 12:29,13.43,8.24,0.09
2022-10-23 12:59,13.48,8.24,0.09
2022-10-23 13:14,13.52,8.24,0.09
2022-10-23 13:29,13.55,8.24,0.10
2022-10-23 13:59,13.54,8.24,0.52
2022-10-23 14:14,13.55,8.24,0.11
2022-10-23 14:29,13.58,8.25,0.39
2022-10-23 15:14,13.63,8.25,0.16
2022-10-23 15:44,13.66,8.25,0.09
2022-10-23 15:59,13.70,8.25,0.09
2022-10-23 16:14,13.75,8.25,0.10
2022-10-23 16:29,13.80,8.27,0.50
2022-10-23 16:45,13.80,8.28,0.46
2022-10-23 16:59,13.78,8.28,0.14
2022-10-23 17:14,13.77,8.27,0.13
2022-10-23 17:44,13.77,8.26,0.10
2022-10-23 17:59,13.77,8.26,0.10
2022-10-23 19:44,13.80,8.24,0.09
2022-10-23 19:59,13.79,8.24,0.10
2022-10-23 20:44,13.72,8.25,0.09
2022-10-23 21:00,13.70,8.25,0.09
2022-10-23 21:14,13.70,8.25,0.08
2022-10-23 21:45,13.75,8.25,0.09
2022-10-23 22:29,13.80,8.25,0.09
2022-10-23 23:14,13.77,8.24,0.09
2022-10-23 23:29,13.76,8.23,0.09
2022-10-23 23:44,13.77,8.23,0.09
2022-10-23 23:59,13.75,8.23,0.09
2022-10-24 01:14,13.71,8.22,0.09
2022-10-24 01:29,13.70,8.22,0.09
2022-10-24 01:59,13.67,8.22,0.09
2022-10-24 02:14,13.66,8.22,0.09
2022-10-24 02:44,13.65,8.22,0.09
2022-10-24 03:14,13.63,8.22,0.09
2022-10-24 03:29,13.61,8.21,0.09
2022-10-24 03:59,13.58,8.21,0.10
2022-10-24 05:14,13.53,8.20,0.09
2022-10-24 05:59,13.47,8.20,0.09
2022-10-24 06:29,13.46,8.20,0.09
2022-10-24 06:44,13.48,8.20,0.09
2022-10-24 07:14,13.48,8.20,0.09
2022-10-24 07:29,13.47,8.20,0.09
2022-10-24 07:59,13.46,8.20,0.09
2022-10-24 08:59,13.43,8.20,0.09
2022-10-24 09:44,13.42,8.20,0.09
2022-10-24 10:14,13.40,8.20,0.09
2022-10-24 11:14,13.40,8.33,0.85
2022-10-24 11:59,13.44,8.54,3.57
2022-10-24 12:14,13.46,8.54,3.53
2022-10-24 14:29,13.68,8.59,4.25
2022-10-24 15:59,13.82,8.61,4.50
2022-10-24 16:14,13.83,8.62,4.77
2022-10-24 17:00,13.85,8.42,2.56
2022-10-24 17:14,13.84,8.34,1.03
2022-10-24 18:29,13.85,8.24,1.64
2022-10-24 18:59,13.83,8.23,0.10
2022-10-24 19:14,13.82,8.23,0.09
2022-10-24 22:14,13.73,8.17,0.09
2022-10-24 22:44,13.71,8.17,0.09
2022-10-24 23:59,13.68,8.15,0.10
2022-10-25 01:44,13.65,8.13,0.09
2022-10-25 02:29,13.63,8.13,0.09
2022-10-25 02:44,13.63,8.13,0.09
2022-10-25 02:59,13.63,8.13,0.09
2022-10-25 03:14,13.63,8.13,0.09
2022-10-25 03:44,13.61,8.12,0.10
2022-10-25 04:29,13.60,8.11,0.09
2022-10-25 04:44,13.60,8.11,0.09
2022-10-25 04:59,13.58,8.12,0.09
2022-10-25 05:29,13.59,8.11,0.12
2022-10-25 05:59,13.58,8.11,0.09
2022-10-25 06:29,13.58,8.12,0.14
2022-10-25 06:44,13.57,8.12,0.09
2022-10-25 09:29,13.52,8.10,0.09
2022-10-25 09:59,13.53,8.09,0.09
2022-10-25 10:59,13.54,8.09,0.10
2022-10-25 11:29,13.56,8.10,0.27
2022-10-25 12:15,13.60,8.10,0.24
2022-10-25 12:29,13.61,8.11,0.59
2022-10-25 12:59,13.64,8.13,0.87
2022-10-25 13:59,13.72,8.21,1.83
2022-10-25 15:14,13.80,8.12,0.22
2022-10-25 16:14,13.85,8.10,0.18
2022-10-25 16:59,13.87,8.17,0.98
2022-10-25 17:59,13.87,8.10,0.09
2022-10-25 18:14,13.86,8.10,0.09
2022-10-25 20:15,13.80,8.10,0.09
2022-10-25 20:44,13.80,8.09,0.09
2022-10-25 21:29,13.77,8.09,0.09
2022-10-25 21:44,13.75,8.08,0.09
2022-10-25 22:29,13.73,8.07,0.09
2022-10-25 23:29,13.68,8.06,0.09
2022-10-26 00:15,13.65,8.06,0.09
2022-10-26 00:29,13.65,8.06,0.09
2022-10-26 01:29,13.60,8.05,0.09
2022-10-26 01:44,13.58,8.05,0.09
2022-10-26 03:14,13.50,8.05,0.09
2022-10-26 03:44,13.46,8.05,0.09
2022-10-26 04:14,13.46,8.05,0.09
2022-10-26 04:29,13.46,8.05,0.09
2022-10-26 04:59,13.44,8.05,0.09
2022-10-26 05:14,13.44,8.05,0.09
2022-10-26 05:59,13.42,8.05,0.09
2022-10-26 06:29,13.41,8.05,0.09
2022-10-26 06:59,13.39,8.04,0.09
2022-10-26 07:44,13.36,8.05,0.09
2022-10-26 07:59,13.37,8.05,0.09
2022-10-26 08:14,13.36,8.05,0.09
2022-10-26 08:29,13.36,8.05,0.09
2022-10-26 08:59,13.34,8.04,0.09
2022-10-26 09:29,13.32,8.04,0.09
2022-10-26 09:59,13.32,8.04,0.09
2022-10-26 11:14,13.39,8.05,0.09
2022-10-26 12:44,13.68,8.05,0.09
2022-10-26 15:44,14.19,8.15,1.52
2022-10-26 16:14,14.19,8.10,0.35
2022-10-26 17:29,14.23,8.08,0.09
2022-10-26 18:59,14.18,8.06,0.08
2022-10-26 19:29,14.14,8.06,0.09
2022-10-26 19:44,14.12,8.06,0.09
2022-10-26 19:59,14.10,8.06,0.09
2022-10-26 20:29,14.07,8.06,0.09
2022-10-26 21:14,14.02,8.06,0.09
2022-10-26 21:44,14.00,8.06,0.09
2022-10-26 21:59,13.99,8.06,0.09
2022-10-26 22:14,13.97,8.05,0.09
2022-10-26 22:44,13.96,8.04,0.09
2022-10-26 23:15,13.94,8.04,0.09
2022-10-26 23:29,13.92,8.03,0.09
2022-10-26 23:44,13.92,8.03,0.09
2022-10-27 00:14,13.90,8.03,0.09
2022-10-27 00:29,13.90,8.03,0.09
2022-10-27 00:44,13.89,8.03,0.09
2022-10-27 01:14,13.88,8.03,0.09
2022-10-27 01:44,13.87,8.03,0.09
2022-10-27 01:59,13.86,8.02,0.09
2022-10-27 02:59,13.82,8.02,0.09
2022-10-27 03:29,13.81,8.01,0.09
2022-10-27 05:14,13.75,8.01,0.09
2022-10-27 08:44,13.61,8.02,0.09
2022-10-27 10:14,13.58,8.04,0.09
2022-10-27 11:14,13.67,8.05,0.08
2022-10-27 11:44,13.81,8.05,0.09
2022-10-27 12:14,14.07,8.05,0.09
2022-10-27 13:44,14.60,8.05,0.20
2022-10-27 15:14,14.72,8.06,0.08
2022-10-27 16:15,14.94,8.06,0.42
2022-10-27 16:44,14.92,8.06,0.08
2022-10-27 17:14,14.74,8.06,0.08
2022-10-27 17:29,14.68,8.06,0.08
2022-10-27 17:59,14.40,8.06,0.08
2022-10-27 18:14,14.25,8.07,0.08
2022-10-27 18:59,14.33,8.07,0.08
2022-10-27 21:14,14.87,8.06,0.08
2022-10-27 23:59,14.38,8.06,0.08
2022-10-28 01:44,14.50,8.06,0.09
2022-10-28 02:59,14.65,8.06,0.08
2022-10-28 03:29,14.65,8.06,0.08
2022-10-28 03:44,14.64,8.06,0.09
2022-10-28 04:29,14.64,8.06,0.08
2022-10-28 06:29,14.53,8.05,0.09
2022-10-28 07:29,14.47,8.04,0.09
2022-10-28 07:44,14.44,8.05,0.09
2022-10-28 09:44,14.28,8.04,0.10
2022-10-28 11:44,14.48,8.04,0.46
2022-10-28 14:14,14.89,8.03,0.08
2022-10-28 14:29,14.95,8.04,0.09
2022-10-28 14:44,14.95,8.05,0.08
2022-10-28 15:44,15.02,8.05,0.08
2022-10-28 16:29,15.11,8.05,0.08
2022-10-28 17:59,14.91,8.12,0.87
2022-10-28 18:59,14.99,8.16,0.14
2022-10-28 19:14,15.01,8.18,0.08
2022-10-28 19:44,14.94,8.23,0.08
2022-10-28 20:14,14.92,8.24,0.08
2022-10-28 20:45,14.87,8.21,0.08
2022-10-28 21:14,14.85,8.18,0.08
2022-10-28 21:29,14.84,8.16,0.08
2022-10-28 22:14,14.83,8.10,0.08
2022-10-28 22:29,14.82,8.08,0.08
2022-10-28 22:59,14.82,8.08,0.08
2022-10-28 23:59,14.83,8.08,0.09
2022-10-29 00:14,14.83,8.06,0.08
2022-10-29 00:44,14.81,8.04,0.08
2022-10-29 01:44,14.79,8.05,0.08
2022-10-29 01:59,14.79,8.05,0.08
2022-10-29 02:15,14.79,8.05,0.08
2022-10-29 02:29,14.79,8.05,0.08
2022-10-29 02:59,14.77,8.02,0.08
2022-10-29 03:14,14.77,8.02,0.09
2022-10-29 04:15,14.74,8.03,0.09
2022-10-29 05:14,14.72,8.00,0.09
2022-10-29 05:59,14.72,8.00,0.08
2022-10-29 06:29,14.70,8.01,0.08
2022-10-29 06:44,14.70,8.01,0.08
2022-10-29 08:15,14.68,7.99,0.08
2022-10-29 09:29,14.66,8.01,0.09
2022-10-29 09:44,14.66,8.01,0.08
2022-10-29 09:59,14.65,7.99,0.09
2022-10-29 10:14,14.66,8.00,0.08
2022-10-29 10:29,14.66,8.00,0.08
2022-10-29 11:29,14.69,7.99,0.08
2022-10-29 11:59,14.72,8.00,0.08
2022-10-29 12:29,14.80,7.99,0.08
2022-10-29 12:59,14.93,8.00,0.09
2022-10-29 14:29,15.63,7.99,0.08
2022-10-29 14:44,15.63,8.00,1.03
2022-10-29 14:59,15.67,8.01,0.74
2022-10-29 15:29,15.66,8.01,0.59
2022-10-29 16:14,15.55,8.01,0.65
2022-10-29 17:14,15.53,8.02,0.08
2022-10-29 17:59,15.36,8.01,0.08
2022-10-29 18:14,15.36,8.01,0.08
2022-10-29 18:29,15.37,8.02,0.08
2022-10-29 18:59,15.35,8.03,0.20
2022-10-29 19:29,15.43,8.02,0.46
2022-10-29 19:44,15.50,8.02,0.61
2022-10-29 19:59,15.55,8.02,0.38
2022-10-29 20:14,15.60,8.01,0.08
2022-10-29 20:29,15.64,8.01,0.08
2022-10-29 20:44,15.66,8.01,0.08
2022-10-29 20:59,15.68,8.01,0.08
2022-10-29 21:14,15.70,8.01,0.08
2022-10-29 21:29,15.70,8.00,0.08
2022-10-29 22:14,15.70,8.00,0.08
2022-10-29 22:29,15.69,8.00,0.09
2022-10-29 22:59,15.68,8.00,0.09
2022-10-29 23:14,15.65,8.00,0.08
2022-10-29 23:29,15.64,8.01,0.08
2022-10-30 00:29,15.62,8.03,0.08
2022-10-30 00:44,15.62,8.03,0.08
2022-10-30 01:14,15.58,8.02,0.10
2022-10-30 01:44,15.55,8.02,0.08
2022-10-30 01:59,15.53,8.02,0.08
2022-10-30 02:59,15.49,8.01,0.09
2022-10-30 02:14,15.48,8.01,0.09
2022-10-30 02:29,15.49,8.01,0.08
2022-10-30 02:44,15.49,8.01,0.08
2022-10-30 02:59,15.48,8.01,0.08
2022-10-30 03:29,15.46,8.01,0.08
2022-10-30 03:59,15.43,8.01,0.09
2022-10-30 04:59,15.39,7.99,0.13
2022-10-30 05:14,15.38,8.00,0.12
2022-10-30 05:29,15.34,8.00,0.11
2022-10-30 05:59,15.31,7.99,0.11
2022-10-30 06:59,15.21,7.99,0.09
2022-10-30 11:14,15.21,8.07,0.09
2022-10-30 11:44,15.25,8.07,0.08
2022-10-30 12:14,15.31,8.08,0.08
2022-10-30 13:14,15.50,8.10,0.08
2022-10-30 13:29,15.58,8.08,0.11
2022-10-30 13:59,15.60,8.11,0.08
2022-10-30 14:14,15.61,8.13,0.08
2022-10-30 14:44,15.71,8.11,0.08
2022-10-30 14:59,15.73,8.11,0.08
2022-10-30 15:14,15.75,8.19,0.82
2022-10-30 15:29,15.76,8.16,0.64
2022-10-30 15:44,15.70,8.14,0.45
2022-10-30 15:59,15.62,8.15,0.12
2022-10-30 16:15,15.58,8.15,0.08
