Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2023-01-14 16:13,7.72,8.07,9.21
2023-01-14 16:58,7.73,8.07,9.27
2023-01-14 17:28,7.72,8.06,9.25
2023-01-14 17:43,7.73,8.05,9.18
2023-01-14 17:58,7.73,8.05,9.22
2023-01-14 18:43,7.76,8.06,9.31
2023-01-14 18:58,7.75,8.06,9.27
2023-01-14 19:13,7.77,8.06,9.28
2023-01-14 19:28,7.77,8.06,9.26
2023-01-14 19:43,7.78,8.06,9.28
2023-01-14 19:58,7.77,8.06,9.24
2023-01-14 20:13,7.79,8.06,9.23
2023-01-14 22:13,7.85,8.06,9.21
2023-01-14 22:28,7.85,8.06,9.24
2023-01-14 22:43,7.86,8.07,9.20
2023-01-14 22:58,7.86,8.07,9.16
2023-01-14 23:13,7.88,8.05,9.17
2023-01-14 23:43,7.86,8.05,9.10
