Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2023-12-08 17:22,4.24,8.12,8.98
2023-12-08 17:37,4.26,8.11,8.89
2023-12-08 18:07,4.26,8.10,8.95
2023-12-08 18:37,4.28,8.09,8.96
2023-12-08 18:52,4.28,8.10,8.98
2023-12-08 19:22,4.28,8.11,9.00
2023-12-08 19:38,4.30,8.11,8.98
2023-12-08 19:52,4.30,8.11,8.94
2023-12-08 20:07,4.30,8.11,8.86
2023-12-08 20:22,4.29,8.11,8.72
2023-12-08 20:37,4.30,8.11,8.71
2023-12-08 21:07,4.32,8.10,8.85
2023-12-08 21:22,4.33,8.11,8.89
2023-12-08 21:37,4.33,8.11,8.93
2023-12-08 22:22,4.35,8.12,8.70
2023-12-08 22:37,4.35,8.11,8.61
2023-12-08 22:52,4.35,8.11,8.72
2023-12-08 23:22,4.37,8.10,8.80
2023-12-08 23:37,4.35,8.10,8.75
2023-12-08 23:52,4.36,8.10,8.72
2023-12-09 00:07,4.37,8.10,8.61
2023-12-09 00:22,4.37,8.10,8.64
2023-12-09 00:37,4.37,8.10,8.64
2023-12-09 00:52,4.37,8.11,8.65
2023-12-09 01:07,4.37,8.11,8.72
2023-12-09 01:22,4.37,8.11,8.72
2023-12-09 01:37,4.37,8.11,8.80
2023-12-09 01:52,4.39,8.11,8.87
2023-12-09 02:07,4.39,8.11,8.93
2023-12-09 02:22,4.41,8.11,8.94
2023-12-09 02:52,4.40,8.11,8.84
2023-12-09 03:22,4.45,8.11,8.94
2023-12-09 03:52,4.71,8.11,9.02
2023-12-09 04:22,4.52,8.11,8.96
2023-12-09 04:37,4.59,8.11,8.97
2023-12-09 05:22,4.52,8.11,8.94
2023-12-09 05:52,4.85,8.11,9.20
2023-12-09 06:22,4.70,8.12,9.08
2023-12-09 06:37,4.71,8.12,9.19
2023-12-09 06:52,4.69,8.12,9.22
2023-12-09 08:22,4.74,8.12,9.16
2023-12-09 10:22,4.73,8.13,9.20
2023-12-09 11:22,4.91,8.13,9.22
2023-12-09 12:37,4.95,8.14,9.37
2023-12-09 12:52,4.95,8.14,9.44
2023-12-09 14:37,5.04,8.14,9.37
2023-12-09 15:52,5.13,8.14,9.43
2023-12-09 16:22,5.15,8.15,9.36
2023-12-09 16:52,5.13,8.14,9.37
2023-12-09 17:07,5.15,8.15,9.46
2023-12-09 17:22,5.15,8.16,9.43
2023-12-09 17:37,5.13,8.16,9.41
2023-12-09 18:07,5.09,8.16,9.43
2023-12-09 18:22,5.09,8.16,9.45
2023-12-09 20:07,5.23,8.13,9.16
2023-12-09 20:22,5.19,8.13,9.19
2023-12-09 20:52,5.21,8.14,9.35
2023-12-09 21:07,5.19,8.14,9.38
2023-12-09 21:22,5.29,8.15,9.49
2023-12-09 21:37,5.24,8.16,9.52
2023-12-09 21:52,5.21,8.18,9.50
2023-12-09 22:22,5.25,8.18,9.47
2023-12-09 22:52,5.30,8.18,9.48
2023-12-09 23:07,5.28,8.18,9.46
2023-12-09 23:22,5.29,8.18,9.51
2023-12-09 23:52,5.36,8.18,9.55
