Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2024-09-09 21:18,21.85,8.90,11.42
2024-09-09 21:33,21.84,8.90,11.25
2024-09-09 21:48,21.83,8.90,11.40
2024-09-09 22:03,21.81,8.90,11.31
2024-09-09 22:33,21.78,8.90,11.08
2024-09-09 23:18,21.77,8.90,11.02
2024-09-09 23:34,21.74,8.90,11.19
2024-09-09 23:48,21.75,8.90,11.04
2024-09-10 00:04,21.74,8.90,11.03
2024-09-10 00:18,21.71,8.90,10.98
2024-09-10 00:34,21.66,8.90,10.93
2024-09-10 01:03,21.62,8.90,10.60
2024-09-10 01:33,21.55,8.90,10.34
2024-09-10 01:49,21.52,8.90,10.25
2024-09-10 02:03,21.50,8.90,10.29
2024-09-10 02:18,21.47,8.90,10.50
2024-09-10 02:48,21.39,8.90,10.13
2024-09-10 03:18,21.30,8.90,9.85
2024-09-10 04:03,21.21,8.90,9.83
2024-09-10 04:18,21.21,8.90,9.58
2024-09-10 04:48,21.12,8.90,9.96
2024-09-10 05:03,21.12,8.89,9.85
2024-09-10 05:18,21.09,8.89,9.76
2024-09-10 05:33,21.06,8.89,9.22
2024-09-10 05:48,21.02,8.88,9.62
2024-09-10 06:03,20.96,8.86,9.49
2024-09-10 06:18,20.92,8.84,9.16
2024-09-10 06:34,20.93,8.85,9.21
2024-09-10 06:48,20.93,8.86,9.29
2024-09-10 07:03,20.89,8.86,9.13
2024-09-10 07:18,20.87,8.86,9.02
2024-09-10 07:48,20.80,8.87,8.74
2024-09-10 08:03,20.80,8.87,8.80
2024-09-10 08:33,20.80,8.79,9.17
2024-09-10 08:48,20.75,8.82,9.05
2024-09-10 09:03,20.75,8.84,8.98
2024-09-10 09:18,20.69,8.85,8.97
2024-09-10 09:33,20.67,8.86,9.24
2024-09-10 09:48,20.66,8.87,9.13
2024-09-10 10:03,20.66,8.87,9.17
2024-09-10 10:18,20.66,8.88,9.50
2024-09-10 10:33,20.67,8.89,9.26
2024-09-10 10:49,20.68,8.89,9.45
2024-09-10 11:03,20.70,8.90,9.94
2024-09-10 11:18,20.70,8.90,10.09
2024-09-10 11:33,20.71,8.91,10.30
2024-09-10 11:48,20.73,8.91,10.56
2024-09-10 12:18,20.75,8.91,10.74
2024-09-10 13:04,20.78,8.91,11.07
2024-09-10 13:18,20.78,8.91,11.20
2024-09-10 13:33,20.79,8.91,11.38
2024-09-10 13:48,20.80,8.91,11.69
2024-09-10 14:03,20.80,8.91,11.85
2024-09-10 14:34,20.79,8.91,11.76
2024-09-10 14:48,20.78,8.91,12.34
2024-09-10 15:19,20.78,8.91,12.05
2024-09-10 16:03,20.80,8.91,12.30
2024-09-10 16:18,20.76,8.92,12.58
2024-09-10 16:33,20.75,8.91,12.53
2024-09-10 17:18,20.69,8.91,12.48
2024-09-10 17:33,20.65,8.91,12.54
2024-09-10 17:48,20.63,8.91,12.45
2024-09-10 18:18,20.58,8.92,12.35
2024-09-10 18:33,20.56,8.91,12.24
2024-09-10 18:49,20.52,8.91,12.27
2024-09-10 19:03,20.49,8.91,12.15
2024-09-10 19:18,20.45,8.90,12.01
2024-09-10 19:49,20.37,8.90,11.68
2024-09-10 20:03,20.35,8.89,11.69
2024-09-10 20:18,20.32,8.89,11.62
2024-09-10 21:04,20.24,8.89,11.23
2024-09-10 21:18,20.23,8.89,11.14
2024-09-10 22:03,20.15,8.90,11.03
2024-09-10 22:33,20.09,8.90,10.80
2024-09-10 23:19,20.04,8.90,10.64
2024-09-10 23:33,19.99,8.90,10.61
2024-09-11 00:33,19.97,8.91,10.15
2024-09-11 00:49,19.91,8.91,10.09
2024-09-11 01:04,19.90,8.91,10.11
2024-09-11 01:18,19.88,8.91,10.03
2024-09-11 01:48,19.83,8.91,9.75
2024-09-11 02:18,19.80,8.91,9.83
2024-09-11 02:33,19.76,8.91,9.95
2024-09-11 02:48,19.75,8.91,9.78
2024-09-11 03:03,19.73,8.91,9.66
2024-09-11 03:33,19.68,8.91,9.62
2024-09-11 04:03,19.63,8.91,9.38
2024-09-11 04:33,19.60,8.91,9.12
2024-09-11 04:49,19.59,8.90,8.99
2024-09-11 05:03,19.56,8.90,8.83
2024-09-11 05:18,19.50,8.90,8.61
2024-09-11 06:04,19.48,8.91,7.71
2024-09-11 06:48,19.41,8.90,7.57
2024-09-11 07:03,19.41,8.91,8.03
2024-09-11 07:19,19.38,8.91,8.19
2024-09-11 07:33,19.35,8.91,8.30
2024-09-11 07:49,19.35,8.90,8.09
2024-09-11 08:04,17.24,8.10,8.62
2024-09-11 08:49,19.24,8.13,8.88
2024-09-11 09:04,19.21,8.12,8.83
2024-09-11 09:18,19.20,8.12,8.84
2024-09-11 09:34,19.17,8.12,9.05
2024-09-11 10:03,19.17,8.12,9.34
2024-09-11 10:18,19.15,8.12,9.30
2024-09-11 10:48,19.15,8.13,9.54
2024-09-11 11:04,19.17,8.13,9.92
2024-09-11 11:18,19.16,8.13,9.65
2024-09-11 11:33,19.22,8.14,10.09
2024-09-11 11:48,19.14,8.14,10.22
2024-09-11 12:03,19.12,8.14,10.58
2024-09-11 12:18,19.17,8.15,10.85
2024-09-11 12:33,19.21,8.15,11.36
2024-09-11 12:48,19.11,8.16,11.34
2024-09-11 13:34,19.11,8.17,11.35
2024-09-11 13:49,19.06,8.18,11.46
2024-09-11 14:03,19.03,8.18,11.74
2024-09-11 14:18,19.03,8.18,11.56
2024-09-11 14:34,19.01,8.18,11.43
2024-09-11 14:48,18.96,8.17,11.48
2024-09-11 15:03,18.99,8.18,11.70
2024-09-11 15:18,19.05,8.19,12.21
2024-09-11 15:48,19.08,8.19,12.50
2024-09-11 16:03,19.09,8.19,12.75
2024-09-11 17:33,19.09,8.21,12.61
2024-09-11 17:48,19.11,8.21,13.14
2024-09-11 18:03,19.09,8.21,12.68
2024-09-11 18:18,19.08,8.21,13.08
2024-09-11 18:33,19.08,8.22,13.53
2024-09-11 18:48,19.05,8.22,13.72
2024-09-11 20:18,18.87,8.24,13.10
2024-09-11 20:33,18.85,8.24,13.00
2024-09-11 20:48,18.85,8.24,13.00
2024-09-11 21:03,18.83,8.25,12.97
2024-09-11 21:33,18.75,8.26,12.91
2024-09-11 21:48,18.74,8.26,12.86
2024-09-11 22:03,18.71,8.27,12.75
2024-09-11 22:18,18.68,8.25,12.69
2024-09-11 22:33,18.64,8.27,12.68
2024-09-11 22:48,18.61,8.27,12.58
2024-09-11 23:04,18.58,8.28,12.43
2024-09-11 23:19,18.54,8.29,12.31
2024-09-11 23:48,18.50,8.30,12.19
2024-09-12 00:03,18.48,8.30,12.05
2024-09-12 00:18,18.43,8.31,11.99
2024-09-12 00:33,18.41,8.31,11.87
2024-09-12 00:49,18.38,8.32,11.74
2024-09-12 01:03,18.34,8.33,11.98
2024-09-12 01:18,18.30,8.33,11.94
2024-09-12 01:48,18.27,8.35,11.82
2024-09-12 02:03,18.22,8.36,11.80
2024-09-12 02:18,18.19,8.38,11.63
2024-09-12 02:33,18.16,8.39,11.67
2024-09-12 03:03,18.15,8.45,11.56
2024-09-12 03:18,18.14,8.49,11.41
2024-09-12 03:33,18.14,8.54,11.36
2024-09-12 04:03,18.12,8.61,11.20
2024-09-12 04:18,18.11,8.64,11.19
2024-09-12 04:34,18.08,8.66,10.95
2024-09-12 04:49,18.06,8.68,11.16
2024-09-12 05:03,18.02,8.70,10.93
2024-09-12 05:18,17.98,8.72,10.94
2024-09-12 05:33,17.98,8.73,11.01
2024-09-12 06:18,17.92,8.76,10.83
2024-09-12 06:33,17.92,8.77,10.69
2024-09-12 06:48,17.93,8.77,10.54
2024-09-12 07:18,17.90,8.78,10.62
2024-09-12 07:34,17.88,8.78,10.65
2024-09-12 07:49,17.85,8.79,10.53
2024-09-12 08:18,17.78,8.79,10.60
2024-09-12 08:33,17.75,8.80,10.68
2024-09-12 08:48,17.74,8.80,10.59
2024-09-12 09:18,17.65,8.81,10.88
2024-09-12 09:33,17.65,8.81,11.03
2024-09-12 10:03,17.70,8.81,11.20
2024-09-12 10:33,17.70,8.81,11.34
2024-09-12 10:48,17.70,8.82,11.27
2024-09-12 11:03,17.70,8.81,11.46
2024-09-12 11:19,17.72,8.82,11.70
2024-09-12 11:33,17.73,8.82,11.55
2024-09-12 11:48,17.73,8.82,11.69
2024-09-12 12:03,17.73,8.83,11.76
2024-09-12 12:18,17.75,8.83,11.99
2024-09-12 12:33,17.76,8.83,12.20
2024-09-12 12:48,17.83,8.83,12.69
2024-09-12 13:03,17.86,8.84,13.11
2024-09-12 13:18,17.88,8.84,13.07
2024-09-12 13:33,17.83,8.84,12.54
2024-09-12 13:48,17.86,8.84,13.02
2024-09-12 14:18,17.91,8.84,13.40
2024-09-12 14:33,17.94,8.84,13.87
2024-09-12 14:48,17.96,8.85,14.47
2024-09-12 15:03,18.02,8.85,14.97
2024-09-12 15:18,18.08,8.85,15.23
2024-09-12 15:33,18.21,8.84,16.05
2024-09-12 15:48,18.31,8.85,16.64
2024-09-12 16:03,18.38,8.85,16.85
2024-09-12 16:33,18.30,8.85,16.37
2024-09-12 16:48,18.32,8.85,16.20
2024-09-12 17:48,18.21,8.85,15.46
2024-09-12 18:03,18.30,8.86,16.09
2024-09-12 18:33,18.31,8.86,16.06
2024-09-12 19:03,18.32,8.86,15.59
2024-09-12 20:18,18.29,8.86,14.33
2024-09-12 20:33,18.27,8.86,14.61
2024-09-12 20:48,18.25,8.86,14.74
2024-09-12 21:03,18.23,8.86,15.16
2024-09-12 21:18,18.22,8.86,15.52
2024-09-12 21:33,18.21,8.86,15.50
2024-09-12 21:48,18.19,8.86,15.36
2024-09-12 22:03,18.19,8.86,15.38
2024-09-12 22:18,18.18,8.86,15.25
2024-09-12 22:33,18.16,8.86,15.15
2024-09-12 23:19,18.13,8.87,14.96
2024-09-12 23:33,18.12,8.86,15.03
2024-09-12 23:48,18.11,8.87,15.11
