Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2021-12-08 07:35,4.26,8.03,9.87
2021-12-08 07:50,4.26,8.03,9.83
2021-12-08 08:05,4.26,8.02,9.76
2021-12-08 08:20,4.26,8.01,9.64
2021-12-08 08:35,4.26,8.01,9.56
2021-12-08 09:20,4.24,8.02,9.86
2021-12-08 09:35,4.24,7.99,9.83
2021-12-08 10:05,4.24,8.02,9.74
2021-12-08 10:35,4.25,8.00,9.68
2021-12-08 10:50,4.26,8.00,9.61
2021-12-08 11:05,4.26,8.00,9.57
2021-12-08 11:20,4.26,8.00,9.55
2021-12-08 11:35,4.27,8.00,9.56
2021-12-08 11:50,4.28,8.00,9.69
2021-12-08 12:05,4.30,8.00,9.74
2021-12-08 12:20,4.31,7.99,9.87
2021-12-08 12:35,4.32,8.01,9.85
2021-12-08 13:05,4.34,8.01,9.94
2021-12-08 13:20,4.35,8.02,10.05
2021-12-08 13:50,4.40,8.07,10.35
2021-12-08 14:05,4.41,8.08,10.32
2021-12-08 14:20,4.39,8.09,10.41
2021-12-08 14:35,4.43,8.09,10.36
2021-12-08 14:50,4.43,8.08,10.28
2021-12-08 15:05,4.41,8.08,10.21
2021-12-08 15:20,4.43,8.07,10.15
2021-12-08 15:35,4.43,8.06,10.17
2021-12-08 15:50,4.43,8.05,10.24
2021-12-08 16:05,4.42,8.06,10.29
2021-12-08 16:20,4.43,8.07,10.23
2021-12-08 16:35,4.41,8.06,9.91
2021-12-08 17:05,4.39,8.04,9.42
2021-12-08 17:20,4.40,8.04,9.23
2021-12-08 17:50,4.41,8.03,8.58
2021-12-08 18:05,4.41,8.02,8.51
2021-12-08 18:20,4.32,8.02,8.55
2021-12-08 18:35,4.33,8.02,9.26
2021-12-08 18:50,4.33,8.02,9.53
2021-12-08 19:05,4.32,8.02,9.61
2021-12-08 19:20,4.30,8.02,9.70
2021-12-08 19:35,4.29,8.02,9.80
2021-12-08 19:50,4.30,8.01,9.83
2021-12-08 20:05,4.31,8.02,9.79
2021-12-08 20:20,4.31,8.02,9.72
2021-12-08 20:35,4.30,8.02,9.68
2021-12-08 20:50,4.30,8.01,9.64
2021-12-08 21:05,4.28,8.01,9.64
2021-12-08 21:20,4.28,8.01,9.55
2021-12-08 21:35,4.27,8.00,9.34
2021-12-08 21:50,4.28,7.99,9.21
2021-12-08 22:20,4.27,7.99,8.76
2021-12-08 22:35,4.28,7.99,8.46
2021-12-08 22:50,4.30,7.99,8.31
2021-12-08 23:05,4.30,7.99,8.25
2021-12-08 23:20,4.30,7.99,8.15
2021-12-08 23:35,4.31,7.99,8.18
2021-12-08 23:50,4.32,7.98,8.27
2021-12-09 00:05,4.33,7.98,8.32
2021-12-09 00:20,4.32,7.97,8.25
2021-12-09 00:35,4.27,7.97,8.25
2021-12-09 00:50,4.15,7.97,8.12
2021-12-09 01:20,4.13,7.95,8.41
2021-12-09 01:35,4.15,7.95,8.45
2021-12-09 01:50,4.16,7.95,8.11
2021-12-09 02:05,4.20,7.94,8.56
2021-12-09 02:35,4.24,7.96,9.33
2021-12-09 02:50,4.24,7.96,9.41
2021-12-09 03:05,4.15,7.96,9.08
2021-12-09 03:20,4.14,7.96,8.31
2021-12-09 03:35,4.16,7.95,8.25
2021-12-09 03:50,4.19,7.93,8.69
2021-12-09 04:05,4.20,7.93,9.09
2021-12-09 04:20,4.19,7.94,9.21
2021-12-09 04:35,4.18,7.95,9.31
2021-12-09 04:50,4.17,7.96,9.29
2021-12-09 05:05,4.18,7.96,9.23
2021-12-09 05:20,4.18,7.95,9.13
2021-12-09 05:35,4.16,7.95,8.96
2021-12-09 05:50,4.14,7.95,8.87
2021-12-09 06:05,4.13,7.95,8.89
2021-12-09 06:20,4.11,7.95,8.87
2021-12-09 06:35,4.11,7.95,8.81
2021-12-09 06:50,4.06,7.94,8.62
2021-12-09 07:05,4.04,7.94,8.39
2021-12-09 07:20,4.03,7.94,8.46
2021-12-09 07:35,4.03,7.94,8.68
2021-12-09 07:50,4.04,7.93,8.85
2021-12-09 08:05,4.03,7.93,8.95
2021-12-09 08:20,4.03,7.93,8.99
2021-12-09 08:35,4.02,7.94,9.19
2021-12-09 09:05,3.98,7.95,9.32
2021-12-09 09:20,3.98,7.96,9.44
2021-12-09 09:35,3.98,7.97,9.54
2021-12-09 09:50,3.99,7.97,9.56
2021-12-09 10:05,4.00,7.98,9.58
2021-12-09 10:20,4.00,7.98,9.35
2021-12-09 10:35,4.02,7.98,9.52
2021-12-09 10:50,4.02,7.99,9.58
2021-12-09 11:20,4.04,8.02,10.02
2021-12-09 11:50,4.04,8.10,10.38
2021-12-09 12:05,4.06,8.10,10.42
2021-12-09 12:20,4.05,8.11,10.43
2021-12-09 12:35,4.05,8.11,10.46
2021-12-09 12:50,4.06,8.11,10.49
2021-12-09 13:05,4.07,8.12,10.50
2021-12-09 13:20,4.06,8.11,10.41
2021-12-09 13:35,4.06,8.11,10.32
2021-12-09 13:50,4.06,8.11,10.34
2021-12-09 14:20,4.07,8.11,10.51
2021-12-09 14:35,4.08,8.11,10.50
2021-12-09 14:50,4.09,8.12,10.52
2021-12-09 15:05,4.09,8.12,10.60
2021-12-09 15:20,4.11,8.10,10.46
2021-12-09 15:35,4.12,8.11,10.42
2021-12-09 15:50,4.11,8.11,10.29
2021-12-09 16:05,4.13,8.10,10.24
2021-12-09 16:20,4.11,8.10,10.23
2021-12-09 16:35,4.12,8.08,10.09
2021-12-09 16:50,4.12,8.07,9.87
2021-12-09 17:05,4.13,8.06,9.96
2021-12-09 17:20,4.13,8.05,9.71
2021-12-09 17:35,4.15,8.03,9.72
2021-12-09 18:05,4.16,8.02,9.40
2021-12-09 18:20,4.16,8.01,9.41
2021-12-09 18:35,4.15,8.05,10.16
2021-12-09 18:50,4.15,8.06,10.17
2021-12-09 19:05,4.11,8.06,10.14
2021-12-09 19:20,4.09,8.07,10.21
2021-12-09 19:35,4.11,8.07,10.06
2021-12-09 19:50,4.11,8.05,9.84
2021-12-09 20:05,4.11,8.04,9.67
2021-12-09 20:20,4.11,8.04,9.60
2021-12-09 20:35,4.11,8.03,9.64
2021-12-09 20:50,4.11,8.04,9.84
2021-12-09 21:05,4.11,8.02,9.96
2021-12-09 21:20,4.11,8.02,9.63
2021-12-09 21:35,4.11,8.02,9.39
2021-12-09 21:50,4.11,8.02,9.63
2021-12-09 22:05,4.11,8.04,9.83
2021-12-09 22:20,4.12,8.05,10.00
2021-12-09 22:35,4.11,8.05,10.01
2021-12-09 23:20,4.10,8.03,9.62
2021-12-09 23:35,4.11,8.01,9.56
2021-12-09 23:50,4.12,8.02,9.74
2021-12-10 00:05,4.11,8.01,9.64
2021-12-10 00:20,4.11,8.00,9.31
2021-12-10 00:35,4.10,8.00,9.04
2021-12-10 00:50,4.09,8.00,8.80
2021-12-10 01:05,4.10,8.00,8.88
2021-12-10 01:20,4.11,8.00,9.11
2021-12-10 01:35,4.11,7.99,9.23
2021-12-10 02:05,4.11,7.99,9.26
2021-12-10 02:20,4.11,7.99,9.14
2021-12-10 02:35,4.09,7.99,8.87
2021-12-10 02:50,4.08,7.99,8.83
2021-12-10 03:05,4.07,7.98,8.87
2021-12-10 03:20,4.07,7.99,8.96
2021-12-10 03:35,4.06,7.98,9.01
2021-12-10 03:50,4.03,7.98,9.21
2021-12-10 04:05,4.02,7.98,9.26
2021-12-10 04:20,4.04,7.98,9.17
2021-12-10 04:35,4.03,7.98,8.99
2021-12-10 04:50,4.03,7.98,8.82
2021-12-10 05:05,4.03,7.98,8.76
2021-12-10 05:20,4.02,7.98,8.79
2021-12-10 05:35,4.02,7.98,8.84
2021-12-10 05:50,4.02,7.97,8.75
2021-12-10 06:05,3.99,7.97,8.67
2021-12-10 06:20,3.98,7.97,8.74
2021-12-10 06:35,3.98,7.96,8.76
2021-12-10 06:50,3.98,7.96,8.63
2021-12-10 07:05,3.96,7.96,8.56
2021-12-10 07:20,3.93,7.96,8.47
2021-12-10 07:35,3.91,7.95,8.53
2021-12-10 08:05,3.89,7.95,8.66
2021-12-10 08:20,3.87,7.97,9.11
2021-12-10 08:35,3.86,7.97,9.36
2021-12-10 08:50,3.84,7.98,9.41
2021-12-10 09:35,3.85,7.98,9.40
2021-12-10 09:50,3.86,7.98,9.18
2021-12-10 10:05,3.87,7.97,8.93
2021-12-10 10:20,3.88,7.98,9.32
2021-12-10 10:35,3.90,7.98,9.20
2021-12-10 10:50,3.91,7.98,9.35
2021-12-10 11:05,3.91,7.99,9.66
2021-12-10 11:20,3.93,7.99,9.71
2021-12-10 11:35,3.94,8.00,9.77
2021-12-10 11:50,3.94,8.02,9.97
2021-12-10 12:05,3.96,8.02,9.96
2021-12-10 12:20,3.94,8.03,10.08
2021-12-10 12:35,3.97,8.03,10.04
2021-12-10 13:05,3.96,8.03,10.13
2021-12-10 13:20,3.96,8.05,10.21
2021-12-10 13:35,3.96,8.05,10.24
2021-12-10 13:50,3.96,8.05,10.19
2021-12-10 14:05,3.96,8.05,10.19
2021-12-10 14:20,3.96,8.05,10.20
2021-12-10 14:35,3.97,8.03,10.06
2021-12-10 14:50,3.98,8.03,9.91
2021-12-10 15:05,3.96,8.02,9.54
2021-12-10 15:20,3.96,8.01,9.23
2021-12-10 15:35,3.93,8.00,9.09
2021-12-10 15:50,3.93,7.99,8.95
2021-12-10 16:05,3.92,7.99,8.81
2021-12-10 16:35,3.85,8.00,9.19
2021-12-10 16:50,3.82,8.00,9.33
2021-12-10 17:05,3.83,8.00,9.20
2021-12-10 17:20,3.82,8.01,9.13
2021-12-10 17:35,3.80,8.00,9.04
2021-12-10 17:50,3.80,8.00,8.96
2021-12-10 18:05,3.80,8.00,8.80
2021-12-10 18:20,3.79,8.00,8.74
2021-12-10 18:35,3.80,8.00,8.63
2021-12-10 18:50,3.83,7.99,8.55
2021-12-10 19:05,3.85,7.98,8.44
2021-12-10 19:20,3.89,7.98,8.37
2021-12-10 19:35,3.94,7.97,8.75
2021-12-10 19:50,3.96,7.98,8.75
2021-12-10 20:05,3.99,7.97,8.61
2021-12-10 20:20,4.04,7.97,9.07
2021-12-10 20:35,4.06,7.98,9.34
2021-12-10 20:50,4.04,7.98,9.49
2021-12-10 21:05,4.04,7.98,9.44
2021-12-10 21:20,4.01,7.98,9.38
2021-12-10 21:35,3.97,7.98,9.49
2021-12-10 21:50,3.89,7.99,9.64
2021-12-10 22:05,3.87,7.99,9.70
2021-12-10 22:20,3.83,8.00,9.84
2021-12-10 22:35,3.77,8.00,9.85
2021-12-10 22:50,3.81,8.00,9.90
2021-12-10 23:05,3.81,8.01,9.93
2021-12-10 23:20,3.75,8.01,9.94
2021-12-10 23:35,3.75,8.01,9.97
2021-12-11 00:05,3.80,8.02,9.98
2021-12-11 00:50,3.86,8.02,9.85
2021-12-11 01:05,3.86,8.02,9.84
2021-12-11 01:20,3.99,8.01,9.70
2021-12-11 01:35,4.07,8.01,9.41
2021-12-11 01:50,4.11,7.99,9.24
2021-12-11 02:05,4.11,7.98,9.19
2021-12-11 02:20,4.10,7.98,9.20
2021-12-11 02:35,4.09,7.97,9.13
2021-12-11 02:50,4.07,7.96,9.09
2021-12-11 03:05,4.04,7.97,9.15
2021-12-11 03:20,4.03,7.97,9.09
2021-12-11 03:35,4.05,7.97,9.24
2021-12-11 03:50,4.05,7.98,9.25
2021-12-11 04:05,4.06,7.98,9.35
2021-12-11 04:20,4.03,7.99,9.44
2021-12-11 04:35,3.98,7.99,9.54
2021-12-11 04:50,3.92,8.00,9.60
2021-12-11 05:05,3.87,8.00,9.67
2021-12-11 05:35,3.83,8.00,9.82
2021-12-11 05:50,3.85,8.00,9.78
2021-12-11 06:05,3.85,8.00,9.76
2021-12-11 06:20,3.83,8.01,9.75
2021-12-11 06:35,3.81,8.01,9.81
2021-12-11 06:50,3.78,8.01,9.77
2021-12-11 07:20,3.76,8.00,9.73
2021-12-11 08:05,3.74,7.98,9.35
2021-12-11 10:50,3.61,8.01,9.97
2021-12-11 11:05,3.33,8.03,10.04
2021-12-11 11:20,3.53,8.03,9.93
2021-12-11 11:35,3.49,8.02,9.58
2021-12-11 11:50,3.39,8.01,9.38
2021-12-11 12:05,3.36,8.01,9.22
2021-12-11 12:20,3.40,8.00,9.01
2021-12-11 12:35,3.42,7.99,8.96
2021-12-11 12:50,3.39,7.99,8.79
2021-12-11 13:05,3.36,7.98,8.68
2021-12-11 13:20,3.40,7.98,9.06
2021-12-11 13:35,3.46,7.97,9.06
2021-12-11 13:50,3.49,7.96,8.83
2021-12-11 14:05,3.50,7.96,8.50
2021-12-11 14:35,3.49,7.98,9.45
2021-12-11 14:50,3.46,7.99,9.88
2021-12-11 15:05,3.60,7.99,10.03
2021-12-11 15:20,3.68,7.99,10.01
2021-12-11 15:35,3.76,7.99,9.82
2021-12-11 15:50,3.76,7.99,9.71
2021-12-11 16:05,3.75,7.99,9.72
2021-12-11 16:20,3.70,8.00,9.51
2021-12-11 16:35,3.66,7.99,9.24
2021-12-11 16:50,3.61,7.98,8.88
2021-12-11 17:05,3.60,7.98,8.52
2021-12-11 17:20,3.61,7.97,8.26
2021-12-11 17:35,3.64,7.96,8.01
2021-12-11 17:50,3.59,7.95,7.79
2021-12-11 18:05,3.51,7.94,8.14
2021-12-11 18:20,3.48,7.94,8.64
2021-12-11 18:35,3.51,7.97,9.71
2021-12-11 18:50,3.55,8.01,9.88
2021-12-11 19:05,3.50,8.03,10.06
2021-12-11 19:20,3.59,8.02,9.89
2021-12-11 19:35,3.49,8.03,9.93
2021-12-11 19:50,3.42,8.03,9.68
2021-12-11 20:05,3.48,8.03,9.65
2021-12-11 20:20,3.47,8.01,9.42
2021-12-11 20:35,3.36,8.00,9.12
2021-12-11 20:50,3.30,7.98,8.81
2021-12-11 21:05,3.27,7.98,8.67
2021-12-11 21:20,3.24,7.98,8.43
2021-12-11 21:35,3.27,7.98,8.58
2021-12-11 21:50,3.29,7.98,8.59
2021-12-11 22:05,3.25,7.98,8.91
2021-12-11 22:20,3.27,7.99,9.57
2021-12-11 22:35,3.30,7.99,9.38
2021-12-11 22:50,3.31,7.99,9.21
2021-12-11 23:05,3.32,7.99,9.07
2021-12-11 23:20,3.32,7.98,8.84
2021-12-11 23:35,3.32,7.98,8.66
2021-12-11 23:50,3.33,7.97,8.64
2021-12-12 00:20,3.36,7.96,8.34
2021-12-12 00:35,3.35,7.97,8.83
2021-12-12 00:50,3.35,7.98,9.22
2021-12-12 01:05,3.35,7.98,9.14
2021-12-12 01:20,3.33,7.98,9.15
2021-12-12 01:35,3.34,7.96,9.05
2021-12-12 01:50,3.37,7.98,9.42
2021-12-12 02:05,3.38,8.00,9.21
2021-12-12 02:20,3.44,8.00,9.14
2021-12-12 02:35,3.48,7.99,9.43
2021-12-12 02:50,3.53,7.99,9.66
2021-12-12 03:05,3.55,8.00,9.79
2021-12-12 03:20,3.55,8.01,9.79
2021-12-12 03:35,3.55,8.01,9.82
2021-12-12 04:05,3.53,8.02,9.82
2021-12-12 04:20,3.53,8.02,9.91
2021-12-12 04:35,3.53,8.03,9.94
2021-12-12 04:50,3.54,8.03,9.82
2021-12-12 05:05,3.54,8.01,9.63
2021-12-12 05:20,3.54,8.01,9.47
2021-12-12 05:35,3.54,7.99,9.32
2021-12-12 05:50,3.55,8.00,9.50
2021-12-12 06:05,3.55,8.00,9.63
2021-12-12 06:20,3.55,8.01,9.85
2021-12-12 06:35,3.57,8.01,9.86
2021-12-12 06:50,3.57,8.02,9.88
2021-12-12 07:20,3.59,8.04,9.98
2021-12-12 07:35,3.59,8.05,10.01
2021-12-12 07:50,3.64,8.06,10.03
2021-12-12 08:05,3.64,8.06,10.05
2021-12-12 08:35,3.63,8.07,10.06
2021-12-12 08:50,3.64,8.06,9.99
2021-12-12 09:05,3.66,8.06,9.96
2021-12-12 09:35,3.65,8.05,10.03
2021-12-12 10:05,3.67,8.06,10.03
2021-12-12 10:20,3.69,8.07,10.02
2021-12-12 10:35,3.70,8.07,10.05
2021-12-12 10:50,3.71,8.07,10.04
2021-12-12 11:05,3.70,8.07,10.03
2021-12-12 11:20,3.70,8.07,10.03
2021-12-12 11:35,3.71,8.07,10.10
2021-12-12 12:05,3.75,8.08,10.15
2021-12-12 12:20,3.76,8.08,10.15
2021-12-12 12:35,3.76,8.08,10.17
2021-12-12 12:50,3.77,8.08,10.11
2021-12-12 13:05,3.78,8.08,10.13
2021-12-12 13:20,3.79,8.08,10.11
2021-12-12 13:35,3.79,8.07,10.13
2021-12-12 14:05,3.83,8.08,10.09
2021-12-12 14:20,3.83,8.07,10.13
2021-12-12 14:35,3.86,8.06,10.05
2021-12-12 14:50,3.91,8.06,10.06
2021-12-12 15:05,3.92,8.06,10.02
2021-12-12 15:20,3.93,8.07,10.02
2021-12-12 15:35,3.92,8.07,10.10
2021-12-12 16:05,3.94,8.07,10.05
2021-12-12 16:20,3.92,8.06,10.07
2021-12-12 16:35,3.98,8.06,10.02
2021-12-12 16:50,3.96,8.07,10.01
2021-12-12 17:05,3.96,8.07,10.04
2021-12-12 17:20,3.96,8.07,10.01
2021-12-12 17:35,3.96,8.06,9.98
2021-12-12 17:50,3.98,8.05,9.92
2021-12-12 18:05,3.98,8.04,9.94
2021-12-12 18:20,3.99,8.05,9.96
2021-12-12 18:35,4.01,8.05,9.90
2021-12-12 18:50,4.02,8.04,9.88
2021-12-12 19:05,4.05,8.02,9.89
2021-12-12 19:35,4.06,8.03,9.92
2021-12-12 19:50,4.05,8.03,9.94
2021-12-12 20:05,4.06,8.04,9.99
2021-12-12 20:35,4.05,8.03,10.02
2021-12-12 20:50,4.06,8.05,10.01
2021-12-12 21:05,4.07,8.05,9.97
2021-12-12 21:20,4.07,8.04,9.94
2021-12-12 21:35,4.08,8.03,9.87
2021-12-12 21:50,4.08,8.02,9.82
2021-12-12 22:05,4.10,8.02,9.83
2021-12-12 22:20,4.11,8.01,9.85
2021-12-12 22:35,4.11,8.01,9.82
2021-12-12 22:50,4.13,8.00,9.79
2021-12-12 23:05,4.15,8.00,9.81
2021-12-12 23:20,4.15,8.01,9.90
2021-12-12 23:35,4.17,8.01,9.82
2021-12-12 23:50,4.16,8.01,9.82
2021-12-13 00:05,4.17,8.00,9.72
2021-12-13 00:20,4.18,8.00,9.82
2021-12-13 00:35,4.20,8.01,9.82
2021-12-13 00:50,4.19,8.01,9.84
2021-12-13 01:05,4.20,8.02,9.86
2021-12-13 01:35,4.23,8.01,9.79
2021-12-13 01:50,4.24,7.99,9.80
2021-12-13 02:05,4.26,8.00,9.72
2021-12-13 02:20,4.26,8.00,9.75
2021-12-13 02:35,4.28,8.00,9.78
2021-12-13 03:05,4.29,8.00,9.80
2021-12-13 03:20,4.28,8.02,9.85
2021-12-13 03:35,4.30,8.02,9.89
2021-12-13 03:50,4.31,8.03,9.81
2021-12-13 04:05,4.31,8.03,9.84
2021-12-13 04:20,4.32,8.03,9.81
2021-12-13 04:35,4.33,8.03,9.78
2021-12-13 04:50,4.33,8.02,9.77
2021-12-13 05:05,4.34,8.01,9.75
2021-12-13 05:35,4.36,7.99,9.71
2021-12-13 05:50,4.37,7.99,9.71
2021-12-13 06:05,4.37,7.98,9.69
2021-12-13 06:20,4.37,7.97,9.64
2021-12-13 06:35,4.38,7.97,9.62
2021-12-13 06:50,4.38,7.97,9.61
2021-12-13 07:05,4.39,7.97,9.62
2021-12-13 07:20,4.39,7.96,9.58
2021-12-13 07:50,4.41,7.96,9.40
2021-12-13 08:05,4.41,7.95,9.17
2021-12-13 08:20,4.41,7.96,9.36
2021-12-13 08:35,4.41,7.96,9.50
2021-12-13 09:05,4.43,7.95,9.52
2021-12-13 09:35,4.43,7.95,9.56
2021-12-13 10:05,4.43,7.95,9.54
2021-12-13 10:20,4.43,7.96,9.56
2021-12-13 10:35,4.44,7.96,9.55
2021-12-13 11:05,4.47,7.96,9.46
2021-12-13 11:20,4.48,7.95,9.50
2021-12-13 11:35,4.49,7.94,9.57
2021-12-13 12:05,4.50,7.96,9.56
2021-12-13 12:35,4.52,7.95,9.47
2021-12-13 13:05,4.54,7.95,8.98
2021-12-13 13:21,4.56,7.95,8.54
2021-12-13 13:35,4.56,7.95,8.21
2021-12-13 13:50,4.57,7.94,8.17
2021-12-13 14:05,4.59,7.94,8.16
2021-12-13 14:35,4.60,7.95,8.27
2021-12-13 14:50,4.61,7.95,8.80
2021-12-13 15:05,4.61,7.95,9.14
2021-12-13 15:20,4.60,7.96,9.60
2021-12-13 15:35,4.61,7.97,9.69
2021-12-13 15:50,4.63,7.97,9.61
2021-12-13 16:05,4.63,7.95,9.18
2021-12-13 16:35,4.63,7.95,8.39
2021-12-13 16:50,4.64,7.94,8.20
2021-12-13 17:05,4.65,7.94,7.99
2021-12-13 17:20,4.65,7.94,7.56
2021-12-13 17:35,4.66,7.93,7.30
2021-12-13 17:50,4.66,7.94,7.43
2021-12-13 18:20,4.67,7.93,7.09
2021-12-13 18:35,4.67,7.93,7.02
2021-12-13 18:50,4.67,7.93,7.07
2021-12-13 19:20,4.68,7.93,7.43
2021-12-13 19:35,4.69,7.93,7.51
2021-12-13 19:50,4.69,7.92,7.54
2021-12-13 20:05,4.68,7.92,7.36
2021-12-13 20:20,4.68,7.92,7.16
2021-12-13 20:35,4.69,7.92,7.23
2021-12-13 20:50,4.69,7.92,7.86
2021-12-13 21:05,4.69,7.93,7.77
2021-12-13 21:35,4.69,7.92,7.05
2021-12-13 21:50,4.69,7.92,6.85
2021-12-13 22:05,4.69,7.92,7.04
2021-12-13 22:20,4.69,7.91,6.98
2021-12-13 22:35,4.69,7.91,6.90
2021-12-13 23:05,4.71,7.90,6.65
2021-12-13 23:35,4.71,7.89,6.20
2021-12-13 23:50,4.71,7.89,5.98
2021-12-14 00:05,4.71,7.88,5.72
2021-12-14 00:35,4.71,7.87,5.55
2021-12-14 01:05,4.72,7.87,5.47
2021-12-14 01:35,4.72,7.86,5.44
2021-12-14 02:05,4.73,7.88,6.46
2021-12-14 02:35,4.76,7.89,8.18
2021-12-14 02:50,4.75,7.90,8.79
2021-12-14 03:05,4.76,7.90,8.37
2021-12-14 03:35,4.76,7.91,6.94
2021-12-14 04:05,4.76,7.90,6.84
2021-12-14 04:20,4.76,7.90,7.23
2021-12-14 04:35,4.76,7.91,7.51
2021-12-14 05:05,4.76,7.91,7.13
2021-12-14 05:35,4.78,7.91,6.89
2021-12-14 06:05,4.78,7.90,6.79
2021-12-14 06:35,4.79,7.90,7.63
2021-12-14 07:05,4.79,7.90,8.18
2021-12-14 07:35,4.80,7.89,7.87
2021-12-14 08:21,4.80,7.92,8.85
2021-12-14 08:35,4.80,7.91,8.57
2021-12-14 10:05,4.83,7.97,9.66
2021-12-14 10:35,4.85,8.02,9.77
2021-12-14 11:05,4.88,8.04,9.86
2021-12-14 11:20,4.89,8.04,9.85
2021-12-14 11:35,4.89,8.05,9.87
2021-12-14 11:50,4.91,8.05,9.82
2021-12-14 12:05,4.91,8.05,9.91
2021-12-14 12:20,4.93,8.06,9.95
2021-12-14 12:35,4.94,8.05,9.91
2021-12-14 13:05,4.96,8.05,9.93
2021-12-14 13:35,4.98,8.05,9.90
2021-12-14 14:05,5.01,8.05,9.93
2021-12-14 14:35,5.02,8.05,10.00
2021-12-14 14:50,5.03,8.05,10.04
2021-12-14 15:05,5.04,8.05,10.04
2021-12-14 15:20,5.05,8.05,10.01
2021-12-14 15:35,5.06,8.05,9.98
2021-12-14 15:50,5.06,8.03,9.95
2021-12-14 16:05,5.08,8.03,10.01
2021-12-14 16:20,5.08,8.03,9.93
2021-12-14 16:35,5.09,8.03,9.90
2021-12-14 17:05,5.10,8.02,9.86
2021-12-14 18:05,5.10,7.97,9.17
2021-12-14 18:35,5.12,7.96,8.44
2021-12-14 19:05,5.13,7.94,8.07
2021-12-14 19:20,5.13,7.96,8.62
2021-12-14 19:35,5.12,7.96,9.24
2021-12-14 19:50,5.13,7.96,9.31
2021-12-14 20:35,5.15,7.98,9.63
2021-12-14 21:05,5.16,7.99,9.66
2021-12-14 21:20,5.16,8.00,9.61
2021-12-14 21:35,5.17,8.01,9.52
2021-12-14 21:50,5.19,8.01,9.60
2021-12-14 22:05,5.20,8.01,9.75
2021-12-14 23:05,5.22,8.01,9.72
2021-12-14 23:35,5.23,7.99,9.41
2021-12-15 00:05,5.24,7.99,9.57
2021-12-15 00:20,5.24,7.97,9.36
2021-12-15 01:05,5.26,7.97,8.85
2021-12-15 01:35,5.26,7.99,9.45
2021-12-15 02:05,5.26,8.02,9.75
2021-12-15 02:35,5.28,8.03,9.77
2021-12-15 03:05,5.29,8.03,9.79
2021-12-15 03:35,5.29,8.01,9.68
2021-12-15 04:05,5.32,8.03,9.77
2021-12-15 04:35,5.32,8.04,9.77
2021-12-15 05:05,5.33,8.02,9.68
2021-12-15 05:35,5.34,8.01,9.62
2021-12-15 06:35,5.35,8.02,9.74
2021-12-15 07:35,5.37,8.02,9.67
2021-12-15 07:50,5.39,8.01,9.60
2021-12-15 08:05,5.40,8.02,9.61
2021-12-15 08:35,5.39,8.01,9.57
2021-12-15 09:05,5.41,8.02,9.65
2021-12-15 09:35,5.41,8.01,9.61
2021-12-15 10:35,5.46,8.02,9.66
2021-12-15 10:50,5.48,8.01,9.67
2021-12-15 11:05,5.47,8.03,9.74
2021-12-15 11:35,5.50,8.04,9.79
2021-12-15 12:05,5.51,8.05,9.84
2021-12-15 12:35,5.54,8.04,9.84
2021-12-15 13:05,5.57,8.04,9.81
2021-12-15 14:35,5.62,8.02,9.77
2021-12-15 15:05,5.63,8.02,9.74
2021-12-15 15:36,5.63,8.00,9.65
2021-12-15 16:05,5.67,7.99,9.60
2021-12-15 17:35,5.69,8.00,9.53
2021-12-15 18:05,5.70,7.98,9.41
2021-12-15 18:35,5.71,7.98,8.85
2021-12-15 19:05,5.70,7.97,9.20
2021-12-15 19:35,5.70,7.96,8.47
2021-12-15 20:05,5.71,7.94,7.78
2021-12-15 20:35,5.71,7.95,8.29
2021-12-15 21:05,5.74,7.95,8.65
2021-12-15 21:35,5.74,7.94,8.78
2021-12-15 22:05,5.74,7.95,9.31
2021-12-15 22:35,5.73,7.96,9.43
2021-12-15 23:05,5.74,7.96,9.29
2021-12-15 23:35,5.74,7.96,9.28
2021-12-16 00:05,5.73,7.97,9.35
2021-12-16 00:35,5.74,7.96,9.31
2021-12-16 01:05,5.72,7.95,9.28
2021-12-16 01:35,5.74,7.96,9.31
2021-12-16 02:05,5.74,7.95,9.28
2021-12-16 02:35,5.74,7.96,9.33
2021-12-16 03:05,5.74,7.96,9.37
2021-12-16 03:35,5.74,7.97,9.34
2021-12-16 04:05,5.72,7.97,9.34
2021-12-16 04:35,5.72,7.96,9.33
2021-12-16 05:05,5.72,7.97,9.30
2021-12-16 05:35,5.72,7.97,9.29
2021-12-16 06:05,5.72,7.98,9.42
2021-12-16 06:35,5.74,7.99,9.39
2021-12-16 07:05,5.76,7.98,9.35
2021-12-16 07:35,5.75,7.98,9.33
2021-12-16 08:05,5.76,7.98,9.34
2021-12-16 08:35,5.76,7.98,9.38
2021-12-16 09:05,5.77,7.98,9.36
2021-12-16 09:35,5.78,7.98,9.33
2021-12-16 10:05,5.78,7.98,9.38
2021-12-16 10:35,5.81,7.97,9.34
2021-12-16 11:05,5.82,7.99,9.38
2021-12-16 12:35,5.90,7.98,9.28
2021-12-16 13:05,5.92,7.98,9.08
2021-12-16 13:35,5.94,7.98,9.16
2021-12-16 14:05,5.98,7.97,8.18
2021-12-16 15:35,5.99,7.98,9.16
2021-12-16 16:05,6.00,7.97,9.03
2021-12-16 16:35,6.05,7.98,9.63
2021-12-16 17:05,6.06,7.98,9.68
2021-12-16 17:35,6.04,7.99,9.65
2021-12-16 18:05,6.05,7.98,9.46
