Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2023-08-09 01:09,17.52,7.64,4.22
2023-08-09 01:24,17.49,7.65,4.34
2023-08-09 01:39,17.46,7.64,4.34
2023-08-09 01:54,17.44,7.64,4.68
2023-08-09 02:09,17.45,7.64,4.36
2023-08-09 02:24,17.45,7.63,4.23
2023-08-09 02:39,17.44,7.63,4.21
2023-08-09 03:09,17.43,7.62,4.25
2023-08-09 03:24,17.40,7.62,4.35
2023-08-09 03:39,17.39,7.62,4.18
2023-08-09 03:54,17.36,7.63,4.10
2023-08-09 04:09,17.35,7.65,4.40
2023-08-09 04:24,17.33,7.64,4.29
2023-08-09 04:39,17.30,7.66,4.86
2023-08-09 04:54,17.28,7.66,4.81
2023-08-09 05:09,17.28,7.67,4.70
2023-08-09 05:24,17.26,7.67,4.67
2023-08-09 05:39,17.25,7.66,4.39
2023-08-09 05:54,17.26,7.65,4.22
2023-08-09 06:09,17.26,7.65,4.19
2023-08-09 06:24,17.23,7.66,4.52
2023-08-09 06:39,17.24,7.65,4.35
2023-08-09 06:54,17.22,7.64,4.31
2023-08-09 07:09,17.21,7.64,4.39
2023-08-09 07:24,17.19,7.64,4.44
2023-08-09 07:39,17.19,7.66,4.64
2023-08-09 07:54,17.19,7.65,4.58
2023-08-09 08:09,17.19,7.67,4.67
2023-08-09 08:24,17.19,7.68,4.50
2023-08-09 08:39,17.21,7.68,4.36
2023-08-09 08:54,17.20,7.67,4.40
2023-08-09 09:09,17.21,7.66,4.54
2023-08-09 09:39,17.21,7.70,4.71
2023-08-09 09:54,17.32,7.71,4.71
2023-08-09 10:09,17.31,7.72,4.80
2023-08-09 10:24,17.49,7.73,4.77
2023-08-09 10:54,17.56,7.73,4.66
2023-08-09 11:09,17.65,7.74,4.64
2023-08-09 11:54,18.17,7.73,4.77
2023-08-09 12:24,18.15,7.74,4.84
2023-08-09 12:39,18.27,7.75,4.84
2023-08-09 12:54,18.21,7.75,4.85
2023-08-09 13:24,18.14,7.76,4.96
2023-08-09 13:39,18.22,7.76,4.98
2023-08-09 14:09,18.07,7.75,4.96
2023-08-09 14:24,18.12,7.73,4.99
2023-08-09 14:54,18.29,7.76,5.06
2023-08-09 15:09,18.33,7.77,5.05
2023-08-09 15:39,18.49,7.77,5.02
2023-08-09 15:54,18.65,7.77,5.09
2023-08-09 16:09,18.69,7.78,5.10
2023-08-09 16:24,18.72,7.78,5.11
2023-08-09 16:39,18.61,7.79,5.08
2023-08-09 16:54,18.79,7.78,5.09
2023-08-09 17:09,18.56,7.78,5.05
2023-08-09 17:24,18.42,7.77,4.84
2023-08-09 17:39,18.80,7.78,5.04
2023-08-09 17:54,18.47,7.77,4.98
2023-08-09 18:09,18.59,7.79,5.23
2023-08-09 18:24,18.62,7.80,5.15
2023-08-09 18:54,18.63,7.80,5.24
2023-08-09 19:39,18.71,7.78,5.12
2023-08-09 19:54,18.71,7.79,5.23
2023-08-09 20:24,18.67,7.79,5.14
2023-08-09 20:39,18.63,7.81,5.31
2023-08-09 20:54,18.54,7.81,5.11
2023-08-09 21:24,18.56,7.79,5.00
2023-08-09 21:39,18.55,7.77,4.87
2023-08-09 21:54,18.53,7.76,4.81
2023-08-09 22:09,18.51,7.75,4.54
2023-08-09 23:39,18.43,7.71,4.51
2023-08-09 23:54,18.42,7.70,4.38
2023-08-10 00:25,18.41,7.71,4.21
2023-08-10 00:54,18.38,7.70,4.29
2023-08-10 01:09,18.36,7.70,4.14
2023-08-10 01:24,18.35,7.70,3.94
2023-08-10 01:54,18.32,7.69,3.87
2023-08-10 02:10,18.32,7.69,3.92
2023-08-10 02:24,18.30,7.69,4.15
2023-08-10 02:39,18.28,7.68,3.98
2023-08-10 02:54,18.27,7.68,3.79
2023-08-10 03:09,18.27,7.69,3.93
2023-08-10 03:24,18.25,7.69,3.80
2023-08-10 03:39,18.26,7.70,3.92
2023-08-10 03:54,18.25,7.70,3.93
2023-08-10 04:09,18.24,7.70,3.92
2023-08-10 04:24,18.23,7.70,3.93
2023-08-10 04:39,18.22,7.70,3.90
2023-08-10 05:09,18.19,7.69,3.68
2023-08-10 05:25,18.18,7.69,3.54
2023-08-10 05:55,18.15,7.69,3.48
2023-08-10 06:24,18.15,7.69,3.52
2023-08-10 06:39,18.13,7.69,3.43
2023-08-10 07:24,18.12,7.69,3.57
2023-08-10 07:39,18.11,7.69,3.44
2023-08-10 08:24,18.11,7.70,3.42
2023-08-10 09:24,18.12,7.74,4.02
2023-08-10 09:54,18.38,7.76,4.00
2023-08-10 10:09,18.43,7.77,4.27
2023-08-10 10:24,18.50,7.77,4.36
2023-08-10 10:39,18.65,7.78,4.36
2023-08-10 10:54,18.71,7.79,4.45
2023-08-10 11:09,18.39,7.80,4.43
2023-08-10 11:24,19.16,7.78,4.40
2023-08-10 11:39,19.07,7.78,4.37
2023-08-10 11:54,18.55,7.78,4.34
2023-08-10 12:24,18.31,7.77,4.22
2023-08-10 12:39,18.60,7.78,4.37
2023-08-10 12:54,18.55,7.77,4.44
2023-08-10 13:09,18.69,7.79,4.74
2023-08-10 13:25,19.00,7.79,4.87
2023-08-10 13:54,19.08,7.80,4.80
2023-08-10 14:24,19.61,7.80,4.93
2023-08-10 14:54,19.83,7.81,4.98
2023-08-10 15:09,19.89,7.82,5.09
2023-08-10 15:39,20.22,7.80,4.99
2023-08-10 15:54,20.02,7.80,5.14
2023-08-10 16:39,20.02,7.81,4.98
2023-08-10 16:54,20.05,7.81,5.10
2023-08-10 17:09,20.16,7.82,5.16
2023-08-10 17:24,19.95,7.82,5.05
2023-08-10 17:54,19.87,7.79,4.71
2023-08-10 18:09,19.89,7.80,4.87
2023-08-10 18:24,19.97,7.82,4.97
2023-08-10 18:39,19.94,7.79,4.76
2023-08-10 18:54,20.29,7.80,5.13
2023-08-10 19:09,19.72,7.81,5.01
2023-08-10 19:24,20.07,7.81,5.01
2023-08-10 19:39,20.52,7.79,4.97
2023-08-10 19:54,20.64,7.79,5.08
2023-08-10 20:39,19.47,7.81,5.04
2023-08-10 20:54,19.95,7.80,4.87
2023-08-10 21:09,18.87,7.81,4.53
2023-08-10 21:24,18.71,7.78,3.98
2023-08-10 21:39,18.77,7.78,3.97
2023-08-10 21:54,18.54,7.78,4.01
2023-08-10 22:09,18.68,7.76,3.59
2023-08-10 22:24,18.68,7.75,3.37
2023-08-10 22:39,18.82,7.76,3.65
2023-08-10 22:54,18.82,7.73,3.50
2023-08-10 23:09,18.76,7.72,3.25
2023-08-10 23:24,18.80,7.70,3.17
2023-08-10 23:39,18.58,7.72,3.12
2023-08-10 23:54,18.53,7.71,3.55
2023-08-11 00:09,18.43,7.72,3.91
2023-08-11 00:24,18.40,7.72,3.66
2023-08-11 00:39,18.35,7.72,3.61
2023-08-11 00:54,18.30,7.72,3.52
2023-08-11 01:09,18.24,7.71,3.47
2023-08-11 01:39,18.24,7.71,3.29
2023-08-11 01:54,18.28,7.71,3.19
2023-08-11 02:09,18.32,7.70,3.17
2023-08-11 02:24,18.56,7.69,3.10
2023-08-11 02:39,18.38,7.69,3.19
2023-08-11 02:54,18.32,7.69,3.00
2023-08-11 03:09,18.33,7.68,2.82
2023-08-11 03:24,18.35,7.68,2.51
2023-08-11 03:39,18.53,7.68,2.67
2023-08-11 03:54,18.56,7.68,2.99
2023-08-11 04:09,18.56,7.69,3.10
2023-08-11 04:24,18.71,7.69,3.18
2023-08-11 04:39,18.45,7.69,3.31
2023-08-11 04:54,18.39,7.68,3.42
2023-08-11 05:09,18.35,7.69,3.14
2023-08-11 05:24,18.37,7.69,3.18
2023-08-11 05:39,18.28,7.69,3.12
2023-08-11 05:54,18.28,7.69,2.80
2023-08-11 06:09,18.46,7.68,2.63
2023-08-11 06:24,18.45,7.70,3.06
2023-08-11 06:39,18.50,7.70,3.53
2023-08-11 06:54,18.45,7.71,3.86
2023-08-11 07:09,18.45,7.72,3.88
2023-08-11 07:39,18.43,7.71,3.90
2023-08-11 07:54,18.43,7.73,3.97
2023-08-11 08:09,18.40,7.72,3.86
2023-08-11 08:24,18.40,7.73,3.80
2023-08-11 08:54,18.43,7.73,3.85
2023-08-11 09:24,18.53,7.74,4.03
2023-08-11 09:39,18.46,7.78,4.51
2023-08-11 09:55,18.58,7.80,4.63
2023-08-11 10:09,18.58,7.80,4.55
2023-08-11 10:24,18.19,7.78,3.41
2023-08-11 10:39,19.02,7.82,4.76
2023-08-11 10:54,18.98,7.79,3.61
2023-08-11 11:09,18.74,7.81,3.74
2023-08-11 11:39,18.71,7.81,3.65
2023-08-11 12:09,18.11,7.80,3.69
2023-08-11 12:24,19.05,7.80,3.77
2023-08-11 12:39,20.29,7.81,4.39
2023-08-11 12:54,19.48,7.85,4.56
2023-08-11 13:09,19.32,7.82,4.34
2023-08-11 13:24,21.08,7.86,4.95
2023-08-11 13:39,20.26,7.84,4.92
2023-08-11 15:09,21.51,7.91,5.82
2023-08-11 15:24,22.12,7.90,5.81
2023-08-11 15:39,21.69,7.90,5.74
2023-08-11 16:09,22.02,7.93,6.09
2023-08-11 16:24,21.95,7.93,6.06
2023-08-11 16:39,21.85,7.95,6.18
2023-08-11 16:54,21.93,7.96,6.17
2023-08-11 17:09,21.95,7.95,6.29
2023-08-11 17:39,21.99,8.00,6.47
2023-08-11 17:54,22.10,8.00,6.52
2023-08-11 18:09,21.84,8.01,6.50
2023-08-11 18:25,21.98,8.01,6.56
2023-08-11 18:39,22.08,8.01,6.46
2023-08-11 18:54,22.08,8.00,6.51
2023-08-11 19:09,22.18,8.03,6.64
2023-08-11 19:24,22.25,8.02,6.67
2023-08-11 19:39,22.05,8.01,6.42
2023-08-11 19:54,22.01,7.99,6.25
2023-08-11 20:09,22.00,7.97,6.13
2023-08-11 20:24,22.03,7.92,5.69
2023-08-11 20:39,22.04,7.88,5.51
2023-08-11 20:54,21.90,7.97,6.34
2023-08-11 21:09,21.97,7.97,6.28
2023-08-11 21:24,22.03,7.95,6.14
2023-08-11 21:39,21.92,7.94,6.12
2023-08-11 21:54,21.90,7.93,6.18
2023-08-11 22:09,21.79,7.95,6.25
2023-08-11 22:24,21.80,7.95,6.24
2023-08-11 22:39,21.69,7.95,6.15
2023-08-11 22:54,21.64,7.96,6.20
2023-08-11 23:09,21.54,7.96,6.05
2023-08-11 23:24,21.38,7.95,5.79
2023-08-11 23:39,21.45,7.95,5.86
2023-08-11 23:54,21.31,7.95,5.65
