Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2022-06-15 21:47,23.07,8.44,8.20
2022-06-15 22:48,22.93,8.45,8.23
2022-06-15 23:32,22.81,8.42,8.08
2022-06-16 00:02,22.68,8.43,8.15
2022-06-16 00:32,22.57,8.43,8.34
2022-06-16 00:47,22.50,8.44,8.15
2022-06-16 01:47,22.37,8.41,7.96
2022-06-16 02:03,22.33,8.40,7.84
2022-06-16 02:32,22.29,8.40,7.66
2022-06-16 02:48,22.26,8.39,7.66
2022-06-16 03:02,22.20,8.39,7.79
2022-06-16 03:18,22.16,8.38,7.56
2022-06-16 04:02,22.07,8.37,7.38
2022-06-16 04:47,21.99,8.36,7.34
2022-06-16 05:17,21.96,8.35,6.60
2022-06-16 05:32,21.91,8.33,6.29
2022-06-16 06:33,21.81,8.31,5.95
2022-06-16 08:02,21.67,8.23,5.23
2022-06-16 08:17,21.65,8.23,5.00
2022-06-16 08:32,21.64,8.24,5.06
2022-06-16 08:47,21.63,8.29,5.08
2022-06-16 10:03,21.76,8.35,6.20
2022-06-16 11:17,21.85,8.31,5.58
2022-06-16 11:47,22.14,8.33,6.15
2022-06-16 12:33,22.17,8.32,5.96
2022-06-16 13:02,22.00,8.33,5.76
2022-06-16 13:17,22.21,8.33,6.09
2022-06-16 14:02,22.48,8.35,6.33
2022-06-16 14:32,22.59,8.37,6.77
2022-06-16 15:47,22.67,8.43,7.68
2022-06-16 18:03,23.19,8.46,8.31
2022-06-16 18:18,23.05,8.44,8.07
2022-06-16 18:33,23.47,8.46,8.28
2022-06-16 19:18,23.45,8.45,7.98
2022-06-16 20:17,23.41,8.45,7.82
2022-06-16 20:32,23.37,8.45,7.94
2022-06-16 20:47,23.37,8.44,7.57
2022-06-16 21:33,23.34,8.40,6.99
2022-06-16 21:48,23.32,8.38,6.50
2022-06-16 22:18,23.30,8.36,6.44
2022-06-16 22:32,23.25,8.35,6.29
2022-06-16 23:02,23.15,8.38,6.41
2022-06-16 23:17,23.13,8.37,6.72
2022-06-16 23:32,23.08,8.37,6.88
