Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2023-07-09 15:55,26.33,9.32,15.32
2023-07-09 16:10,26.70,9.30,14.70
2023-07-09 16:25,26.18,9.35,15.13
2023-07-09 16:40,26.71,9.33,14.57
2023-07-09 17:11,26.68,9.32,14.49
2023-07-09 17:40,26.29,9.30,14.33
2023-07-09 17:55,26.62,9.30,14.15
2023-07-09 18:25,26.56,9.31,13.50
2023-07-09 18:40,26.38,9.26,12.72
2023-07-09 18:55,26.08,9.25,12.38
2023-07-09 19:25,25.26,9.20,11.99
2023-07-09 19:40,25.28,9.16,11.74
2023-07-09 19:55,25.37,9.17,11.79
2023-07-09 20:10,25.32,9.15,11.72
2023-07-09 20:40,25.35,9.18,11.65
2023-07-09 20:55,25.28,9.17,11.54
2023-07-09 21:25,25.29,9.12,11.26
2023-07-09 21:40,25.31,9.07,11.20
2023-07-09 21:55,25.28,9.09,11.15
2023-07-09 22:10,25.27,9.08,11.05
2023-07-09 22:25,25.35,9.05,10.93
2023-07-09 22:40,25.33,9.03,10.97
2023-07-09 22:55,25.33,9.04,11.05
2023-07-09 23:10,25.31,9.03,11.10
2023-07-09 23:40,25.26,9.06,10.99
2023-07-09 23:55,25.24,9.09,10.95
2023-07-10 00:10,25.24,9.04,10.75
2023-07-10 00:25,25.16,9.08,10.75
2023-07-10 00:40,25.08,9.08,10.70
2023-07-10 00:55,25.03,9.07,10.45
2023-07-10 01:10,25.04,9.03,10.39
2023-07-10 01:25,25.05,9.05,10.39
2023-07-10 01:55,25.01,9.05,10.34
2023-07-10 02:25,24.94,9.04,10.31
2023-07-10 02:40,24.90,9.03,10.24
2023-07-10 02:55,24.86,9.01,10.23
2023-07-10 03:10,24.85,9.02,10.16
2023-07-10 03:25,24.82,9.05,10.13
2023-07-10 03:40,24.80,9.04,10.08
2023-07-10 03:55,24.77,9.04,10.02
2023-07-10 04:25,24.72,9.04,9.85
2023-07-10 04:40,24.69,9.04,9.78
2023-07-10 04:55,24.66,9.04,9.68
2023-07-10 05:10,24.64,9.04,9.73
2023-07-10 05:25,24.63,9.03,9.69
2023-07-10 05:40,24.59,9.02,9.65
2023-07-10 05:55,24.57,9.01,9.61
2023-07-10 06:25,24.50,9.01,9.42
2023-07-10 06:40,24.48,9.00,9.36
2023-07-10 06:55,24.45,9.00,9.36
2023-07-10 07:10,24.44,9.00,9.20
2023-07-10 07:25,24.42,9.00,9.18
2023-07-10 07:55,24.41,8.97,8.94
2023-07-10 08:10,24.39,8.97,8.93
2023-07-10 08:25,24.38,8.97,8.84
2023-07-10 10:10,24.32,8.99,9.22
2023-07-10 11:10,24.39,9.03,9.62
2023-07-10 11:25,24.41,9.04,9.61
2023-07-10 11:40,24.42,9.06,9.71
2023-07-10 12:10,24.52,9.08,10.16
2023-07-10 12:25,24.70,9.10,10.32
2023-07-10 12:40,24.68,9.12,10.55
2023-07-10 13:10,25.10,9.16,10.89
2023-07-10 13:25,25.18,9.17,11.04
2023-07-10 13:40,25.07,9.16,11.02
2023-07-10 13:55,25.15,9.17,11.22
2023-07-10 14:10,25.23,9.19,11.40
2023-07-10 14:25,25.40,9.20,11.46
2023-07-10 14:40,25.42,9.21,11.71
2023-07-10 14:55,25.46,9.20,11.55
2023-07-10 15:10,25.28,9.18,11.33
2023-07-10 15:25,25.28,9.19,11.46
2023-07-10 15:55,25.40,9.23,11.97
2023-07-10 16:10,25.43,9.25,12.32
2023-07-10 16:25,25.54,9.26,12.26
2023-07-10 16:40,25.57,9.25,12.30
2023-07-10 17:10,25.62,9.25,12.31
2023-07-10 17:55,25.80,9.27,12.60
2023-07-10 18:10,25.83,9.27,12.59
2023-07-10 18:25,25.82,9.27,12.70
2023-07-10 18:55,25.89,9.28,12.64
2023-07-10 19:25,25.92,9.30,12.86
2023-07-10 19:55,25.91,9.30,13.20
2023-07-10 20:10,25.92,9.30,13.23
2023-07-10 20:25,25.89,9.30,13.15
2023-07-10 20:55,25.88,9.29,13.03
2023-07-10 21:10,25.86,9.27,12.87
2023-07-10 21:40,25.82,9.25,12.76
2023-07-10 21:55,25.79,9.25,12.71
2023-07-10 22:10,25.77,9.22,12.64
2023-07-10 22:25,25.74,9.20,12.54
2023-07-10 22:40,25.73,9.18,12.54
2023-07-10 22:55,25.69,9.18,12.48
2023-07-10 23:10,25.66,9.20,12.41
2023-07-10 23:25,25.65,9.17,12.30
2023-07-10 23:40,25.62,9.17,12.19
2023-07-10 23:55,25.59,9.15,12.12
2023-07-11 00:10,25.57,9.13,12.08
2023-07-11 00:25,25.55,9.12,11.98
2023-07-11 00:40,25.52,9.12,11.90
2023-07-11 00:55,25.51,9.08,11.74
2023-07-11 01:10,25.45,9.07,11.63
2023-07-11 01:25,25.47,9.06,11.56
2023-07-11 01:40,25.44,9.00,11.46
2023-07-11 01:55,25.43,9.05,11.40
2023-07-11 02:10,25.39,9.03,11.31
2023-07-11 02:25,25.37,8.97,11.15
2023-07-11 02:40,25.34,8.98,11.08
2023-07-11 03:10,25.29,8.94,10.78
2023-07-11 03:25,25.27,8.91,10.63
2023-07-11 03:40,25.24,8.89,10.52
2023-07-11 03:55,25.22,8.89,10.45
2023-07-11 04:10,25.18,8.93,10.37
2023-07-11 04:25,25.15,8.94,10.27
2023-07-11 04:40,25.11,8.93,10.02
2023-07-11 05:10,25.06,8.87,9.81
2023-07-11 05:25,25.01,8.90,9.61
2023-07-11 05:40,24.99,8.91,9.64
2023-07-11 05:55,24.95,8.87,9.58
2023-07-11 06:10,24.90,8.96,9.43
2023-07-11 06:25,24.85,9.01,9.47
2023-07-11 06:40,24.85,8.99,9.31
2023-07-11 07:10,24.80,9.01,9.31
2023-07-11 07:40,24.79,9.01,9.40
2023-07-11 07:55,24.77,9.01,9.51
2023-07-11 08:10,24.77,9.04,9.68
2023-07-11 08:25,24.83,9.05,10.06
2023-07-11 08:40,24.85,9.08,10.20
2023-07-11 08:55,24.86,9.09,10.19
2023-07-11 09:25,24.87,9.11,10.45
2023-07-11 10:10,25.19,9.19,11.41
2023-07-11 10:25,25.13,9.21,11.73
2023-07-11 10:41,25.16,9.20,11.63
2023-07-11 10:55,25.23,9.21,11.83
2023-07-11 11:10,25.30,9.21,11.86
2023-07-11 11:40,25.42,9.22,11.99
2023-07-11 11:55,25.54,9.23,12.08
2023-07-11 12:40,25.58,9.23,11.77
2023-07-11 12:55,25.67,9.24,11.97
2023-07-11 13:11,25.71,9.26,12.18
2023-07-11 13:25,25.76,9.25,12.20
2023-07-11 13:40,25.83,9.25,12.19
2023-07-11 13:55,25.85,9.26,12.45
2023-07-11 14:10,25.97,9.28,12.45
2023-07-11 15:25,25.98,9.27,12.34
2023-07-11 15:40,26.01,9.26,12.29
2023-07-11 15:55,26.14,9.27,12.35
2023-07-11 16:40,26.37,9.29,12.80
2023-07-11 17:25,26.36,9.30,12.75
2023-07-11 17:40,26.45,9.30,12.80
2023-07-11 18:40,26.42,9.28,12.59
2023-07-11 18:55,26.56,9.30,12.71
2023-07-11 19:25,26.34,9.25,12.31
2023-07-11 20:10,26.41,9.26,12.51
2023-07-11 20:40,26.39,9.24,12.20
2023-07-11 20:55,26.38,9.24,12.07
2023-07-11 21:10,26.43,9.26,12.39
2023-07-11 21:25,26.38,9.25,12.23
2023-07-11 21:40,26.35,9.22,11.88
2023-07-11 22:10,26.37,9.23,12.08
2023-07-11 22:25,26.38,9.22,11.98
2023-07-11 22:40,26.38,9.21,11.91
2023-07-11 22:55,26.35,9.20,11.81
2023-07-11 23:10,26.33,9.19,11.75
2023-07-11 23:25,26.32,9.17,11.64
2023-07-11 23:40,26.30,9.16,11.58
2023-07-12 00:10,26.26,9.15,11.38
2023-07-12 00:25,26.24,9.14,11.21
2023-07-12 00:40,26.22,9.11,11.11
2023-07-12 00:55,26.20,9.16,11.12
2023-07-12 01:10,26.17,9.16,10.99
2023-07-12 01:25,26.16,9.16,11.03
2023-07-12 01:55,26.07,9.19,11.18
2023-07-12 02:10,26.04,9.18,11.22
2023-07-12 02:25,25.99,9.18,11.20
2023-07-12 02:40,25.96,9.16,11.00
2023-07-12 03:10,25.89,9.13,10.71
2023-07-12 03:25,25.86,9.14,10.69
2023-07-12 03:40,25.82,9.12,10.58
2023-07-12 04:10,25.77,9.12,10.48
2023-07-12 04:25,25.73,9.11,10.46
2023-07-12 04:40,25.67,9.11,10.38
2023-07-12 05:10,25.61,9.10,10.06
2023-07-12 05:25,25.54,9.10,9.88
2023-07-12 05:40,25.48,9.09,9.36
2023-07-12 05:55,25.42,9.07,9.12
2023-07-12 06:10,25.41,9.06,8.93
2023-07-12 06:25,25.34,9.04,8.91
2023-07-12 06:55,25.28,8.99,8.67
2023-07-12 07:25,25.23,8.96,8.37
2023-07-12 07:40,25.21,8.93,8.29
2023-07-12 08:10,25.16,8.97,8.50
2023-07-12 08:25,25.11,9.00,8.74
2023-07-12 08:40,25.10,9.01,8.80
2023-07-12 08:55,25.10,8.98,8.53
2023-07-12 09:25,25.09,8.99,8.49
2023-07-12 09:40,25.11,8.99,8.36
2023-07-12 09:56,25.10,8.98,8.35
2023-07-12 10:25,25.03,9.02,8.68
2023-07-12 10:40,25.02,9.03,8.85
2023-07-12 10:55,25.07,9.06,9.02
2023-07-12 11:10,25.06,9.06,9.19
2023-07-12 11:25,25.02,9.05,9.16
2023-07-12 12:10,25.03,9.07,9.35
2023-07-12 12:40,25.11,9.08,9.43
2023-07-12 13:25,25.21,9.09,9.64
2023-07-12 13:40,25.21,9.09,9.65
2023-07-12 14:10,25.22,9.10,9.75
2023-07-12 14:55,25.36,9.11,9.82
2023-07-12 15:25,25.45,9.12,9.78
2023-07-12 15:40,25.45,9.12,9.85
2023-07-12 16:10,25.47,9.12,9.85
2023-07-12 16:25,25.53,9.13,10.10
2023-07-12 16:55,25.51,9.13,10.16
2023-07-12 17:10,25.51,9.14,10.21
2023-07-12 18:25,25.52,9.16,10.47
2023-07-12 18:40,25.53,9.16,10.43
2023-07-12 19:10,25.50,9.16,10.50
2023-07-12 19:25,25.46,9.17,10.56
2023-07-12 19:40,25.43,9.16,10.47
2023-07-12 19:55,25.41,9.15,10.33
2023-07-12 20:40,25.34,9.11,9.99
2023-07-12 20:55,25.32,9.10,9.83
2023-07-12 21:10,25.29,9.10,9.84
2023-07-12 21:25,25.25,9.09,9.76
2023-07-12 21:40,25.21,9.09,9.72
2023-07-12 21:55,25.17,9.09,9.70
2023-07-12 22:10,25.16,9.08,9.64
2023-07-12 22:25,25.12,9.06,9.54
2023-07-12 22:55,25.07,9.06,9.43
2023-07-12 23:25,25.01,9.03,9.18
2023-07-12 23:40,24.98,9.03,9.19
2023-07-12 23:55,24.95,9.03,9.10
2023-07-13 00:11,24.92,9.01,8.98
2023-07-13 00:25,24.91,9.00,8.86
2023-07-13 00:40,24.88,8.97,8.60
2023-07-13 00:55,24.85,8.97,8.69
2023-07-13 01:25,24.78,8.97,8.48
2023-07-13 03:25,24.55,8.89,7.88
2023-07-13 04:40,24.44,8.84,7.15
2023-07-13 05:10,24.35,8.85,7.19
2023-07-13 05:25,24.32,8.86,7.13
2023-07-13 05:55,24.24,8.85,7.07
2023-07-13 06:10,24.21,8.84,7.05
2023-07-13 06:25,24.16,8.86,7.00
2023-07-13 06:40,24.15,8.88,7.01
2023-07-13 06:55,24.10,8.90,7.02
2023-07-13 07:10,24.09,8.90,6.98
2023-07-13 07:25,24.07,8.89,6.84
2023-07-13 07:40,24.08,8.88,6.72
2023-07-13 07:55,24.03,8.90,6.90
2023-07-13 08:10,24.00,8.92,7.10
2023-07-13 08:25,23.98,8.91,7.22
2023-07-13 08:40,23.96,8.92,7.30
2023-07-13 08:55,23.99,8.92,7.03
2023-07-13 09:10,23.99,8.92,7.37
2023-07-13 09:25,24.01,8.93,7.47
2023-07-13 09:40,24.03,8.94,7.49
2023-07-13 09:55,24.03,8.94,7.58
2023-07-13 10:25,24.07,8.97,7.70
2023-07-13 10:55,24.17,8.99,8.05
2023-07-13 11:25,24.17,9.00,8.15
2023-07-13 11:40,24.21,9.01,8.33
2023-07-13 11:55,24.23,9.01,8.50
2023-07-13 12:10,24.26,9.03,8.57
2023-07-13 12:25,24.26,9.03,8.74
2023-07-13 12:40,24.24,9.03,8.75
2023-07-13 13:10,24.29,9.05,8.94
2023-07-13 13:26,24.35,9.05,9.08
2023-07-13 13:40,24.32,9.04,8.90
2023-07-13 14:40,24.41,9.05,8.89
2023-07-13 14:55,24.44,9.05,8.95
2023-07-13 15:10,24.42,9.05,9.01
2023-07-13 15:40,24.41,9.06,9.12
2023-07-13 15:55,24.38,9.05,9.12
2023-07-13 16:10,24.33,9.06,9.16
2023-07-13 16:25,24.32,9.06,9.14
2023-07-13 17:10,24.32,9.07,9.32
2023-07-13 17:25,24.33,9.06,9.42
2023-07-13 17:40,24.35,9.06,9.55
2023-07-13 17:55,24.39,9.05,9.67
2023-07-13 18:10,24.40,9.08,9.85
2023-07-13 18:25,24.41,9.07,9.86
2023-07-13 18:40,24.35,9.06,9.53
2023-07-13 18:55,24.32,9.03,9.22
2023-07-13 19:10,24.30,9.04,9.13
2023-07-13 19:25,24.30,9.03,8.98
2023-07-13 19:40,24.26,9.00,9.05
2023-07-13 19:55,24.27,8.98,8.95
2023-07-13 20:10,24.26,8.97,8.98
2023-07-13 20:25,24.23,8.97,9.08
2023-07-13 20:40,24.22,8.94,9.04
2023-07-13 20:55,24.21,8.91,8.92
2023-07-13 21:10,24.18,8.89,8.77
2023-07-13 21:25,24.14,8.89,8.74
2023-07-13 21:55,24.12,8.87,8.55
2023-07-13 22:25,24.09,8.86,8.34
2023-07-13 22:40,24.06,8.86,8.33
2023-07-13 22:55,24.03,8.85,8.15
2023-07-13 23:10,24.03,8.84,8.06
2023-07-13 23:25,24.01,8.83,8.10
2023-07-13 23:40,23.98,8.85,8.08
2023-07-13 23:55,23.97,8.85,7.96
