Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2023-10-09 20:08,16.50,8.06,4.26
2023-10-09 20:23,16.50,8.06,3.96
2023-10-09 20:38,16.50,8.05,3.88
2023-10-09 20:53,16.50,8.06,3.68
2023-10-09 21:08,16.50,8.06,3.39
2023-10-09 21:38,16.48,8.05,3.03
2023-10-09 21:53,16.48,8.04,2.96
2023-10-09 22:08,16.48,8.02,3.01
2023-10-09 22:23,16.48,8.03,3.05
2023-10-09 22:38,16.48,8.04,2.99
2023-10-09 22:53,16.47,8.03,2.68
2023-10-09 23:08,16.47,8.02,2.46
2023-10-09 23:23,16.47,8.01,2.27
2023-10-09 23:38,16.47,8.00,3.12
2023-10-09 23:53,16.46,8.01,2.73
2023-10-10 00:08,16.47,8.01,2.31
2023-10-10 00:23,16.46,8.02,3.14
2023-10-10 00:53,16.46,8.00,2.62
2023-10-10 01:08,16.46,8.00,2.72
2023-10-10 02:08,16.45,8.01,2.83
2023-10-10 02:23,16.46,8.00,3.54
2023-10-10 03:08,16.46,8.01,2.57
2023-10-10 03:23,16.46,8.00,2.76
2023-10-10 03:38,16.46,8.00,2.40
2023-10-10 03:53,16.46,8.00,2.11
2023-10-10 04:08,16.46,7.99,2.43
2023-10-10 04:23,16.45,7.98,2.38
2023-10-10 04:38,16.43,7.97,1.85
2023-10-10 04:53,16.43,7.97,2.03
2023-10-10 06:08,16.40,7.99,2.41
2023-10-10 06:38,16.40,7.99,2.57
2023-10-10 06:53,16.38,7.99,2.65
2023-10-10 07:08,16.39,7.98,1.85
2023-10-10 07:23,16.39,7.98,1.73
2023-10-10 08:08,16.38,7.98,3.24
2023-10-10 08:23,16.36,7.96,2.79
2023-10-10 08:53,16.36,7.97,2.44
2023-10-10 09:08,16.36,7.97,2.02
2023-10-10 09:38,16.36,7.99,3.91
2023-10-10 10:08,16.38,8.00,4.12
2023-10-10 11:08,16.49,8.04,5.15
2023-10-10 11:53,16.55,8.13,5.87
2023-10-10 12:08,16.55,8.14,5.86
2023-10-10 12:23,16.59,8.09,5.25
2023-10-10 12:53,16.68,8.10,5.82
2023-10-10 13:38,16.79,8.14,6.38
2023-10-10 13:53,16.78,8.20,6.73
2023-10-10 14:08,16.84,8.25,6.88
2023-10-10 14:38,16.99,8.23,6.85
2023-10-10 15:08,16.96,8.23,6.76
2023-10-10 15:23,16.98,8.19,6.36
2023-10-10 15:38,16.98,8.17,6.40
2023-10-10 15:53,16.99,8.19,6.59
2023-10-10 16:08,17.01,8.23,6.94
2023-10-10 16:23,17.05,8.20,6.68
2023-10-10 16:38,17.09,8.15,6.51
2023-10-10 16:53,17.09,8.14,6.29
2023-10-10 17:38,17.12,8.14,6.10
2023-10-10 17:53,17.12,8.12,6.31
2023-10-10 18:53,17.09,8.08,4.38
2023-10-10 19:08,17.09,8.06,3.71
2023-10-10 19:23,17.09,8.04,3.17
2023-10-10 19:38,17.09,8.02,3.26
2023-10-10 19:53,17.07,8.03,3.30
2023-10-10 20:08,17.07,8.02,2.88
2023-10-10 20:23,17.07,8.01,3.01
2023-10-10 20:38,17.07,8.03,3.27
2023-10-10 20:53,17.07,8.04,2.89
2023-10-10 21:08,17.06,8.00,2.89
2023-10-10 21:23,17.05,8.03,2.72
2023-10-10 21:53,17.04,8.01,3.15
2023-10-10 22:08,17.04,8.02,2.90
2023-10-10 22:23,17.02,8.02,3.76
2023-10-10 22:38,17.01,8.00,4.00
2023-10-10 22:53,17.01,8.01,3.52
2023-10-10 23:08,16.99,8.01,2.65
2023-10-10 23:23,16.98,8.02,3.09
2023-10-10 23:38,16.96,8.00,2.89
2023-10-10 23:53,16.96,8.00,3.88
2023-10-11 00:08,16.96,7.99,3.23
2023-10-11 00:23,16.94,8.00,3.00
2023-10-11 00:53,16.91,8.00,2.60
2023-10-11 01:08,16.90,8.00,3.39
2023-10-11 01:23,16.91,8.00,4.69
2023-10-11 01:38,16.88,8.00,5.35
2023-10-11 01:53,16.86,8.03,5.58
2023-10-11 02:08,16.83,8.05,5.87
2023-10-11 02:38,16.80,8.11,5.97
2023-10-11 02:53,16.81,8.10,5.93
2023-10-11 03:23,16.78,8.06,5.10
2023-10-11 03:38,16.76,8.05,5.22
2023-10-11 03:53,16.76,8.05,5.04
2023-10-11 04:23,16.76,8.06,5.04
2023-10-11 04:38,16.73,8.06,5.16
2023-10-11 04:53,16.70,8.04,4.86
2023-10-11 05:08,16.68,8.01,5.04
2023-10-11 05:23,16.67,8.04,5.30
2023-10-11 05:53,16.67,8.04,5.04
2023-10-11 06:08,16.68,8.03,4.66
2023-10-11 07:08,16.61,8.04,4.71
2023-10-11 07:38,16.58,8.01,4.79
2023-10-11 08:38,16.53,7.99,3.78
2023-10-11 08:53,16.53,7.99,4.27
2023-10-11 09:08,16.51,8.03,4.92
2023-10-11 09:23,16.49,8.08,5.37
2023-10-11 09:38,16.48,8.12,5.63
2023-10-11 09:53,16.48,8.13,5.72
2023-10-11 10:08,16.48,8.17,6.08
2023-10-11 10:23,16.50,8.17,6.14
2023-10-11 10:38,16.50,8.17,6.08
2023-10-11 11:38,16.59,8.21,6.51
2023-10-11 12:08,16.65,8.24,6.75
2023-10-11 12:23,16.69,8.22,6.71
2023-10-11 13:08,16.81,8.29,7.11
2023-10-11 14:08,16.98,8.32,7.43
2023-10-11 14:23,16.96,8.29,7.31
2023-10-11 14:38,17.01,8.30,7.42
2023-10-11 14:53,17.05,8.28,7.29
2023-10-11 15:53,17.19,8.29,7.50
2023-10-11 16:53,17.19,8.27,7.31
2023-10-11 17:08,17.21,8.29,7.43
2023-10-11 17:23,17.21,8.26,7.21
2023-10-11 17:38,17.24,8.23,7.07
2023-10-11 18:23,17.21,8.18,6.54
2023-10-11 18:38,17.21,8.14,6.29
2023-10-11 18:53,17.19,8.11,5.55
2023-10-11 19:08,17.18,8.12,4.70
2023-10-11 19:23,17.20,8.10,4.33
2023-10-11 19:38,17.19,8.09,4.16
2023-10-11 20:08,17.17,8.09,5.60
2023-10-11 20:23,17.16,8.10,5.26
2023-10-11 20:38,17.14,8.09,4.69
2023-10-11 20:53,17.14,8.08,4.92
2023-10-11 21:23,17.15,8.06,5.17
2023-10-11 22:08,17.13,8.13,6.65
2023-10-11 22:23,17.13,8.12,6.16
2023-10-11 22:38,17.12,8.09,5.66
2023-10-11 22:53,17.11,8.07,5.73
2023-10-11 23:08,17.11,8.03,5.24
2023-10-11 23:23,17.11,8.04,5.14
2023-10-11 23:38,17.10,8.02,4.87
2023-10-11 23:53,17.09,8.02,5.48
2023-10-12 00:08,17.10,8.04,5.33
2023-10-12 00:23,17.09,8.04,5.47
2023-10-12 00:38,17.09,8.04,5.35
2023-10-12 00:53,17.09,8.04,5.35
2023-10-12 01:08,17.09,8.06,5.63
2023-10-12 01:23,17.07,8.06,5.74
2023-10-12 01:53,17.06,8.06,5.17
2023-10-12 02:08,17.05,8.05,4.77
2023-10-12 02:38,17.04,8.04,4.21
2023-10-12 02:53,17.02,8.04,4.32
2023-10-12 03:08,17.02,8.03,4.58
2023-10-12 03:23,17.02,8.02,4.61
2023-10-12 03:38,17.01,8.02,3.95
2023-10-12 03:53,17.01,8.03,4.57
2023-10-12 04:08,17.01,8.04,5.17
2023-10-12 04:38,16.98,8.06,5.51
2023-10-12 04:53,16.98,8.03,5.62
2023-10-12 05:53,16.96,8.05,5.43
2023-10-12 06:08,16.95,8.04,5.17
2023-10-12 06:23,16.94,8.04,4.89
2023-10-12 06:38,16.93,8.02,4.18
2023-10-12 06:53,16.93,8.00,3.22
2023-10-12 07:08,16.93,8.01,2.40
2023-10-12 07:23,16.91,8.00,2.67
2023-10-12 07:38,16.91,7.99,3.40
2023-10-12 08:23,16.90,8.00,3.84
2023-10-12 08:53,16.91,8.01,4.67
2023-10-12 09:08,16.88,8.01,4.69
2023-10-12 09:23,16.88,8.01,4.03
2023-10-12 09:38,16.89,8.01,4.32
2023-10-12 09:53,16.89,7.99,3.27
2023-10-12 10:08,16.87,7.97,2.54
2023-10-12 10:23,16.88,7.98,3.10
2023-10-12 10:53,16.86,7.98,4.06
2023-10-12 11:08,16.87,8.00,4.25
2023-10-12 11:23,16.87,8.01,3.92
2023-10-12 11:38,16.86,8.00,3.51
2023-10-12 11:53,16.87,7.99,3.56
2023-10-12 12:08,16.87,8.00,3.43
2023-10-12 12:23,16.87,7.98,2.92
2023-10-12 12:38,16.88,7.98,2.40
2023-10-12 12:53,16.88,7.97,1.81
2023-10-12 13:08,16.86,8.00,3.70
2023-10-12 13:23,16.86,8.00,3.11
2023-10-12 13:38,16.86,8.00,2.21
2023-10-12 13:53,16.87,7.99,1.79
2023-10-12 14:08,16.86,7.97,3.24
2023-10-12 14:23,16.87,8.01,5.54
2023-10-12 14:38,16.87,8.00,4.64
2023-10-12 14:53,16.88,8.00,4.89
2023-10-12 15:08,16.89,8.01,5.29
2023-10-12 15:23,16.90,8.02,5.05
2023-10-12 15:38,16.91,7.99,3.50
2023-10-12 15:53,16.91,7.97,2.77
2023-10-12 16:08,16.90,8.00,4.60
2023-10-12 16:23,16.89,8.00,4.13
2023-10-12 16:38,16.90,7.99,2.83
2023-10-12 16:53,16.89,7.99,3.11
2023-10-12 17:08,16.89,7.99,4.36
2023-10-12 17:23,16.89,7.98,2.92
2023-10-12 17:38,16.90,7.99,3.04
2023-10-12 17:53,16.89,7.98,2.87
2023-10-12 18:08,16.88,7.98,2.07
2023-10-12 18:23,16.86,7.99,2.88
2023-10-12 18:38,16.87,8.00,4.68
2023-10-12 18:53,16.86,8.03,5.44
2023-10-12 19:08,16.85,8.06,5.31
2023-10-12 19:23,16.84,8.03,4.69
2023-10-12 19:38,16.85,8.01,3.25
2023-10-12 20:08,16.83,8.00,3.16
2023-10-12 20:53,16.82,8.00,4.01
2023-10-12 21:38,16.83,7.99,2.85
2023-10-12 21:53,16.81,8.00,3.15
2023-10-12 22:23,16.81,8.00,3.32
2023-10-12 22:38,16.81,8.01,3.92
2023-10-12 22:53,16.81,8.00,4.07
2023-10-12 23:23,16.81,7.99,3.00
2023-10-12 23:38,16.81,7.97,3.37
2023-10-12 23:53,16.81,7.98,3.76
