Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2022-07-13 07:17,23.30,8.05,1.47
2022-07-13 07:32,23.28,8.05,1.44
2022-07-13 07:47,23.27,8.07,1.94
2022-07-13 08:32,23.24,8.01,1.71
2022-07-13 09:02,23.24,7.99,1.80
2022-07-13 09:17,23.24,8.01,0.80
2022-07-13 09:47,23.27,8.01,1.79
2022-07-13 10:02,23.28,8.05,1.28
2022-07-13 10:17,23.30,8.06,0.99
2022-07-13 10:32,23.32,8.09,2.41
2022-07-13 11:02,23.37,8.18,3.25
2022-07-13 12:17,23.50,8.26,4.20
2022-07-13 12:47,23.65,8.28,4.54
2022-07-13 13:02,23.71,8.28,3.81
2022-07-13 13:17,23.77,8.28,3.95
2022-07-13 13:32,23.86,8.29,4.13
2022-07-13 13:47,23.91,8.31,5.12
2022-07-13 14:02,23.94,8.33,5.87
2022-07-13 14:17,24.06,8.35,6.10
2022-07-13 14:32,24.12,8.37,6.70
2022-07-13 14:47,24.08,8.38,6.37
2022-07-13 15:02,24.20,8.39,6.75
2022-07-13 15:32,24.32,8.43,8.28
2022-07-13 15:47,24.28,8.41,7.87
2022-07-13 16:02,24.29,8.42,7.92
2022-07-13 16:17,24.32,8.40,7.87
2022-07-13 16:47,24.34,8.39,7.87
2022-07-13 17:02,24.34,8.39,7.60
2022-07-13 17:17,24.39,8.41,8.11
2022-07-13 17:32,24.42,8.41,8.04
2022-07-13 17:47,24.41,8.43,8.10
2022-07-13 18:17,24.44,8.41,7.93
2022-07-13 18:32,24.44,8.40,7.81
2022-07-13 18:47,24.44,8.40,7.85
2022-07-13 19:02,24.45,8.41,7.74
2022-07-13 19:17,24.45,8.41,7.98
2022-07-13 19:32,24.48,8.40,7.82
2022-07-13 19:47,24.48,8.40,7.96
2022-07-13 20:02,24.45,8.41,7.99
2022-07-13 20:32,24.41,8.35,7.63
2022-07-13 20:47,24.41,8.33,7.47
2022-07-13 21:02,24.39,8.30,6.67
2022-07-13 21:17,24.38,8.30,7.29
2022-07-13 21:47,24.35,8.29,6.56
2022-07-13 22:02,24.31,8.28,6.01
2022-07-13 22:17,24.32,8.27,5.61
2022-07-13 22:47,24.28,8.27,4.13
2022-07-13 23:02,24.26,8.26,3.26
2022-07-13 23:32,24.21,8.24,1.75
2022-07-13 23:47,24.18,8.23,2.22
2022-07-14 03:47,23.78,8.07,1.30
2022-07-14 04:02,23.76,8.08,0.81
2022-07-14 04:17,23.74,8.06,0.58
2022-07-14 04:32,23.70,8.09,0.72
2022-07-14 04:47,23.67,8.08,1.11
2022-07-14 05:17,23.62,8.04,0.93
2022-07-14 05:32,23.57,8.02,0.96
2022-07-14 05:47,23.56,8.01,1.43
2022-07-14 07:17,23.38,8.00,1.21
2022-07-14 07:32,23.35,7.99,1.59
2022-07-14 08:02,23.32,7.99,1.47
2022-07-14 08:17,23.31,7.99,0.92
2022-07-14 08:32,23.31,7.99,1.51
2022-07-14 08:47,23.30,7.99,1.99
2022-07-14 09:02,23.27,7.99,1.59
2022-07-14 09:17,23.24,7.99,1.05
2022-07-14 09:32,23.23,7.99,1.48
2022-07-14 10:02,23.27,7.98,1.59
2022-07-14 10:32,23.18,7.98,2.26
2022-07-14 10:47,23.23,7.99,1.49
2022-07-14 11:02,23.32,8.00,2.73
2022-07-14 11:17,23.32,8.03,3.17
2022-07-14 11:32,23.31,8.03,3.73
2022-07-14 11:47,23.37,8.06,3.52
2022-07-14 12:02,23.30,8.02,4.08
2022-07-14 12:32,23.41,8.10,4.51
2022-07-14 12:47,23.37,8.10,4.88
2022-07-14 13:02,23.60,8.12,4.85
2022-07-14 13:17,23.53,8.14,5.14
2022-07-14 13:32,23.59,8.13,4.24
2022-07-14 14:47,24.07,8.24,6.57
2022-07-14 15:16,23.75,8.23,5.24
2022-07-14 16:02,24.18,8.27,6.11
2022-07-14 16:17,24.21,8.26,6.41
2022-07-14 16:32,24.26,8.23,5.67
2022-07-14 16:47,24.23,8.25,6.27
2022-07-14 17:17,24.26,8.29,6.74
2022-07-14 17:32,24.32,8.27,6.39
2022-07-14 17:47,24.45,8.29,6.53
2022-07-14 18:02,24.36,8.27,6.28
2022-07-14 18:17,24.49,8.30,6.37
2022-07-14 18:47,24.44,8.29,5.83
2022-07-14 19:17,24.50,8.31,6.24
2022-07-14 19:32,24.47,8.28,5.50
2022-07-14 20:02,24.47,8.30,4.57
2022-07-14 20:47,24.35,8.21,2.96
2022-07-14 21:02,24.33,8.23,4.72
2022-07-14 21:32,24.20,8.28,4.99
2022-07-14 22:47,24.07,8.17,4.62
