Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2026-05-10 06:54,15.70,9.56,2.47
2026-05-10 07:24,15.68,9.56,2.47
2026-05-10 07:39,15.66,9.56,2.41
2026-05-10 07:54,15.67,9.57,2.51
2026-05-10 08:09,15.68,9.57,2.55
2026-05-10 08:24,15.68,9.57,2.56
2026-05-10 08:39,15.70,9.57,2.48
2026-05-10 09:24,15.73,9.57,2.67
2026-05-10 09:39,15.72,9.57,2.44
2026-05-10 09:54,15.73,9.57,2.43
2026-05-10 10:24,15.76,9.57,2.46
2026-05-10 10:39,15.75,9.57,2.47
2026-05-10 10:54,15.79,9.57,2.70
2026-05-10 11:09,15.83,9.57,2.73
2026-05-10 11:24,15.83,9.57,2.63
2026-05-10 11:39,15.86,9.57,2.75
2026-05-10 12:09,15.84,9.57,2.77
2026-05-10 12:24,15.85,9.57,2.64
2026-05-10 12:54,16.05,9.57,2.78
2026-05-10 13:24,16.27,9.58,2.89
2026-05-10 13:39,16.28,9.58,2.73
2026-05-10 13:54,16.34,9.58,2.91
2026-05-10 14:09,16.43,9.58,2.93
2026-05-10 14:54,16.54,9.58,2.97
2026-05-10 15:09,16.27,9.58,2.70
2026-05-10 15:24,16.28,9.58,2.83
2026-05-10 15:54,16.38,9.58,2.91
2026-05-10 16:39,16.76,9.59,3.17
2026-05-10 17:39,17.04,9.59,3.12
2026-05-10 18:24,16.99,9.59,3.02
2026-05-10 18:39,17.21,9.59,3.17
2026-05-10 18:54,16.98,9.59,2.97
2026-05-10 19:09,16.79,9.59,2.94
2026-05-10 19:24,16.55,9.59,2.52
2026-05-10 19:39,16.85,9.59,2.85
2026-05-10 20:09,16.47,9.59,1.98
2026-05-10 20:24,16.70,9.59,2.60
2026-05-10 20:39,16.60,9.59,2.31
2026-05-10 20:54,16.73,9.59,2.49
2026-05-10 21:39,16.67,9.59,2.50
2026-05-10 22:09,17.04,9.60,3.21
2026-05-10 22:39,16.96,9.60,3.15
2026-05-10 22:54,16.90,9.61,3.22
2026-05-10 23:09,16.84,9.60,2.93
2026-05-10 23:39,16.87,9.61,3.38
2026-05-10 23:54,16.83,9.61,3.43
2026-05-11 00:24,16.78,9.61,3.33
2026-05-11 00:39,16.75,9.61,3.17
2026-05-11 01:09,16.70,9.61,2.85
2026-05-11 01:24,16.68,9.61,2.77
2026-05-11 01:39,16.68,9.61,2.58
2026-05-11 02:09,16.60,9.61,2.61
2026-05-11 02:24,16.57,9.61,2.64
2026-05-11 02:54,16.53,9.61,2.79
2026-05-11 03:09,16.54,9.61,3.04
2026-05-11 03:24,16.50,9.61,2.95
2026-05-11 03:39,16.48,9.61,2.88
2026-05-11 03:54,16.50,9.61,2.90
2026-05-11 04:09,16.48,9.61,2.83
2026-05-11 04:39,16.46,9.61,2.73
2026-05-11 04:54,16.46,9.61,2.71
2026-05-11 05:09,16.41,9.61,2.47
2026-05-11 05:24,16.37,9.61,2.57
2026-05-11 05:39,16.35,9.61,2.53
2026-05-11 05:54,16.34,9.61,2.64
2026-05-11 06:24,16.30,9.62,2.62
2026-05-11 06:54,16.25,9.62,2.54
2026-05-11 07:24,16.21,9.62,2.64
2026-05-11 07:54,16.16,9.62,2.58
2026-05-11 08:09,16.14,9.62,2.54
2026-05-11 08:24,16.11,9.62,2.66
2026-05-11 09:09,16.04,9.62,2.56
2026-05-11 09:24,16.01,9.62,2.49
2026-05-11 09:54,15.97,9.62,2.49
2026-05-11 10:09,15.95,9.62,2.49
2026-05-11 10:24,15.95,9.62,2.53
2026-05-11 10:54,15.95,9.62,2.60
2026-05-11 11:09,15.94,9.62,2.74
2026-05-11 11:24,15.93,9.62,2.78
2026-05-11 11:39,15.95,9.62,2.86
2026-05-11 12:09,15.98,9.62,2.94
2026-05-11 12:24,16.01,9.62,2.90
2026-05-11 12:39,16.01,9.62,2.91
2026-05-11 12:54,15.98,9.62,2.68
2026-05-11 14:09,16.05,9.62,2.93
2026-05-11 14:24,16.07,9.63,3.04
2026-05-11 14:39,16.11,9.63,3.13
2026-05-11 14:54,16.20,9.63,3.32
2026-05-11 15:09,16.23,9.63,3.42
2026-05-11 15:39,16.28,9.63,3.58
2026-05-11 16:09,16.28,9.63,3.34
2026-05-11 16:24,16.23,9.63,3.55
2026-05-11 16:39,16.27,9.63,3.53
2026-05-11 16:54,16.26,9.63,3.76
2026-05-11 17:09,16.25,9.63,3.65
2026-05-11 17:39,16.23,9.64,3.81
2026-05-11 17:54,16.21,9.64,3.85
2026-05-11 18:54,16.20,9.64,3.95
2026-05-11 19:09,16.19,9.64,4.04
2026-05-11 19:39,16.16,9.64,4.08
2026-05-11 19:54,16.13,9.64,4.21
2026-05-11 20:09,16.13,9.64,4.16
2026-05-11 20:24,16.08,9.64,4.15
2026-05-11 20:54,16.01,9.64,4.34
2026-05-11 21:09,15.98,9.64,4.29
2026-05-11 21:24,15.93,9.64,4.26
2026-05-11 21:54,15.85,9.64,4.35
2026-05-11 22:24,15.81,9.64,4.22
2026-05-11 23:09,15.67,9.64,4.23
2026-05-11 23:24,15.60,9.64,4.28
