Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2025-04-09 11:31,12.04,9.81,12.56
2025-04-09 11:46,12.06,9.81,12.53
2025-04-09 12:00,12.05,9.81,12.73
2025-04-09 12:16,12.07,9.81,12.49
2025-04-09 12:46,12.11,9.81,13.10
2025-04-09 13:01,12.10,9.81,12.63
2025-04-09 13:31,12.28,9.81,12.14
2025-04-09 13:46,12.28,9.81,11.93
2025-04-09 14:01,12.26,9.81,12.16
2025-04-09 15:16,12.29,9.81,13.58
2025-04-09 15:46,12.27,9.81,13.11
2025-04-09 16:16,12.26,9.81,13.26
2025-04-09 16:31,12.32,9.81,13.66
2025-04-09 16:46,12.25,9.81,13.72
2025-04-09 17:01,12.40,9.81,13.68
2025-04-09 17:16,12.30,9.81,13.80
2025-04-09 17:31,12.33,9.81,13.85
2025-04-09 18:01,12.30,9.81,13.73
2025-04-09 18:16,12.30,9.81,13.65
2025-04-09 19:01,12.23,9.81,14.27
2025-04-09 19:31,12.23,9.81,13.84
2025-04-09 19:46,12.25,9.81,14.03
2025-04-09 20:46,12.26,9.81,13.86
2025-04-09 21:01,12.29,9.81,13.71
2025-04-09 21:16,12.25,9.82,13.80
2025-04-09 21:46,12.37,9.82,14.30
2025-04-09 22:01,12.39,9.82,14.68
2025-04-09 22:16,12.54,9.82,14.89
2025-04-09 22:31,12.55,9.82,15.15
2025-04-09 22:46,12.54,9.82,14.88
2025-04-09 23:01,12.63,9.82,14.95
2025-04-09 23:16,12.60,9.82,15.03
