Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2025-11-11 14:26,10.32,9.48,13.46
2025-11-11 14:41,10.32,9.48,13.50
2025-11-11 14:56,10.34,9.48,13.47
2025-11-11 15:11,10.34,9.48,13.74
2025-11-11 15:26,10.36,9.48,13.52
2025-11-11 15:56,10.37,9.48,13.29
2025-11-11 16:11,10.37,9.48,13.57
2025-11-11 16:26,10.36,9.48,13.47
2025-11-11 17:11,10.35,9.48,13.25
2025-11-11 17:26,10.35,9.48,12.89
2025-11-11 17:41,10.33,9.48,12.77
2025-11-11 18:11,10.34,9.48,12.83
2025-11-11 18:26,10.34,9.48,12.77
2025-11-11 18:41,10.32,9.48,12.88
2025-11-11 18:56,10.30,9.48,12.92
2025-11-11 19:11,10.31,9.48,12.95
2025-11-11 19:26,10.27,9.48,13.04
2025-11-11 19:56,10.28,9.48,12.98
2025-11-11 20:26,10.30,9.48,12.83
2025-11-11 20:41,10.27,9.48,12.91
2025-11-11 20:56,10.25,9.48,12.83
2025-11-11 21:11,10.25,9.48,12.63
2025-11-11 21:56,10.24,9.48,12.45
2025-11-11 22:10,10.22,9.48,12.36
2025-11-11 22:41,10.21,9.48,12.12
2025-11-11 23:41,10.14,9.48,12.37
2025-11-12 00:11,10.13,9.48,12.05
2025-11-12 00:26,10.14,9.48,11.97
2025-11-12 00:41,10.09,9.48,12.08
2025-11-12 00:56,10.07,9.48,12.06
2025-11-12 01:11,10.07,9.48,11.89
2025-11-12 01:41,10.06,9.48,12.08
2025-11-12 02:40,10.03,9.48,11.86
2025-11-12 02:56,10.00,9.48,11.83
2025-11-12 03:26,10.02,9.48,11.51
2025-11-12 03:56,10.00,9.48,11.55
2025-11-12 04:56,9.96,9.48,11.82
2025-11-12 05:26,9.93,9.48,11.78
2025-11-12 05:41,9.93,9.48,11.72
2025-11-12 06:41,9.88,9.48,11.11
2025-11-12 07:11,9.89,9.48,11.09
2025-11-12 07:26,9.88,9.48,10.78
2025-11-12 08:26,9.88,9.49,11.61
2025-11-12 09:41,9.91,9.49,11.85
2025-11-12 10:11,9.93,9.49,11.86
2025-11-12 11:26,10.03,9.49,13.03
2025-11-12 11:41,10.04,9.49,13.21
2025-11-12 12:11,10.14,9.50,13.46
2025-11-12 12:56,10.19,9.50,14.09
2025-11-12 13:11,10.21,9.50,14.13
2025-11-12 13:41,10.29,9.50,14.01
2025-11-12 14:11,10.31,9.50,14.24
2025-11-12 14:26,10.32,9.50,14.35
2025-11-12 14:41,10.35,9.50,14.15
2025-11-12 16:11,10.34,9.50,13.19
2025-11-12 16:26,10.34,9.50,12.94
2025-11-12 17:55,10.32,9.50,11.77
2025-11-12 18:41,10.28,9.50,13.07
2025-11-12 21:26,10.24,9.50,12.22
2025-11-12 21:41,10.23,9.50,11.81
2025-11-12 21:56,10.24,9.50,11.79
2025-11-12 22:26,10.21,9.51,11.58
2025-11-12 23:11,10.18,9.51,11.76
2025-11-13 00:26,10.14,9.51,11.80
2025-11-13 00:56,10.14,9.51,12.15
2025-11-13 01:11,10.10,9.51,11.96
2025-11-13 01:26,10.09,9.51,12.08
2025-11-13 01:56,10.07,9.51,11.72
2025-11-13 02:11,10.07,9.51,11.53
2025-11-13 02:26,10.02,9.51,11.44
2025-11-13 02:41,10.02,9.51,11.54
2025-11-13 03:11,10.00,9.51,11.66
2025-11-13 03:26,9.98,9.51,11.54
2025-11-13 03:41,9.98,9.50,11.66
2025-11-13 03:56,9.98,9.47,11.37
2025-11-13 04:26,9.97,9.46,11.90
2025-11-13 04:41,9.98,9.46,12.34
2025-11-13 05:11,9.98,9.46,12.36
2025-11-13 05:26,9.98,9.46,12.04
2025-11-13 05:41,9.96,9.46,11.97
2025-11-13 06:41,9.93,9.46,12.08
2025-11-13 06:56,9.93,9.46,12.28
2025-11-13 07:11,9.93,9.46,11.91
2025-11-13 07:41,9.92,9.46,11.95
2025-11-13 08:11,9.92,9.46,12.26
2025-11-13 08:26,9.92,9.46,11.89
2025-11-13 08:41,9.93,9.46,12.04
2025-11-13 08:56,9.91,9.46,11.99
2025-11-13 09:11,9.93,9.46,12.24
2025-11-13 09:41,9.95,9.47,12.62
2025-11-13 09:56,9.96,9.47,12.66
2025-11-13 10:11,9.96,9.47,12.82
2025-11-13 10:26,9.98,9.47,13.10
2025-11-13 10:41,10.00,9.47,12.98
2025-11-13 11:11,10.05,9.47,13.24
2025-11-13 11:41,10.09,9.47,13.65
2025-11-13 12:11,10.09,9.47,13.62
2025-11-13 12:26,10.14,9.47,13.77
2025-11-13 12:56,10.19,9.47,14.04
2025-11-13 13:41,10.23,9.47,13.96
2025-11-13 13:56,10.26,9.47,13.99
2025-11-13 14:11,10.26,9.47,14.12
2025-11-13 14:41,10.28,9.47,14.02
2025-11-13 14:56,10.29,9.47,13.78
2025-11-13 15:11,10.31,9.47,13.73
2025-11-13 15:41,10.31,9.47,13.57
2025-11-13 15:56,10.31,9.47,13.35
2025-11-13 16:11,10.30,9.47,13.32
2025-11-13 16:26,10.30,9.47,13.03
2025-11-13 16:56,10.32,9.47,12.77
2025-11-13 17:11,10.32,9.47,13.08
2025-11-13 17:26,10.32,9.47,12.84
2025-11-13 17:41,10.33,9.47,12.60
2025-11-13 17:56,10.32,9.47,12.69
2025-11-13 18:11,10.34,9.47,12.08
2025-11-13 18:26,10.34,9.47,12.07
2025-11-13 18:41,10.34,9.47,12.00
2025-11-13 18:56,10.34,9.47,12.01
2025-11-13 19:11,10.34,9.47,11.96
2025-11-13 19:41,10.34,9.47,12.33
2025-11-13 20:11,10.35,9.47,12.58
2025-11-13 20:26,10.36,9.47,12.41
2025-11-13 20:41,10.36,9.47,12.27
2025-11-13 20:56,10.36,9.47,12.23
2025-11-13 21:11,10.35,9.47,12.20
2025-11-13 21:56,10.35,9.47,11.76
2025-11-13 22:26,10.35,9.47,11.19
2025-11-13 22:41,10.35,9.47,10.96
2025-11-13 22:56,10.35,9.47,10.60
2025-11-13 23:26,10.35,9.47,10.44
2025-11-13 23:41,10.35,9.47,9.35
2025-11-13 23:56,10.34,9.48,12.10
