Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2022-11-16 23:44,9.98,7.82,0.11
2022-11-17 00:14,9.95,7.82,0.11
2022-11-17 00:44,9.91,7.82,0.11
2022-11-17 01:14,9.87,7.81,0.11
2022-11-17 01:29,9.84,7.82,0.11
2022-11-17 02:14,9.82,7.87,0.10
2022-11-17 02:59,9.82,7.90,0.11
2022-11-17 03:29,9.82,7.91,0.11
2022-11-17 03:44,9.82,7.91,0.11
2022-11-17 03:59,9.81,7.91,0.11
2022-11-17 04:29,9.79,7.93,0.11
2022-11-17 04:44,9.79,7.94,0.11
2022-11-17 04:59,9.78,7.96,0.13
2022-11-17 05:14,9.78,7.96,0.16
2022-11-17 05:29,9.78,7.96,0.21
2022-11-17 05:44,9.78,7.96,0.20
2022-11-17 06:44,9.76,7.98,0.17
2022-11-17 08:14,9.73,7.97,0.18
2022-11-17 08:59,9.72,7.95,0.16
2022-11-17 09:59,9.72,7.90,0.12
2022-11-17 10:44,9.73,7.88,0.11
2022-11-17 11:29,9.75,7.85,0.11
2022-11-17 11:43,9.77,7.85,0.11
2022-11-17 12:13,9.79,7.84,0.10
2022-11-17 12:29,9.82,7.84,0.11
2022-11-17 12:59,9.88,7.83,0.11
2022-11-17 13:29,9.91,7.83,0.11
2022-11-17 13:44,9.91,7.83,0.10
2022-11-17 14:13,9.93,7.82,0.10
2022-11-17 15:14,9.95,7.82,0.10
2022-11-17 15:29,9.93,7.81,0.10
2022-11-17 15:59,9.95,7.81,0.10
2022-11-17 16:14,9.95,7.81,0.11
2022-11-17 16:29,9.94,7.81,0.10
2022-11-17 17:14,9.95,7.82,0.11
2022-11-17 17:29,9.95,7.82,0.11
2022-11-17 18:14,9.93,7.81,0.10
2022-11-17 18:29,9.93,7.81,0.11
2022-11-17 19:14,9.92,7.81,0.10
2022-11-17 20:14,9.89,7.82,0.11
2022-11-17 21:28,9.88,7.79,0.11
2022-11-17 22:14,9.86,7.80,0.10
2022-11-17 22:29,9.87,7.80,0.10
2022-11-17 22:59,9.85,7.80,0.10
2022-11-17 23:29,9.83,7.80,0.10
2022-11-18 00:44,9.82,7.80,0.11
2022-11-18 01:14,9.79,7.79,0.10
2022-11-18 01:29,9.78,7.79,0.11
2022-11-18 01:44,9.76,7.79,0.11
2022-11-18 02:14,9.73,7.79,0.11
2022-11-18 02:44,9.72,7.79,0.11
2022-11-18 02:59,9.71,7.79,0.11
2022-11-18 03:29,9.70,7.79,0.11
2022-11-18 03:44,9.70,7.80,0.11
2022-11-18 03:59,9.69,7.80,0.11
2022-11-18 05:14,9.68,7.80,0.11
2022-11-18 05:44,9.67,7.80,0.11
2022-11-18 05:59,9.67,7.80,0.11
2022-11-18 06:14,9.67,7.80,0.11
2022-11-18 07:29,9.64,7.80,0.11
2022-11-18 09:44,9.57,7.80,0.12
2022-11-18 09:59,9.57,7.80,0.12
2022-11-18 10:29,9.55,7.80,0.13
2022-11-18 11:29,9.55,7.82,0.12
2022-11-18 13:14,9.60,7.81,0.21
2022-11-18 13:44,9.61,7.80,0.14
2022-11-18 14:29,9.61,7.80,0.11
2022-11-18 14:59,9.61,7.80,0.11
2022-11-18 15:14,9.61,7.81,0.11
2022-11-18 15:29,9.61,7.81,0.10
2022-11-18 16:29,9.62,7.80,0.11
2022-11-18 18:44,9.57,7.80,0.11
2022-11-18 19:14,9.56,7.80,0.11
2022-11-18 19:44,9.53,7.80,0.11
2022-11-18 20:14,9.51,7.79,0.11
2022-11-18 20:29,9.49,7.79,0.11
2022-11-18 21:14,9.45,7.79,0.11
2022-11-18 21:29,9.43,7.79,0.11
2022-11-18 21:44,9.42,7.79,0.11
2022-11-18 21:59,9.41,7.79,0.11
2022-11-18 22:14,9.38,7.79,0.11
2022-11-18 22:29,9.37,7.80,0.11
2022-11-18 23:29,9.32,7.81,0.11
2022-11-18 23:44,9.30,7.81,0.11
2022-11-18 23:59,9.28,7.81,0.11
2022-11-19 00:14,9.27,7.82,0.11
2022-11-19 00:44,9.23,7.82,0.11
2022-11-19 01:29,9.17,7.85,0.11
2022-11-19 01:44,9.15,7.85,0.11
2022-11-19 01:59,9.15,7.86,0.11
2022-11-19 02:14,9.13,7.88,0.11
2022-11-19 02:59,9.07,7.89,0.11
2022-11-19 03:14,9.05,7.89,0.11
2022-11-19 03:44,9.01,7.89,0.12
2022-11-19 04:59,8.94,7.90,0.14
2022-11-19 05:14,8.91,7.88,0.11
2022-11-19 05:29,8.89,7.88,0.12
2022-11-19 05:44,8.86,7.87,0.11
2022-11-19 05:59,8.84,7.86,0.11
2022-11-19 06:14,8.80,7.84,0.11
2022-11-19 06:59,8.75,7.81,0.11
2022-11-19 07:59,8.69,7.83,0.23
2022-11-19 08:44,8.57,7.85,0.26
2022-11-19 09:14,8.53,7.84,0.11
2022-11-19 09:43,8.46,7.83,0.28
2022-11-19 09:59,8.46,7.83,0.13
2022-11-19 10:14,8.45,7.84,0.11
2022-11-19 11:59,8.36,7.89,0.14
2022-11-19 12:14,8.35,7.91,0.18
2022-11-19 12:29,8.35,7.92,0.42
2022-11-19 12:44,8.35,7.93,0.39
2022-11-19 13:29,8.35,7.91,0.30
2022-11-19 13:59,8.32,7.87,0.14
2022-11-19 14:14,8.33,7.87,0.13
2022-11-19 14:29,8.32,7.86,0.11
2022-11-19 14:44,8.32,7.85,0.12
2022-11-19 15:29,8.30,7.83,0.11
2022-11-19 16:14,8.23,7.81,0.12
2022-11-19 17:14,8.15,7.81,0.11
2022-11-19 17:59,8.12,7.81,0.11
2022-11-19 18:29,8.08,7.82,0.11
2022-11-19 18:59,8.05,7.81,0.12
2022-11-19 19:14,8.02,7.81,0.12
2022-11-19 19:44,7.97,7.80,0.11
2022-11-19 20:59,7.83,7.80,0.12
2022-11-19 21:14,7.81,7.80,0.11
2022-11-19 21:29,7.80,7.79,0.12
2022-11-19 21:44,7.78,7.79,0.12
2022-11-19 21:59,7.75,7.79,0.12
2022-11-19 22:14,7.74,7.79,0.12
2022-11-19 22:44,7.70,7.79,0.12
2022-11-19 23:14,7.65,7.79,0.12
2022-11-19 23:44,7.61,7.78,0.12
2022-11-19 23:59,7.60,7.78,0.12
