Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2021-09-12 11:37,21.04,8.65,6.28
2021-09-12 11:52,21.07,8.67,6.61
2021-09-12 12:07,21.10,8.68,6.86
2021-09-12 12:22,21.16,8.70,7.41
2021-09-12 12:37,21.19,8.69,7.15
2021-09-12 12:52,21.21,8.70,7.42
2021-09-12 13:07,21.29,8.71,7.44
2021-09-12 13:22,21.26,8.70,6.86
2021-09-12 13:37,21.35,8.73,7.76
2021-09-12 13:52,21.36,8.72,7.72
2021-09-12 14:07,21.39,8.71,7.39
2021-09-12 14:22,21.39,8.71,7.37
2021-09-12 14:37,21.42,8.72,7.64
2021-09-12 14:52,21.43,8.73,7.66
2021-09-12 15:07,21.46,8.73,7.36
2021-09-12 15:22,21.45,8.73,7.58
2021-09-12 15:37,21.45,8.71,7.63
2021-09-12 15:52,21.51,8.73,7.71
2021-09-12 16:07,21.51,8.72,7.49
2021-09-12 16:22,21.52,8.72,7.30
2021-09-12 16:37,21.55,8.73,7.29
2021-09-12 16:52,21.56,8.74,7.81
2021-09-12 17:07,21.54,8.72,7.60
2021-09-12 17:22,21.55,8.72,7.30
2021-09-12 17:37,21.55,8.72,7.24
2021-09-12 17:52,21.57,8.74,7.11
2021-09-12 18:07,21.57,8.73,6.91
2021-09-12 18:22,21.57,8.73,7.15
2021-09-12 18:37,21.55,8.73,6.78
2021-09-12 18:52,21.56,8.74,6.54
2021-09-12 19:22,21.54,8.73,7.09
2021-09-12 19:37,21.53,8.69,5.55
2021-09-12 19:52,21.52,8.65,4.49
2021-09-12 20:07,21.51,8.64,4.60
2021-09-12 20:22,21.49,8.65,5.45
2021-09-12 20:52,21.45,8.62,4.99
2021-09-12 21:07,21.41,8.62,5.36
2021-09-12 21:22,21.41,8.63,4.62
2021-09-12 21:37,21.41,8.61,4.36
2021-09-12 21:52,21.39,8.62,4.74
2021-09-12 22:22,21.36,8.61,4.56
2021-09-12 22:37,21.35,8.61,4.82
2021-09-12 22:52,21.35,8.59,4.08
2021-09-12 23:07,21.32,8.58,4.18
2021-09-12 23:22,21.32,8.55,3.68
2021-09-12 23:37,21.30,8.52,3.54
2021-09-12 23:52,21.29,8.46,3.43
