Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2021-11-08 16:20,9.48,7.97,8.25
2021-11-08 16:51,9.48,7.95,7.88
2021-11-08 17:35,9.49,7.93,6.72
2021-11-08 17:50,9.49,7.93,6.93
2021-11-08 18:05,9.48,7.92,6.68
2021-11-08 18:35,9.47,7.91,6.60
2021-11-08 18:50,9.47,7.89,6.20
2021-11-08 19:05,9.47,7.86,6.73
2021-11-08 19:20,9.46,7.88,6.59
2021-11-08 19:35,9.45,7.89,6.64
2021-11-08 19:50,9.45,7.88,6.16
2021-11-08 20:05,9.43,7.87,5.76
2021-11-08 20:20,9.43,7.86,6.07
2021-11-08 20:35,9.42,7.85,6.04
2021-11-08 20:50,9.42,7.85,6.26
2021-11-08 21:05,9.41,7.85,5.81
2021-11-08 21:20,9.41,7.86,6.09
2021-11-08 21:35,9.42,7.87,6.08
2021-11-08 21:50,9.41,7.88,6.09
2021-11-08 22:05,9.41,7.88,6.16
2021-11-08 22:20,9.41,7.88,6.49
2021-11-08 22:35,9.41,7.88,5.81
2021-11-08 22:50,9.41,7.87,5.93
2021-11-08 23:05,9.41,7.88,5.96
2021-11-08 23:20,9.41,7.87,6.07
2021-11-08 23:35,9.41,7.86,5.81
2021-11-08 23:50,9.39,7.87,5.56
